sequence_id,target,file
774,jabon,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/jabon (16).mp4
774,jabon,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/jabon (16).mp4
775,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (2).mp4
775,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (2).mp4
775,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (2).mp4
775,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (2).mp4
775,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (2).mp4
775,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (2).mp4
775,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (2).mp4
775,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (2).mp4
775,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (2).mp4
775,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (2).mp4
775,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (2).mp4
775,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (2).mp4
775,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (2).mp4
775,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (2).mp4
775,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (2).mp4
775,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (2).mp4
775,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (2).mp4
775,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (2).mp4
775,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (2).mp4
775,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (2).mp4
775,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (2).mp4
775,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (2).mp4
775,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (2).mp4
775,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (2).mp4
775,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (2).mp4
775,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (2).mp4
775,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (2).mp4
775,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (2).mp4
775,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (2).mp4
775,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (2).mp4
776,aceite,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/aceite (10).mp4
776,aceite,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/aceite (10).mp4
776,aceite,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/aceite (10).mp4
776,aceite,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/aceite (10).mp4
776,aceite,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/aceite (10).mp4
776,aceite,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/aceite (10).mp4
776,aceite,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/aceite (10).mp4
776,aceite,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/aceite (10).mp4
776,aceite,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/aceite (10).mp4
776,aceite,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/aceite (10).mp4
776,aceite,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/aceite (10).mp4
776,aceite,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/aceite (10).mp4
776,aceite,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/aceite (10).mp4
776,aceite,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/aceite (10).mp4
776,aceite,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/aceite (10).mp4
776,aceite,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/aceite (10).mp4
776,aceite,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/aceite (10).mp4
776,aceite,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/aceite (10).mp4
776,aceite,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/aceite (10).mp4
776,aceite,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/aceite (10).mp4
776,aceite,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/aceite (10).mp4
776,aceite,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/aceite (10).mp4
776,aceite,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/aceite (10).mp4
776,aceite,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/aceite (10).mp4
776,aceite,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/aceite (10).mp4
776,aceite,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/aceite (10).mp4
776,aceite,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/aceite (10).mp4
776,aceite,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/aceite (10).mp4
776,aceite,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/aceite (10).mp4
776,aceite,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/aceite (10).mp4
777,mantequilla,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/mantequilla (16).mp4
777,mantequilla,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/mantequilla (16).mp4
777,mantequilla,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/mantequilla (16).mp4
777,mantequilla,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/mantequilla (16).mp4
777,mantequilla,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/mantequilla (16).mp4
777,mantequilla,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/mantequilla (16).mp4
777,mantequilla,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/mantequilla (16).mp4
777,mantequilla,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/mantequilla (16).mp4
777,mantequilla,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/mantequilla (16).mp4
777,mantequilla,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/mantequilla (16).mp4
777,mantequilla,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/mantequilla (16).mp4
777,mantequilla,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/mantequilla (16).mp4
777,mantequilla,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/mantequilla (16).mp4
777,mantequilla,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/mantequilla (16).mp4
777,mantequilla,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/mantequilla (16).mp4
777,mantequilla,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/mantequilla (16).mp4
777,mantequilla,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/mantequilla (16).mp4
777,mantequilla,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/mantequilla (16).mp4
777,mantequilla,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/mantequilla (16).mp4
777,mantequilla,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/mantequilla (16).mp4
777,mantequilla,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/mantequilla (16).mp4
777,mantequilla,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/mantequilla (16).mp4
777,mantequilla,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/mantequilla (16).mp4
777,mantequilla,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/mantequilla (16).mp4
777,mantequilla,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/mantequilla (16).mp4
777,mantequilla,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/mantequilla (16).mp4
777,mantequilla,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/mantequilla (16).mp4
777,mantequilla,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/mantequilla (16).mp4
777,mantequilla,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/mantequilla (16).mp4
777,mantequilla,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/mantequilla (16).mp4
778,sopa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/sopa (12).mp4
778,sopa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/sopa (12).mp4
778,sopa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/sopa (12).mp4
778,sopa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/sopa (12).mp4
778,sopa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/sopa (12).mp4
778,sopa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/sopa (12).mp4
778,sopa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/sopa (12).mp4
778,sopa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/sopa (12).mp4
778,sopa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/sopa (12).mp4
778,sopa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/sopa (12).mp4
778,sopa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/sopa (12).mp4
778,sopa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/sopa (12).mp4
778,sopa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/sopa (12).mp4
778,sopa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/sopa (12).mp4
778,sopa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/sopa (12).mp4
778,sopa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/sopa (12).mp4
778,sopa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/sopa (12).mp4
778,sopa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/sopa (12).mp4
778,sopa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/sopa (12).mp4
778,sopa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/sopa (12).mp4
778,sopa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/sopa (12).mp4
778,sopa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/sopa (12).mp4
778,sopa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/sopa (12).mp4
778,sopa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/sopa (12).mp4
778,sopa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/sopa (12).mp4
778,sopa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/sopa (12).mp4
778,sopa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/sopa (12).mp4
778,sopa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/sopa (12).mp4
778,sopa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/sopa (12).mp4
778,sopa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/sopa (12).mp4
779,galletas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/galletas (8).mp4
779,galletas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/galletas (8).mp4
779,galletas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/galletas (8).mp4
779,galletas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/galletas (8).mp4
779,galletas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/galletas (8).mp4
779,galletas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/galletas (8).mp4
779,galletas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/galletas (8).mp4
779,galletas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/galletas (8).mp4
779,galletas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/galletas (8).mp4
779,galletas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/galletas (8).mp4
779,galletas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/galletas (8).mp4
779,galletas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/galletas (8).mp4
779,galletas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/galletas (8).mp4
779,galletas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/galletas (8).mp4
779,galletas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/galletas (8).mp4
779,galletas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/galletas (8).mp4
779,galletas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/galletas (8).mp4
779,galletas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/galletas (8).mp4
779,galletas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/galletas (8).mp4
779,galletas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/galletas (8).mp4
779,galletas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/galletas (8).mp4
779,galletas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/galletas (8).mp4
779,galletas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/galletas (8).mp4
779,galletas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/galletas (8).mp4
779,galletas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/galletas (8).mp4
779,galletas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/galletas (8).mp4
779,galletas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/galletas (8).mp4
779,galletas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/galletas (8).mp4
779,galletas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/galletas (8).mp4
779,galletas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/galletas (8).mp4
780,carne,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/carne (6).mp4
780,carne,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/carne (6).mp4
780,carne,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/carne (6).mp4
780,carne,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/carne (6).mp4
780,carne,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/carne (6).mp4
780,carne,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/carne (6).mp4
780,carne,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/carne (6).mp4
780,carne,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/carne (6).mp4
780,carne,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/carne (6).mp4
780,carne,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/carne (6).mp4
780,carne,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/carne (6).mp4
780,carne,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/carne (6).mp4
780,carne,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/carne (6).mp4
780,carne,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/carne (6).mp4
780,carne,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/carne (6).mp4
780,carne,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/carne (6).mp4
780,carne,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/carne (6).mp4
780,carne,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/carne (6).mp4
780,carne,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/carne (6).mp4
780,carne,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/carne (6).mp4
780,carne,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/carne (6).mp4
780,carne,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/carne (6).mp4
780,carne,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/carne (6).mp4
780,carne,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/carne (6).mp4
780,carne,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/carne (6).mp4
780,carne,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/carne (6).mp4
780,carne,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/carne (6).mp4
780,carne,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/carne (6).mp4
780,carne,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/carne (6).mp4
780,carne,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/carne (6).mp4
781,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (23).mp4
781,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (23).mp4
781,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (23).mp4
781,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (23).mp4
781,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (23).mp4
781,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (23).mp4
781,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (23).mp4
781,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (23).mp4
781,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (23).mp4
781,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (23).mp4
781,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (23).mp4
781,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (23).mp4
781,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (23).mp4
781,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (23).mp4
781,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (23).mp4
781,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (23).mp4
781,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (23).mp4
781,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (23).mp4
781,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (23).mp4
781,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (23).mp4
781,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (23).mp4
781,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (23).mp4
781,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (23).mp4
781,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (23).mp4
781,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (23).mp4
781,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (23).mp4
781,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (23).mp4
781,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (23).mp4
781,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (23).mp4
781,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (23).mp4
782,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (13).mp4
782,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (13).mp4
782,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (13).mp4
782,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (13).mp4
782,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (13).mp4
782,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (13).mp4
782,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (13).mp4
782,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (13).mp4
782,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (13).mp4
782,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (13).mp4
782,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (13).mp4
782,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (13).mp4
782,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (13).mp4
782,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (13).mp4
782,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (13).mp4
782,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (13).mp4
782,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (13).mp4
782,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (13).mp4
782,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (13).mp4
782,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (13).mp4
782,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (13).mp4
782,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (13).mp4
782,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (13).mp4
782,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (13).mp4
782,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (13).mp4
782,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (13).mp4
782,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (13).mp4
782,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (13).mp4
782,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (13).mp4
782,arroz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/arroz (13).mp4
783,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (4).mp4
783,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (4).mp4
783,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (4).mp4
783,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (4).mp4
783,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (4).mp4
783,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (4).mp4
783,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (4).mp4
783,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (4).mp4
783,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (4).mp4
783,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (4).mp4
783,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (4).mp4
783,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (4).mp4
783,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (4).mp4
783,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (4).mp4
783,frutas,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_3/frutas (4).mp4
