sequence_id,target,file
195,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9).mp4
195,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9).mp4
195,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9).mp4
195,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9).mp4
195,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9).mp4
195,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9).mp4
195,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9).mp4
195,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9).mp4
195,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9).mp4
195,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9).mp4
195,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (9).mp4
196,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (7) copy.mp4
196,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (7) copy.mp4
196,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (7) copy.mp4
196,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (7) copy.mp4
196,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (7) copy.mp4
196,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (7) copy.mp4
196,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (7) copy.mp4
196,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (7) copy.mp4
196,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (7) copy.mp4
196,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (7) copy.mp4
196,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (7) copy.mp4
196,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (7) copy.mp4
196,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (7) copy.mp4
197,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (3).mp4
197,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (3).mp4
197,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (3).mp4
197,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (3).mp4
197,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (3).mp4
197,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (3).mp4
197,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (3).mp4
197,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (3).mp4
197,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (3).mp4
197,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (3).mp4
197,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (3).mp4
197,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (3).mp4
197,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (3).mp4
197,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (3).mp4
197,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (3).mp4
197,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (3).mp4
197,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (3).mp4
197,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (3).mp4
197,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (3).mp4
197,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (3).mp4
197,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (3).mp4
197,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (3).mp4
197,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (3).mp4
197,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (3).mp4
197,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (3).mp4
197,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (3).mp4
197,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (3).mp4
197,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (3).mp4
197,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (3).mp4
197,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (3).mp4
198,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3) copy.mp4
198,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3) copy.mp4
198,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3) copy.mp4
198,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3) copy.mp4
198,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3) copy.mp4
198,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3) copy.mp4
198,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3) copy.mp4
198,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3) copy.mp4
198,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3) copy.mp4
198,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3) copy.mp4
198,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3) copy.mp4
198,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (3) copy.mp4
199,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (11).mp4
199,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (11).mp4
199,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (11).mp4
199,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (11).mp4
199,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (11).mp4
199,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (11).mp4
199,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (11).mp4
199,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (11).mp4
199,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (11).mp4
199,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (11).mp4
199,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (11).mp4
199,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (11).mp4
199,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (11).mp4
199,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (11).mp4
199,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (11).mp4
199,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (11).mp4
199,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (11).mp4
199,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (11).mp4
199,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (11).mp4
199,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (11).mp4
199,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (11).mp4
199,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (11).mp4
199,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (11).mp4
199,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (11).mp4
199,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (11).mp4
199,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (11).mp4
199,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (11).mp4
200,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (8) copy.mp4
200,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (8) copy.mp4
200,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (8) copy.mp4
200,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (8) copy.mp4
200,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (8) copy.mp4
200,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (8) copy.mp4
200,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (8) copy.mp4
200,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (8) copy.mp4
200,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (8) copy.mp4
200,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (8) copy.mp4
200,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (8) copy.mp4
200,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (8) copy.mp4
200,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (8) copy.mp4
200,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (8) copy.mp4
200,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (8) copy.mp4
201,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (13).mp4
201,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (13).mp4
201,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (13).mp4
201,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (13).mp4
201,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (13).mp4
201,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (13).mp4
201,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (13).mp4
201,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (13).mp4
201,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (13).mp4
201,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (13).mp4
201,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (13).mp4
201,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (13).mp4
201,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (13).mp4
201,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (13).mp4
201,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (13).mp4
201,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (13).mp4
201,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (13).mp4
201,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (13).mp4
201,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (13).mp4
201,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (13).mp4
201,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (13).mp4
201,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (13).mp4
201,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (13).mp4
201,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (13).mp4
201,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (13).mp4
201,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (13).mp4
201,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (13).mp4
201,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (13).mp4
201,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (13).mp4
201,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (13).mp4
202,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (7) copy.mp4
202,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (7) copy.mp4
202,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (7) copy.mp4
202,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (7) copy.mp4
202,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (7) copy.mp4
202,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (7) copy.mp4
202,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (7) copy.mp4
202,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (7) copy.mp4
203,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (10).mp4
203,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (10).mp4
203,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (10).mp4
203,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (10).mp4
203,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (10).mp4
203,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (10).mp4
203,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (10).mp4
203,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (10).mp4
203,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (10).mp4
203,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (10).mp4
203,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (10).mp4
203,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (10).mp4
203,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (10).mp4
203,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (10).mp4
203,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (10).mp4
203,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (10).mp4
203,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (10).mp4
203,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (10).mp4
203,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (10).mp4
203,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (10).mp4
203,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (10).mp4
203,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (10).mp4
203,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (10).mp4
203,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (10).mp4
203,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (10).mp4
203,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (10).mp4
203,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (10).mp4
203,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (10).mp4
203,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (10).mp4
203,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (10).mp4
204,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1) copy.mp4
204,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1) copy.mp4
204,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1) copy.mp4
204,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1) copy.mp4
204,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1) copy.mp4
204,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1) copy.mp4
204,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1) copy.mp4
204,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1) copy.mp4
204,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1) copy.mp4
204,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1) copy.mp4
204,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (1) copy.mp4
205,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (6) copy.mp4
205,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (6) copy.mp4
205,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (6) copy.mp4
205,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (6) copy.mp4
205,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (6) copy.mp4
205,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (6) copy.mp4
205,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (6) copy.mp4
205,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (6) copy.mp4
205,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (6) copy.mp4
205,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (6) copy.mp4
206,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (6).mp4
206,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (6).mp4
206,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (6).mp4
206,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (6).mp4
206,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (6).mp4
206,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (6).mp4
206,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (6).mp4
206,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (6).mp4
206,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (6).mp4
206,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (6).mp4
206,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (6).mp4
206,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (6).mp4
206,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (6).mp4
206,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (6).mp4
206,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (6).mp4
206,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (6).mp4
206,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (6).mp4
206,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (6).mp4
206,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (6).mp4
206,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (6).mp4
206,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (6).mp4
206,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/gracias (6).mp4
207,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7).mp4
207,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7).mp4
207,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7).mp4
207,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7).mp4
207,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7).mp4
207,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7).mp4
207,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7).mp4
207,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7).mp4
207,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7).mp4
207,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7).mp4
207,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7).mp4
207,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7).mp4
207,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7).mp4
207,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7).mp4
207,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7).mp4
207,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7).mp4
207,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7).mp4
207,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7).mp4
207,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7).mp4
207,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7).mp4
207,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7).mp4
207,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7).mp4
207,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7).mp4
207,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7).mp4
207,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7).mp4
207,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7).mp4
207,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7).mp4
207,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7).mp4
207,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7).mp4
207,familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/familia (7).mp4
208,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5).mp4
208,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5).mp4
208,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5).mp4
208,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5).mp4
208,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5).mp4
208,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5).mp4
208,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5).mp4
208,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5).mp4
208,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5).mp4
208,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5).mp4
208,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5).mp4
208,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5).mp4
208,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5).mp4
208,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5).mp4
208,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5).mp4
208,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5).mp4
208,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5).mp4
208,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5).mp4
208,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5).mp4
208,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5).mp4
208,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5).mp4
208,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5).mp4
208,medico,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/medico (5).mp4
