sequence_id,target,file
498,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (2).mp4
498,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (2).mp4
498,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (2).mp4
498,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (2).mp4
498,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (2).mp4
498,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (2).mp4
498,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (2).mp4
498,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (2).mp4
498,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (2).mp4
498,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (2).mp4
498,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (2).mp4
498,amigo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/amigo (2).mp4
499,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (9) copy.mp4
499,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (9) copy.mp4
499,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (9) copy.mp4
499,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (9) copy.mp4
499,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (9) copy.mp4
499,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (9) copy.mp4
499,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (9) copy.mp4
500,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (12).mp4
500,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (12).mp4
500,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (12).mp4
500,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (12).mp4
500,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (12).mp4
500,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (12).mp4
500,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (12).mp4
500,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (12).mp4
500,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (12).mp4
500,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (12).mp4
500,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (12).mp4
500,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (12).mp4
500,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (12).mp4
500,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (12).mp4
500,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (12).mp4
500,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (12).mp4
500,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (12).mp4
500,salud,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/salud (12).mp4
501,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (19).mp4
501,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (19).mp4
501,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (19).mp4
501,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (19).mp4
501,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (19).mp4
501,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (19).mp4
502,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (8) copy.mp4
502,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (8) copy.mp4
502,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (8) copy.mp4
502,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (8) copy.mp4
502,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (8) copy.mp4
502,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (8) copy.mp4
502,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (8) copy.mp4
502,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (8) copy.mp4
502,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (8) copy.mp4
502,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (8) copy.mp4
502,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (8) copy.mp4
502,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (8) copy.mp4
502,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (8) copy.mp4
502,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (8) copy.mp4
502,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (8) copy.mp4
502,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (8) copy.mp4
502,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (8) copy.mp4
502,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (8) copy.mp4
502,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (8) copy.mp4
502,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (8) copy.mp4
502,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (8) copy.mp4
503,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (2).mp4
503,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (2).mp4
503,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (2).mp4
503,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (2).mp4
503,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (2).mp4
503,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (2).mp4
503,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (2).mp4
503,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (2).mp4
503,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (2).mp4
503,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (2).mp4
503,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (2).mp4
503,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (2).mp4
503,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (2).mp4
503,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (2).mp4
503,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (2).mp4
503,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (2).mp4
503,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (2).mp4
503,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (2).mp4
503,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (2).mp4
503,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (2).mp4
503,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (2).mp4
503,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (2).mp4
503,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (2).mp4
503,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (2).mp4
503,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (2).mp4
504,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (2) copy.mp4
504,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (2) copy.mp4
504,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (2) copy.mp4
504,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (2) copy.mp4
504,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (2) copy.mp4
504,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (2) copy.mp4
504,feliz,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/feliz (2) copy.mp4
505,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (17).mp4
505,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (17).mp4
505,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (17).mp4
506,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (3).mp4
506,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (3).mp4
506,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (3).mp4
506,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (3).mp4
506,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (3).mp4
506,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (3).mp4
506,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (3).mp4
506,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (3).mp4
506,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (3).mp4
506,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (3).mp4
506,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (3).mp4
506,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (3).mp4
506,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (3).mp4
506,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (3).mp4
506,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (3).mp4
506,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (3).mp4
506,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (3).mp4
506,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (3).mp4
507,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (10).mp4
507,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (10).mp4
507,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (10).mp4
507,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (10).mp4
507,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (10).mp4
507,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (10).mp4
507,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (10).mp4
507,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (10).mp4
507,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (10).mp4
507,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (10).mp4
507,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (10).mp4
507,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (10).mp4
507,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (10).mp4
507,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (10).mp4
507,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (10).mp4
507,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (10).mp4
508,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (5) copy.mp4
508,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (5) copy.mp4
508,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (5) copy.mp4
508,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (5) copy.mp4
508,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (5) copy.mp4
508,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (5) copy.mp4
508,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (5) copy.mp4
508,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (5) copy.mp4
508,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (5) copy.mp4
508,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (5) copy.mp4
508,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (5) copy.mp4
508,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (5) copy.mp4
508,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (5) copy.mp4
508,dinero,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/dinero (5) copy.mp4
509,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (19).mp4
509,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (19).mp4
509,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (19).mp4
509,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (19).mp4
509,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (19).mp4
509,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (19).mp4
509,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (19).mp4
509,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (19).mp4
509,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (19).mp4
509,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (19).mp4
509,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (19).mp4
509,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (19).mp4
509,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (19).mp4
509,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (19).mp4
509,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (19).mp4
509,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (19).mp4
509,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (19).mp4
509,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (19).mp4
509,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (19).mp4
509,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (19).mp4
509,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (19).mp4
509,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (19).mp4
509,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (19).mp4
509,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (19).mp4
509,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (19).mp4
509,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (19).mp4
509,trabajo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/trabajo (19).mp4
510,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (3).mp4
510,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (3).mp4
510,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (3).mp4
510,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (3).mp4
510,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (3).mp4
510,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (3).mp4
510,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (3).mp4
510,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (3).mp4
510,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (3).mp4
510,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (3).mp4
510,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (3).mp4
510,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (3).mp4
510,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (3).mp4
510,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (3).mp4
510,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (3).mp4
510,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (3).mp4
510,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (3).mp4
511,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (13).mp4
511,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (13).mp4
511,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (13).mp4
511,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (13).mp4
511,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (13).mp4
511,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (13).mp4
511,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (13).mp4
511,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (13).mp4
511,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (13).mp4
511,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (13).mp4
511,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (13).mp4
511,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (13).mp4
511,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (13).mp4
511,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (13).mp4
512,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3).mp4
512,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3).mp4
512,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3).mp4
512,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3).mp4
512,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3).mp4
512,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3).mp4
512,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3).mp4
512,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3).mp4
512,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3).mp4
512,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3).mp4
512,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3).mp4
512,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3).mp4
512,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3).mp4
512,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3).mp4
512,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3).mp4
512,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3).mp4
512,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3).mp4
512,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3).mp4
512,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3).mp4
512,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3).mp4
512,escuela,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/escuela (3).mp4
513,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (1).mp4
513,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (1).mp4
513,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (1).mp4
513,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (1).mp4
513,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (1).mp4
513,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (1).mp4
513,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (1).mp4
513,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (1).mp4
513,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (1).mp4
513,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (1).mp4
513,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (1).mp4
513,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (1).mp4
513,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (1).mp4
513,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (1).mp4
513,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (1).mp4
513,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (1).mp4
513,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (1).mp4
513,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (1).mp4
513,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (1).mp4
513,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (1).mp4
513,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (1).mp4
513,casa,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/casa (1).mp4
514,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (18).mp4
514,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (18).mp4
514,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (18).mp4
514,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (18).mp4
514,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (18).mp4
514,tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua_2/tiempo (18).mp4
