sequence_id,target,file,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
575,3_hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/3_hola.mp4,0.0,0.0,0.05102765374444466,0.12062156692831316,0.1757925041274644,0.2758884257051691,0.3221119975261908,0.37393612227110296,0.4558315930464264,0.45692651558675595,0.14574460610717377,0.46140584175430877,0.4088358382858279,0.6899922105243017,0.6274429239638949,0.8397981282096341,0.7790137095243149,0.9561591490085916,0.19770826690915008,0.49139582671412524,0.4984247191284777,0.7340578838104282,0.7183122744202703,0.8783230522660225,0.910451480857983,1.0,0.31000135179664023,0.4929912341963522,0.5992755822175316,0.7279992628447044,0.8030306298325929,0.8680026263675011,0.9701902146580457,0.9815351158325751,0.48106000503560264,0.46900196524393345,0.7055481535376177,0.6762171244599103,0.8656083501311328,0.8047646213796184,1.0,0.9087586536442611,0.018213962434175477,0.0,0.06898807205472514,0.25627496522260307,0.17725908893969644,0.45349991867337075,0.25934084527294593,0.5871321079529455,0.3168928906678444,0.6882323141209434,0.0,0.6202809751828406,0.3151446875897853,0.7763626426516786,0.571490235010064,0.8926006969015331,0.7693836881408963,0.9991625465242685,0.09068816981679274,0.6351181477322075,0.3990149194591382,0.7935703810413315,0.650733729048524,0.8989623698468818,0.8608840642424088,1.0,0.2718855808112819,0.6202490214731148,0.53407631063201,0.7909594966758157,0.7413800046975525,0.9009956465289506,0.91313365942312,0.9959114784604259,0.5082900449456849,0.5786639310740729,0.6971162487475671,0.7583620528394532,0.8552029448086234,0.8595348205566203,1.0,0.9394128816498943
575,3_hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/3_hola.mp4,0.0,0.0,0.03760740174393544,0.2334404181925913,0.14306441507863618,0.4473512886030564,0.33093641369719706,0.5986432506650741,0.5101115253529365,0.6943270548220423,0.04465528338019576,0.5213521695293762,0.4280563628924934,0.7301517530126759,0.6998310673480072,0.8596022323301404,0.9018126348650785,0.9657236950579094,0.10657220112298907,0.5115984117321037,0.49358487622160613,0.7329628434380109,0.7607870696945254,0.8786920393191476,0.9757693732925125,1.0,0.23495509994067965,0.4819829980136719,0.5765317068114548,0.6992662378576913,0.8068441719549884,0.8331504240383447,1.0,0.9418279817089501,0.415076225682102,0.4335833384651475,0.6323222136685778,0.6177343217959917,0.772794896388777,0.7306516308423898,0.9045632414908585,0.8239872011049323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,3_hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/3_hola.mp4,0.0,0.0,0.08846069505276377,0.164181155177929,0.21288937218973242,0.37204814075693277,0.3630927946447536,0.5240620352424878,0.5025496002792457,0.6406932047459097,0.0716050484575011,0.4380455270201519,0.3950664824096914,0.6637426921346831,0.6737022780878448,0.8308864018586573,0.8887135363726553,0.9694190666453175,0.11004053088467183,0.4341373479269929,0.4419442218329685,0.6737710697468666,0.7306764558040153,0.8467413675147524,1.0,1.0,0.22807759556300164,0.42135233363522784,0.5238103057136788,0.6524218248796357,0.7724526111222637,0.8160821498677333,0.9911517455770645,0.9572010365479361,0.3944069021151592,0.39759225209175275,0.5640914476761216,0.5848942558501088,0.7095727996025304,0.7115708444443182,0.8594695390697706,0.8179025703165135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,3_hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/3_hola.mp4,0.0,0.07193138796178754,0.2199509843819801,0.01931429996609191,0.4197613898092995,0.01816114469226307,0.6059724309671343,0.0,0.6907719664713042,0.006852026218519421,0.25509805298209925,0.40996666638643453,0.4578994735589663,0.6231115856375421,0.706766348532172,0.7918256984085617,0.91769163093582,0.925978780822033,0.18630649082595882,0.483726569089834,0.42862368568369924,0.703982554147856,0.7282328157978287,0.8596791832353922,1.0,0.9867036853329298,0.1832948945844235,0.5451874332697206,0.4029001942855084,0.7525767345669152,0.6583639693890041,0.8895230308787799,0.8912790224462825,1.0,0.2086587216920671,0.5956710789217788,0.3983722763837173,0.76507736508924,0.5891630376635537,0.8776159670671184,0.7751005444591973,0.9627969059568947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,6_bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/6_bebida.mp4,0.11606989691840751,0.0,0.45705448677696003,0.14545837394057262,0.6864628699858207,0.2933315634774382,0.8433189903637589,0.37522559177034304,0.9458993382636384,0.47701406862486523,0.4754821587113434,0.7453249429480899,0.6276508577058829,0.9762863811318373,0.8303501779037976,1.0,1.0,0.9593013854166756,0.2997310346548912,0.7036707791314966,0.55866182114379,0.5757452203081451,0.6510713251406334,0.3855948142645773,0.6649359756302897,0.26094579484833574,0.13523434135580878,0.5795470956059436,0.4470879123273604,0.4070994281405358,0.496506223760626,0.27556526574213314,0.4593428117634801,0.2083162184809275,0.0,0.412595349545098,0.290482493481879,0.29305008721008163,0.332143874471746,0.2073883412616536,0.28893375386323217,0.17705203116906476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,6_bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/6_bebida.mp4,0.052275511503867965,0.0,0.38181180897928335,0.132673633724738,0.6554644334581192,0.33723180811003667,0.8336056737540148,0.4724793878222127,0.9803974739620958,0.5719573622641199,0.5080742081339652,0.65107185156484,0.6269465700409579,0.8796364232593118,0.8244154027785733,0.9645981667275804,1.0,1.0,0.33991555366719184,0.6435959582636032,0.43999839280111686,0.8899679310145836,0.6589041810253073,0.9591777662362406,0.846339476309632,0.9740145954645423,0.17252886760015285,0.5842042155922503,0.27023920761675485,0.8050249654440881,0.4794330691428928,0.832350012686531,0.6478533208746924,0.8087567291283666,0.0,0.4839856591820714,0.1257412563678844,0.6060122248694478,0.3014133946348624,0.6045333509204376,0.43961574268403925,0.5667879444064307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,6_bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/6_bebida.mp4,0.0,0.0,0.36075187077208526,0.08486809817181538,0.647591717387389,0.27273288926986283,0.8532630471071329,0.4242479516335447,1.0,0.5492545376983676,0.5052401742331016,0.6352400603912056,0.5705721538958445,0.9479341152808739,0.7579011129546879,0.9601281641528181,0.8947328596827863,0.8957759587906247,0.36971266027463145,0.6626017162549429,0.46222162297590863,1.0,0.7011632645463409,0.980096845241518,0.8372948992846945,0.8773400589202063,0.2355078931136872,0.6542544641484052,0.3455975352194164,0.9498432048526928,0.586810767517138,0.9060643949980677,0.7264813989360471,0.7821377898369999,0.0913586780984081,0.6133221715693289,0.2144359107744599,0.8391467669442397,0.40916705992206,0.8310864934186156,0.5426954613464327,0.7454799536234055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,6_bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/6_bebida.mp4,0.0,0.0,0.33842855763239404,0.04913141345322289,0.6394942401266765,0.22808344457468638,0.8553763011846246,0.38645577515887675,1.0,0.5359279939492739,0.5124969861190484,0.6459951606244784,0.6363015158557561,0.950408152810966,0.8154696137349948,0.9592467930850567,0.9269549252460736,0.892134960118845,0.3834641660577964,0.684392561946116,0.531072386699047,1.0,0.7529566145250027,0.9710324503331214,0.8724448150600915,0.8683171568819475,0.25224952202697987,0.6959281144816655,0.406970394171536,0.9807777955228243,0.643646459343203,0.9308891373195404,0.7726807850006485,0.8102018616227878,0.11458963577692312,0.675341182000898,0.27777475463621465,0.8949246823218154,0.47024156860754507,0.8743690882628571,0.5962277072286469,0.7848599262944426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,6_bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/6_bebida.mp4,0.0,0.0,0.34549069237355706,0.038302048616861914,0.6338571750725484,0.21048610089221012,0.8536436928854104,0.3695212751874959,1.0,0.5281045260684079,0.5051640005219571,0.6348698934655199,0.6511367938288672,0.9543237187755708,0.8163901848841816,0.9298810653324869,0.8976185813299717,0.835799107112622,0.3795550594908596,0.6690658422861168,0.5508505128099846,1.0,0.7533645060120734,0.9552029376253334,0.8445133125940646,0.840883553374064,0.24477274334692758,0.6784731145588914,0.415065342454828,0.9656310396270339,0.6313918520083849,0.9112703173130382,0.7389117967686382,0.7874069755056278,0.09927439789514551,0.6614594909766164,0.25736721640562005,0.8882425412626396,0.4434797600802971,0.8762265503158846,0.561914155249571,0.7924643309901863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,6_bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/6_bebida.mp4,0.0,0.0,0.34298132133170994,0.059908301993047385,0.6308745906759329,0.23604710399229298,0.8444319028118866,0.3843040213359905,1.0,0.5292186307399063,0.5006259068777439,0.6391818606301272,0.6043128790067027,0.9544561843027226,0.7903186584954806,0.9604123635878513,0.9080756366170748,0.8867269289550005,0.36715549429938393,0.6713204359521829,0.4883868899575356,1.0,0.7111276938841709,0.9673490397800759,0.8315181329028672,0.8569779090091787,0.23568565772451555,0.6756898749084289,0.3706920796136632,0.9771298063385789,0.6141850798179288,0.9283422636668931,0.7516957635831308,0.800540601485562,0.09240774957296657,0.6499177409729056,0.24588413364126824,0.8747573107821013,0.4410556426985214,0.862007309158762,0.5722237329509099,0.7741687174852527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,6_bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/6_bebida.mp4,0.0,0.0,0.3590448993525063,0.07937172804128868,0.6478917776182971,0.25889476780008414,0.8583488960067395,0.39954899886970285,1.0,0.5365605714916429,0.5003496486046496,0.6257811135592344,0.5666283713441858,0.9520974766011727,0.7613222566358874,0.9555506810424441,0.8902087411153022,0.882971913024404,0.37319413931844975,0.6543255171912745,0.4583540863371539,1.0,0.6956494051581903,0.955256719958756,0.8138476019176275,0.8354575188510928,0.24831498917516667,0.6502530943455803,0.3570560046633123,0.9537936208768255,0.60545683391841,0.8911145232702891,0.743445560920006,0.7594221932235264,0.11241237574398895,0.6145887967854293,0.248141113106283,0.8422923934775289,0.44324842817830384,0.8257506556142515,0.5745416289452749,0.7456591141208901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,6_bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/6_bebida.mp4,0.0,0.0,0.38130196857036935,0.10262280164942376,0.6687656293172428,0.2679085404992059,0.8737625357850038,0.39037964300933325,1.0,0.516378893271261,0.49484014423619727,0.6216268461766028,0.5675880342911993,0.926604701135394,0.7947963790687544,0.9384413778519684,0.9843401990452953,0.873766857091593,0.3576983381142468,0.6362835846878281,0.45099963994322845,1.0,0.7263603433389703,0.9930195327059884,0.9060389362190426,0.8977643494206617,0.2305299403422469,0.6080829667413201,0.34083458449982285,0.9130164995776048,0.620020223941353,0.86698450434517,0.7961625009699362,0.7461244842880745,0.10900975355612513,0.5401611830055099,0.25153167822173833,0.7706816101639705,0.4694848806947577,0.7536752651584329,0.6186957733769014,0.6667307468437843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,6_bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/6_bebida.mp4,0.0,0.0,0.35324843799220856,0.10936474586775433,0.6210795464439094,0.2732808584926049,0.8215834492867873,0.37576321583403316,0.9464196106180122,0.49069535414102877,0.44015693686591667,0.623019487600549,0.5251812910487099,0.921232474531511,0.7841239538465679,0.9449907284140802,1.0,0.8939057209484551,0.31979250267919757,0.6340205524266489,0.42469199121761414,1.0,0.7476383882707343,0.9866358896725684,0.9506726883313625,0.8813315951371297,0.20813961587351337,0.6056773290727131,0.33295876014493786,0.9170531061046411,0.6422147347159101,0.8570152697444319,0.828265811223028,0.7229093535943062,0.10594861006238533,0.5409755741327194,0.25380390648373724,0.7650691643532933,0.4874412119945735,0.7362354696633117,0.6429577470362614,0.6365340946659022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,6_bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/6_bebida.mp4,0.0,0.0,0.3476318239876071,0.10750221450555149,0.6100950787826029,0.2703037260651723,0.7906032256678582,0.3699829910260968,0.8591816936703687,0.4583515829541013,0.44315731103598893,0.6295588862068221,0.5278231620571452,0.952486825901564,0.7965272292961022,0.9578021302463159,1.0,0.8844970862802788,0.31623823862329103,0.6331880237968508,0.42862425872157806,1.0,0.7560048119605165,0.9735084249415193,0.9365816208324483,0.8568501383697704,0.19873850664595832,0.600892578312969,0.33504760765175606,0.9050448498751824,0.6521077824547343,0.8482592316893289,0.8296200984476368,0.7212654401612121,0.09581760164082072,0.5313089839200382,0.2615634213906582,0.7519905998904041,0.496663870664909,0.7248253437639327,0.6418440200428756,0.6274823576087661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,6_bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/6_bebida.mp4,0.0,0.0,0.3658458091616987,0.10805440658500365,0.6353209869169308,0.265806833200968,0.8225442461519955,0.36572003302736766,0.9161308148192082,0.45411498759505453,0.455323426182762,0.6320090894150042,0.5221816559691216,0.9766303818321922,0.7983562522685381,0.977435399315243,1.0,0.901566438053511,0.3245468249237834,0.6314072945606208,0.4386568500139715,1.0,0.7747043538806673,0.9636408637896641,0.9478890952704557,0.8451330394724281,0.20159613192585468,0.5923521370852266,0.34679656314127316,0.8914166241030895,0.6762340325199245,0.8320864419506617,0.8604140570211802,0.7102183093255076,0.08910128508376414,0.5157003012418723,0.26042608627733366,0.7336223720066488,0.5088049560535352,0.7095545143471239,0.6620422251951935,0.6195377152659067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,6_bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/6_bebida.mp4,0.0,0.0,0.3654856665475758,0.11231507687922175,0.6418743938392899,0.27555765830280254,0.821995447139497,0.38080120278902146,0.8257459862345246,0.45128046254720666,0.4533155012278416,0.650643336729952,0.518598315926748,0.9798825815819466,0.7954193470670147,0.9796603744264804,1.0,0.9075974556538359,0.32238293775030147,0.6468009840461201,0.4333146131856991,1.0,0.7611335200140442,0.9699268102088598,0.9391658241915014,0.8653043569923742,0.19791396433935216,0.6049171622612077,0.3447757837485821,0.8986933328450385,0.6711565556627693,0.8427708687903864,0.8608000108538484,0.7249431738605202,0.08353331411982895,0.5272035501675957,0.2564291578770366,0.7387348643026926,0.5060146354278657,0.7110653719594365,0.6660077613238735,0.6187939743754074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,6_bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/6_bebida.mp4,0.0,0.0,0.37223704131967134,0.11133902547371903,0.6653053327391408,0.27015264043924786,0.8555255855640262,0.3747823223513034,0.9552512104874279,0.48322913954804997,0.48637881511690334,0.6594989404064182,0.5247600125336177,0.9813955254719701,0.7843722127786911,0.9896768951634463,1.0,0.9265145242522257,0.33357568312260444,0.6540263306881386,0.41867218720961313,1.0,0.7352408045155863,0.9666211781801174,0.9319640639363813,0.8607967364217867,0.19135644891337641,0.6016817581508256,0.31446813725845985,0.8833352737978822,0.6405564146553743,0.8220962113970396,0.8503503876110456,0.7049038120884112,0.057956161784866796,0.5065406980375657,0.21505937811772186,0.7193868398527112,0.46166722415413114,0.6851075758567567,0.6301438068810888,0.5906760761708122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,6_bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/6_bebida.mp4,0.0,0.0,0.372016722347262,0.11221549632049761,0.6563824776730229,0.2807549655611143,0.8490468545571471,0.38416930423240947,0.9921451527534392,0.4740756084726727,0.47089232238695355,0.6582136938748262,0.5488194668918248,0.9734718480762132,0.8072785216387645,0.9575978582704375,1.0,0.8696451852317262,0.3146896345046257,0.6514083815687167,0.42619464376165367,1.0,0.7305572964407212,0.9522440252263856,0.9007085175238643,0.8282473473811525,0.1778792870780755,0.5974680350593354,0.3118084057766729,0.8822740856220598,0.6251567545357241,0.8203685196384113,0.8139619899824843,0.6999394276155096,0.05594886582690226,0.5019482317183316,0.2255117021091808,0.7113598254887024,0.4727025989357962,0.6804031155999906,0.6378532480058906,0.5873489126422519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,6_bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/6_bebida.mp4,0.0,0.0,0.34129877709409107,0.1036079369882538,0.6240729646578647,0.27215558562936343,0.8200420905352339,0.3792631347574913,0.973484895334096,0.4764031222000885,0.44299128814817107,0.6457378262682336,0.5531488667635509,0.9628107686135898,0.8064024767323212,0.9514849572368194,1.0,0.8675534059244525,0.2851135168980551,0.6453593299827213,0.4095281531183328,1.0,0.709144932129495,0.9579415716072589,0.8931060805169908,0.8369553325099724,0.14770395937045855,0.5954914586990571,0.2823304783401874,0.8857680468310299,0.5838672273584614,0.8214256496287484,0.776495972604434,0.6963922601452283,0.02481930830833926,0.50020896149096,0.18009743823629448,0.7034501316358827,0.4192483998639498,0.6614611927955598,0.5839744828545809,0.5576851995138689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,6_bebida,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/6_bebida.mp4,0.0,0.0,0.35082140574032966,0.11432243907169833,0.6372657049361127,0.2871170374401887,0.833680049342319,0.4068424590084046,0.9744908277150733,0.5019335999602423,0.4396112101374345,0.6387562428862098,0.5186095269376914,0.9428778625843703,0.7817820045956918,0.9562314028213431,1.0,0.9002918614138367,0.282633880885455,0.6368315690892273,0.3884594660256767,1.0,0.6984257109003131,0.9675521903115907,0.895668761181664,0.8557228045136471,0.15056794661071124,0.5857710202701105,0.2741350891401721,0.8739143252375445,0.5814622334844871,0.8079441888023453,0.7784605886758913,0.6847288786471217,0.035613993689503645,0.4924834467921058,0.1762595737923415,0.7020934024073621,0.41216173375972065,0.6686613022837951,0.5773782297764453,0.577847482267091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,4_tiempo,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/4_tiempo.mp4,0.5351746688307158,1.0,0.1652610414331049,0.7576767604775921,0.0,0.42198235794536937,0.08648442438280372,0.19140431300771707,0.24392691515838813,0.07226560031865083,0.08893084510820126,0.31200182375030394,0.25665089173545574,0.0,0.2992856336423839,0.10592713794032475,0.2669075933246225,0.24438961736121326,0.38406899740616124,0.328996366147191,0.5352170964682228,0.020594022971772815,0.549680246626823,0.12980977495790666,0.5056658873884207,0.272115878910663,0.6735502512219519,0.3675119708887396,0.7938081537289938,0.06080195476917276,0.7870603615841473,0.16767584556959594,0.7271004017681538,0.30436613303773213,0.944449278478473,0.4194322414588789,1.0,0.14863261692498916,0.9893855399420252,0.23778812651610617,0.9594510438996608,0.36165352686923036,0.1110879212819612,1.0,0.5768450663186228,0.9830122113525102,0.9186041207499862,0.7184043122015248,1.0,0.4167975640592128,0.9194390949547712,0.17492166977877646,0.8285907013713143,0.4719068932260391,0.8904394260531321,0.14990846899189297,0.8178620758477712,0.2188798736722174,0.7695131534753888,0.3241038872777729,0.5707926612658849,0.3654069423646149,0.6364684563195083,0.06741979168575297,0.5981228028241189,0.13404087330076306,0.5520723402899546,0.2587137686289338,0.2812505833520825,0.2888148941521763,0.3755849837138625,0.017728198713069028,0.3638261496404586,0.09920412164379364,0.3303289326772748,0.2216283024870782,0.0,0.24606183465119108,0.0943687172542107,0.0,0.1116056923092686,0.06337710275625767,0.08198803863310133,0.15695194247288632
