sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
670,x,0.0,0.023681725365976288,0.29224111129581937,0.0,0.4825423313061488,0.0443446247120098,0.6199074202314528,0.02948608635940656,0.7367772758323935,0.0028027135383809783,0.5354688637768816,0.5000585144866684,0.736805769356711,0.7086874303367015,0.8866541206983423,0.8577486754482877,1.0,1.0,0.38937205903087324,0.5549300717373802,0.6431206485730772,0.42725821054877383,0.6514388681827967,0.17953379522199692,0.5975619217378118,0.033821373294356395,0.2390312307543532,0.49777131127513574,0.4847208388523791,0.31379210224681825,0.486492274457033,0.0991315161786037,0.42862207772738675,0.015471598387239516,0.10894601055326072,0.39193018508523253,0.3124843621000907,0.23579405538829462,0.3681558715196001,0.09459576152654862,0.35728381587091573,0.038689655881135376,0.8870345115346487,0.0,0.5865399694201592,0.04230044395520028,0.3077028808151637,0.11419620732399036,0.16995544640406834,0.1551063838936165,0.13042428128973,0.1943467932377457,0.31023113169680777,0.6602612991230742,0.1394404803910038,0.8837399893125516,0.042684127793117484,0.9677136639458106,0.0,1.0,0.5520489706840512,0.7353367152162449,0.35934486704863466,0.5001469817340014,0.35783221039229196,0.20165893904988036,0.39448764764854466,0.008445976980940456,0.791459907364365,0.6752886177892462,0.593997539424285,0.3549626467032114,0.572784641751004,0.13425823674300988,0.5918587707949452,0.024974385696488192,1.0,0.5633074955602525,0.8319928983080275,0.29385420897440756,0.7836620946257516,0.1396705654614034,0.7839257944131116,0.09017993926058024
672,x,0.0,0.05857216996491215,0.2149273885959994,0.0,0.42612070431736737,0.026718874318863738,0.5627470651942055,0.07841211149428746,0.592275111009674,0.23318414689649952,0.5522123069504651,0.5408119305369465,0.737276118375668,0.7344235161847674,0.8864113146113356,0.8796235406286018,1.0,1.0,0.4403851611772725,0.6477032372575112,0.6038331884253004,0.41714649852713737,0.4842504823906506,0.1848634900018941,0.37112289530624054,0.0839736918672262,0.2966099754192405,0.6806638021168239,0.45488557068505775,0.42386125630971677,0.36012292180910066,0.2049931700156848,0.2610006810977742,0.10565999416874698,0.14035065599724988,0.6587874824461954,0.3064345599354462,0.49400198773369475,0.2770452038443042,0.32805541088899853,0.21397740258076103,0.23752079930122252,1.0,0.0400837833402807,0.8458243451670174,0.25319162279766944,0.5719728603699386,0.37157472881698,0.3355522188743791,0.36418945936922953,0.14123503934924894,0.3103609737879991,0.4263819787070033,0.5298798797382761,0.20029608208592878,0.719382630706349,0.08536486541692925,0.8713613566789958,0.006675073853092119,1.0,0.34717215154098635,0.47671084373709155,0.0,0.34527384250919974,0.028811244823921237,0.24357337266610962,0.13048105134924626,0.22342231933863596,0.28735432808252526,0.35548906308647865,0.012942289777365827,0.18810463298106103,0.0866001592588103,0.12920920749108317,0.19795910303402098,0.1433313780114943,0.25034875536359963,0.20879229955279086,0.10259267717542646,0.05083585293213399,0.19887762052067853,0.0,0.30994590692132895,0.019207500513979292
673,x,0.13060581194294765,0.14093296256465954,0.4026305284286637,0.14484616990673463,0.5596266278971013,0.1501121304972678,0.6252998047218892,0.08524721426027877,0.6144705844405455,0.04014637106151095,0.6417983489397011,0.4823781228662759,0.7938512400411567,0.6846580353952811,0.9093104957471748,0.8517091028104943,1.0,1.0,0.4169189144561139,0.5468315227027504,0.5405254605784718,0.3687107353925191,0.5899760392959098,0.13958175369068376,0.5826508167560989,0.0,0.1933214826932222,0.48839286748465055,0.31719953611461366,0.21729040091070576,0.35660486262914354,0.038585008459905215,0.3124242627800039,0.006439447601007288,0.0,0.39546203378081585,0.12936501618834528,0.16375489707783558,0.1807023856835903,0.056477774817726686,0.17773326471917267,0.058340290443381,0.648921209192103,0.7988027947009186,0.2535707271626178,0.609252748957312,0.02896807863693399,0.43079306796253614,0.0,0.28123308248627593,0.15166641652508933,0.32176334561523123,0.21950502279375655,0.9740361141047353,0.20009859717937128,0.7714484652257912,0.18508105113349918,0.5518012099772381,0.20541072019092996,0.3905502699277942,0.5110512408530803,1.0,0.514781893735227,0.577989472989664,0.44068497674946316,0.223957109436225,0.4378327312744822,0.0,0.7817853288491684,0.9060789799735224,0.7283851891207148,0.4253341251163848,0.598079670478291,0.17225873093228597,0.5129583511116285,0.06907033788531416,1.0,0.7428177135605195,0.9486334797205347,0.33582675539884527,0.8070629596877728,0.16635103385181232,0.688729925612175,0.11756184068723065
675,x,0.0,0.03327810540878234,0.24059009548410012,0.005312816979579338,0.4641603747402167,0.14090776116383283,0.6324441838107328,0.2535002747725949,0.777494840104795,0.34171321396446275,0.46040952177150685,0.6647768873869809,0.6734655874074359,0.8333305992776625,0.853818574949411,0.9366579450290767,1.0,1.0,0.35622435175956163,0.7123114526857995,0.6454135164951471,0.3745541438714775,0.5632370959484855,0.10216017738553193,0.463426868993054,0.0,0.2445155926783249,0.6404711324731994,0.49887165101286285,0.2757333420823115,0.42173971319209874,0.08996683590471269,0.33734299641937254,0.07305232709148424,0.13806720183548976,0.5137938576705299,0.35373241011766604,0.23596349488868293,0.31059002604723934,0.09914834165853285,0.23804470850090237,0.10328223383284531,1.0,0.0,0.7717340844671544,0.027148515684766037,0.546151766685091,0.10885463928760637,0.416589831533943,0.17550208191490854,0.318187157510413,0.2922705874355707,0.5349213666838037,0.6702285089086968,0.2673890778255416,0.8248901316478041,0.1066698929376847,0.9101393949660711,0.0,1.0,0.674289435933579,0.7650578717315986,0.40088589701195815,0.5290491599508411,0.5042834580797975,0.22790197574210366,0.6340885703918431,0.09577671772816093,0.8281688860353956,0.7475889925560347,0.5658750636605223,0.45905036842179087,0.6791533814297127,0.19902356626251225,0.7959588742969184,0.11197805114637496,0.9968055089583329,0.6737859452670559,0.7594219584350091,0.4704329239278327,0.8154299428523615,0.27538841011619664,0.904603751968146,0.20745265113709563
677,x,1.0,0.0015725060101172818,0.6286576145715902,0.043743287532861705,0.3662577961778048,0.11007645389218484,0.1615897725946475,0.09396136684040803,0.018349794602858245,0.07047675069150143,0.38360486625993373,0.5606682186237955,0.1110442058084063,0.7468219691418942,0.022444912140298496,0.8787305475134619,0.0,1.0,0.5637804189340724,0.5454544984916375,0.09406201544422342,0.3906585704074413,0.13964953591660478,0.17096146895342423,0.27739088129887773,0.12460095421427994,0.7224058377334792,0.4318807168437056,0.24914872086893958,0.21172092116616853,0.32556248549138206,0.047569167792693705,0.46991805062315983,0.050229616528601716,0.8459865582330502,0.27487773559134543,0.44962030706327616,0.10360717243203414,0.49354737900079815,0.0,0.6188687061454978,0.015992999145384657,0.0,0.12192461076095779,0.1737138045625738,0.3372730872126342,0.4148588086426137,0.4488855538453862,0.6303771021445566,0.4576926472329358,0.7704192414489959,0.4309511654953499,0.47064980928002964,0.6390104427934569,0.7250614271388494,0.7705533537904101,0.8850413745979672,0.8937000893729984,1.0,1.0,0.45302499293355564,0.5610341994178207,0.7653876976191853,0.31676306175889724,0.6786367697057651,0.20848695086315658,0.5700612938904859,0.22965450412453287,0.4149591284279836,0.4189928398262851,0.6926518575588907,0.15329491701774675,0.5939172817704859,0.0815409770916367,0.4979803864830434,0.13017707191381928,0.37600858040975066,0.25669419110940916,0.6030981832094005,0.04605322402683965,0.5164500010221059,0.0,0.4224444399810306,0.04783861722522084
678,x,0.0,0.1468009629548967,0.21133391649291852,0.2942701913530566,0.5015285443976831,0.30279412281115575,0.7468572690135306,0.21058697045550234,0.934444196640898,0.13042384842150664,0.5777574857380846,0.6702014266970626,0.7847683193949194,0.86498111724476,0.9107847781208465,0.9438584313000777,1.0,1.0,0.5727839721523088,0.6032681159703026,0.8306000673568602,0.32323439055716807,0.7501029955806702,0.214657927192409,0.6744200432934934,0.23571502806253744,0.5365017301972116,0.4678815808095731,0.7447340496641155,0.15301434181351775,0.6431897265362891,0.08572916308266167,0.567437682049911,0.14453049209378843,0.5056727909135081,0.3127092098257721,0.6462534031925095,0.04437474084318499,0.5525536155465803,0.0,0.47958470125175784,0.06795379887976861,1.0,0.0,0.6619648397494061,0.03051462058475403,0.45765467301544643,0.12323691010552096,0.2913210179732088,0.15688521912410008,0.1361984054373619,0.14618746711898686,0.49220897222482113,0.5935409118700414,0.24089911254809152,0.754584441216118,0.10616079877578982,0.8764568651393808,0.0,1.0,0.5685013911764687,0.6087451617008895,0.2384443815120151,0.4130184709362189,0.33234329877422,0.22419397517533363,0.4521160261896584,0.22027894543546514,0.6338556027269696,0.5297032810439247,0.3272920817538305,0.29505379394437947,0.4354567586184811,0.161181035705529,0.5455640905046476,0.18636186610521993,0.681106310245853,0.40459070096337685,0.4415734139928931,0.2346097784534991,0.5276260457370849,0.14687447871564552,0.63346879852713,0.16928021229733417
679,x,0.0,0.016855240871958645,0.3976486876129889,0.0,0.6421741153497029,0.1004974501703477,0.8385821185839493,0.16732459897418642,1.0,0.213050894346809,0.5488903254841835,0.4889680071866452,0.7519176640197717,0.7011893049752198,0.8871982196388933,0.8598385330161307,0.9688030618549623,1.0,0.4294367910783618,0.49856085856746524,0.8008777851514527,0.4412219211828556,0.8480604056538289,0.21984274597144696,0.7860006331189883,0.08391663272707128,0.31839668337185445,0.4117809892443114,0.6959474663798562,0.26787454010565903,0.6918375325140926,0.08310003067387109,0.6009887716728834,0.04020123700848712,0.23766600303591998,0.2840125184957971,0.556870485213239,0.1823508632625851,0.6157354859378933,0.06507118082093127,0.5640537159507846,0.02407317547745402,0.6720020470682547,0.06875620223473768,0.4588666583502389,0.08459114295819926,0.28625621687062364,0.1326744823774195,0.23746068442837512,0.17698725686881836,0.26106664321706696,0.19796530901269732,0.3070060450886722,0.49240624512234066,0.1577354537497546,0.7090333893234928,0.07301883261893855,0.8685718714603408,0.0,1.0,0.5782842561841502,0.5593214665698653,0.46408300135789543,0.39498229364905485,0.44282447361102023,0.18170775714304124,0.4494495819972515,0.05627440619643524,0.81872530634448,0.5066493684281371,0.6740120492768797,0.2597014407084259,0.574191909070087,0.09224271376140745,0.5215693712780577,0.0,1.0,0.40286978206797003,0.8673217046495648,0.20375173447776646,0.7489465574078922,0.07148912344612987,0.6625719336921667,0.0026523727083055887
680,x,1.0,0.0,0.7013289848690945,0.05855375232691162,0.49512093659329004,0.13456077427883884,0.33540990746819566,0.2036294244172197,0.23553260543001894,0.26693135230637566,0.5290152377557241,0.6340695310147161,0.27630484855651755,0.7900676876682966,0.11713249341015945,0.8933064705523729,0.0,1.0,0.6329881622350008,0.6633388437126745,0.28122244297979737,0.4285988229414119,0.324514441805137,0.17213744604536949,0.4277083140534263,0.11980850222144329,0.7188391375327833,0.579704334201884,0.3810953908403169,0.29683714208573486,0.45388521544505606,0.09487702798283598,0.5575095292560307,0.08319888445759792,0.7837217755120081,0.4503227766199988,0.5204348814416171,0.21089325444307758,0.5753251654950358,0.07589731350289451,0.6754954414870056,0.08035960534906615,0.0,0.22251917081275285,0.20854261327196288,0.38473357090709576,0.4692539228955668,0.47709615419774537,0.6899715412991794,0.5079480704558179,0.8312616016530565,0.5417223564925475,0.49949472988007465,0.7814072191627052,0.737983911901329,0.9571985299896114,0.9099652289709255,0.994583230153802,1.0,1.0,0.45097682303960784,0.7281509784482647,0.8321557594495537,0.3967322296609333,0.7564293759931761,0.21876096307447468,0.6503860756922316,0.19218032045751696,0.36970879019208247,0.5807946223035683,0.7089654753965563,0.17892867053425188,0.5871809173952545,0.05662084267054249,0.4597748744852605,0.09934449130425085,0.29318822074839945,0.40480995455059304,0.5555770520078721,0.08432008382118467,0.4723660000755776,0.0,0.3512149812590558,0.04328782968432759
681,x,1.0,0.051273235210067165,0.7731504317661637,0.0,0.5495059808342397,0.05626998462038167,0.3999503336705242,0.15627278728431374,0.27558813314905867,0.29661668415829245,0.4523832570659322,0.6001624544129195,0.22613982834500101,0.769371537646533,0.09986102086882677,0.8832868141168181,0.0,1.0,0.5533169283942034,0.7303214205101949,0.34339937264560416,0.5139933006322509,0.461368347580189,0.242909635608646,0.574246678370932,0.10591091832787064,0.6770222716067862,0.7746625667697146,0.49951153195886044,0.48104673492154293,0.6315110903429296,0.26036122334278733,0.7382154572379398,0.16278973163992375,0.814197519219416,0.7573210836900474,0.6586729441278534,0.5164734079742795,0.7231021725462715,0.30648231143702087,0.7926303949895765,0.20091872324644575,0.0,0.10150949222700847,0.3093407141022531,0.01924170735920522,0.5226054504854167,0.09377850883769322,0.6782033452801671,0.14200211007221186,0.7801315806864958,0.2249249244039492,0.5750628628748061,0.6951585069690128,0.7595812523420641,0.8333620409558226,0.9048887115459426,0.9215065033297951,1.0,1.0,0.4645733451408489,0.7512508881807951,0.7139957997347238,0.36976549548654214,0.6246183484934165,0.11867904621960265,0.5379918959671667,0.053730508040653956,0.33994535154091293,0.6844708449929652,0.5888471489958194,0.30177898864739516,0.5143029785160611,0.09287638729069356,0.425470833019272,0.07624587570599066,0.22515000819834055,0.5527150017113047,0.42917669727975843,0.24517581828496285,0.4216093967628879,0.05056093868225321,0.37194442132397304,0.0
682,x,0.0,0.014586426293353773,0.34765704294827515,0.0,0.5700615187426386,0.07587471503617801,0.7236583573249323,0.08212844313766325,0.8200915262459547,0.06570547398907843,0.566949860678763,0.5061318882880987,0.7744141527100569,0.720155776048046,0.9145328691148564,0.8671387825250577,1.0,1.0,0.43614604944737223,0.5249063121611163,0.8139192948918491,0.37390939053971994,0.7751599712004787,0.15789777836461272,0.6814123057842367,0.07478370302144846,0.3124362040479498,0.43130345699448197,0.6708484163048002,0.2368455046118427,0.6120549311114145,0.06246070621290013,0.49634753470835874,0.05291122010496473,0.21844771041309338,0.28383327017701304,0.5271353291347795,0.16964395937527843,0.5362508884621582,0.05687503958452087,0.4510068213536658,0.03959471891501378,0.8271030668394652,0.0,0.574768727748749,0.03506560022336034,0.3352960013352007,0.10314592004671856,0.2651951977012026,0.18973167340639688,0.39442488339615545,0.25471886179779857,0.3399558820720144,0.504019810074275,0.1430532361022997,0.7341763432089521,0.050855011074725995,0.8804503239766472,0.0,1.0,0.5841204113785646,0.5784336673323258,0.45556888298594317,0.42311527377995534,0.46695001141154246,0.2191617372625312,0.5054390829744814,0.12007737944818082,0.8036767285973254,0.5358323964222146,0.6331267023055337,0.2938056425163779,0.5949716822825498,0.14371220721641742,0.6084817923059057,0.09112805925919429,1.0,0.4424075116609118,0.8375996750475313,0.23498023213469008,0.7299274990021184,0.1080927742088971,0.6728152426033599,0.05628757351623154
683,x,0.0,0.10268362798278749,0.2805310986472885,0.15680571925437353,0.5170056461979623,0.43589489748785065,0.6634744283227245,0.7481675904373009,0.7691787668969142,1.0,0.5390097471530662,0.9458314402917207,0.7991233634497745,0.9509803451140081,0.9357332744178948,0.8226105311115023,1.0,0.7102637412091946,0.4728644840251356,0.9194037796517242,0.7915082235457533,0.4653384606875763,0.7181286061179888,0.2391381923323544,0.625565018533974,0.21979065464178013,0.4095592349413562,0.7542021735611263,0.6743128711613625,0.2658557756099803,0.5737594374786729,0.10542147755991209,0.4703669195438783,0.15294505082106444,0.34964847781240815,0.5465370028919025,0.5448980486597369,0.12349239597068144,0.45852326421950645,0.0,0.37110596832799286,0.0598887232468709,1.0,0.012281874539921113,0.727479865870098,0.03212998670578024,0.5137219988081202,0.11988591416988036,0.3507407449381534,0.2090625927024622,0.23338414546644848,0.27988641544986104,0.4592042399013645,0.5822969541404353,0.23424648481545363,0.7567027313578782,0.09970138243638904,0.8720690571541581,0.0,1.0,0.5691517709895149,0.6469579515365261,0.28568416596890134,0.3532314018260325,0.3629820192163765,0.08904088659261457,0.4692497794845657,0.027338471109792675,0.6728035183563185,0.5808942285507103,0.4129641439622484,0.21655277997516947,0.5094510714776146,0.016097267543425952,0.6111475059494644,0.0,0.7621884727350493,0.4616754287660547,0.5485405506284745,0.15616416438687278,0.6099930103267308,0.013899532504916663,0.6960961004275784,0.013184521847566938
684,x,1.0,0.0,0.7216052183326169,0.08592101885303896,0.4971015011859847,0.20438948337288443,0.29532729993473106,0.2407548729251326,0.14654870496840028,0.23233255483410453,0.5105365585749081,0.6756543463424103,0.2392238565993282,0.7976840378438285,0.10320255663275865,0.8948853226806254,0.0,1.0,0.5425557571994842,0.6378022528473661,0.2071545123135457,0.43649186958781283,0.2988569973096455,0.27207984521849116,0.40516380915994077,0.27221509119711473,0.5633534711941035,0.5092274073471126,0.25028734259834123,0.27570318516802433,0.36678844898673924,0.14986932483454282,0.4765883439196396,0.1719131670726133,0.5698632535778532,0.3314706121758949,0.3355027301526657,0.16170234614204584,0.42710253593772385,0.06594618963239392,0.5320765079516692,0.08091190853364556,0.0,0.019663712219801135,0.3340787868484082,0.0,0.5672376454636355,0.1321600916685986,0.734364533841817,0.22396715285634752,0.8557003879379561,0.31000416833120487,0.5138814411938294,0.7271445659356573,0.7574485318792056,0.9077758166258024,0.9065205483471181,0.9820466910908136,1.0,1.0,0.3870197830282318,0.7609684634814295,0.7813453947135759,0.3979984494501676,0.6644848813172863,0.11637188683183125,0.5300756045469084,0.002407630416445772,0.2795775513096344,0.6728790796602203,0.6419250671209419,0.26965836449946207,0.5091852674215158,0.057470938753281624,0.37430603272468455,0.01858376177727005,0.1923644673037382,0.5323175748059356,0.48300960636963264,0.21250048418549017,0.3846149815985538,0.06405065823210725,0.26735445384680473,0.06130308624167418
685,x,0.0,0.01281242439279345,0.341448855714719,0.0,0.5469013325773807,0.0582182255432784,0.6981995925786716,0.05800831088166199,0.8122557971482195,0.051271345575161296,0.559652464291575,0.5068349580130752,0.7600692506577673,0.7052925022404354,0.9054674524861434,0.8566166636220465,1.0,1.0,0.4511290565483761,0.527667080669956,0.7878741322048041,0.3204919562138954,0.7233739953149501,0.12242762491142284,0.6281155308183567,0.06060536158953841,0.3374724269242305,0.4482724937178646,0.6525454552357521,0.1910289074491935,0.5790052726850111,0.033537904013637536,0.47404775072463035,0.029031570331126626,0.24235275060018502,0.3116286955649184,0.5075365352481883,0.1349282825582653,0.48495321066821234,0.022269940495492645,0.395711403283416,0.01146794139104573,0.7925060936752124,0.0,0.38822605728992304,0.05671778308942136,0.08053672912971958,0.13201705184229307,0.0,0.18538776627464781,0.0714837518901998,0.2239383230196205,0.18053909620244682,0.5137043153845402,0.08436800541537054,0.7374877494109942,0.11566439581390874,0.8826615061442356,0.1925484550546686,1.0,0.4983336730236403,0.5454782495527466,0.26178871385871894,0.37971815702261197,0.22190569028913024,0.22518522523975718,0.2480978111340338,0.15046457532920784,0.7692008793214064,0.48267351233246325,0.4823559321148135,0.25251030149279996,0.4306443079739917,0.13733124126267218,0.4508120750220645,0.10023746590609145,1.0,0.38512919025134174,0.7422706621624654,0.2056800573853027,0.6830627953653331,0.1174915498430947,0.69649055338164,0.10080325370755981
687,x,0.9481501073847596,0.0,0.5924149569898999,0.0713068919106508,0.21660426387054185,0.20161871480562749,0.050345082342468844,0.31790243048639905,0.111763320443166,0.4383053588996119,0.3115853906774693,0.6271747330810504,0.0965788481869971,0.81617311557334,0.02022539934917268,0.9189271035144579,0.0,1.0,0.5475294012453585,0.6788922788148738,0.2067929008920715,0.5824565294802851,0.275738687011202,0.3620285538394684,0.3707205631012529,0.22807311376269712,0.7861166329114619,0.6553762516069457,0.4303610021112301,0.4811693132231255,0.5356914771792088,0.2961576647534206,0.6470656699203038,0.1996900782801306,1.0,0.5894780519895948,0.7009970710522707,0.4708700742967161,0.7386640331862491,0.3445510209008552,0.8239933943199843,0.28881309336278643,0.048841627802224584,0.0,0.26802663242530267,0.008398868745185173,0.46775215438098156,0.10133978991286056,0.5711713703897691,0.17833381316188407,0.6374156053154664,0.2778846625320917,0.5079792978810591,0.4903003552095587,0.7248163829652634,0.7129277599221163,0.8781726312637863,0.8649485775777987,1.0,1.0,0.3505571725721811,0.531484297573159,0.5272678017002517,0.556747209374723,0.5663037925578227,0.35223694105738057,0.5523762355359019,0.19601284166910266,0.1788609731090167,0.5212447535720895,0.34492683910073485,0.4917435245042861,0.34935671108127214,0.29012221425554935,0.31003499557069797,0.1635812340186191,0.0,0.47378879581642985,0.1556424254755444,0.4939679534557847,0.23881679597417005,0.35255930071039454,0.2746229963891167,0.22952531190424755
688,y,0.43978854645170323,0.0,0.7911760214793795,0.1788313507831238,0.8405467825467317,0.4135520751503975,0.7215544555715322,0.5999712651035557,0.604700682046649,0.7497674870680735,0.7299873070609643,0.5193178576944208,0.8640451028796111,0.7346332313369538,0.9395413681652182,0.8733730414159226,1.0,1.0,0.48044094443101276,0.514115406323993,0.4721787636632013,0.7255434964302354,0.45631290798732616,0.870868441304734,0.402988328222225,0.9893092160249397,0.22956373191494778,0.4694192696998345,0.28904963607212386,0.5954237475817106,0.43652146665479025,0.43325928906082717,0.4922156336289717,0.31051839090450833,0.0,0.39961613961832815,0.10073119599933832,0.5433724885708662,0.23964268899436295,0.43167153110519924,0.30532252471782867,0.31813444311134675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,y,0.2202710642027814,0.0,0.5833301492532796,0.13078320818524178,0.7263020270799389,0.32448278329690416,0.6939753548420778,0.5117807855726284,0.7307410760324269,0.6552694230633223,0.7041688245902278,0.4552341865834383,0.8551536132625194,0.6519656892100626,0.9377436057682668,0.7763217969432982,1.0,0.8855203595292708,0.46426194852836866,0.4659884272017255,0.5019461980003472,0.6979603853247176,0.5036334451733571,0.8630192306646094,0.48376592055789625,1.0,0.2282225002354958,0.43809302012203877,0.26035661444397074,0.5479613687656645,0.3204086164611012,0.3933897702891191,0.35677635917028294,0.28378276584605844,0.0,0.39389174365753826,0.07269273677922673,0.4995222987911209,0.13706802594728903,0.39039822662580576,0.1825966507008696,0.2976685335305237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,y,0.7295577383703435,0.0,0.3654582509304286,0.09549823930631231,0.2525737251791148,0.3500984429888238,0.39178980043611794,0.5557338904356044,0.4075994101433871,0.7147024150113015,0.2709453788112818,0.4634144540568546,0.11746962940653621,0.6982632987884377,0.04198505315660419,0.826393663068418,0.0,0.9433581851617788,0.5277695675248139,0.46413805361504434,0.5459262860793893,0.7074559221650981,0.6094915330264434,0.8680267918652251,0.6805400806749691,1.0,0.7615091059047873,0.4251744325072164,0.7954611941614911,0.5184403129109946,0.7021108404620134,0.33467351372971005,0.6418809587190261,0.20494894415313053,1.0,0.37470011628833816,0.9958153964893581,0.4604867848338372,0.8858485587913297,0.3283246259415512,0.8204253471735503,0.2305756130402355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,y,0.08131112694626086,0.0,0.0,0.23136570695673758,0.14125027410748453,0.4624920103276583,0.3959151828379985,0.6208240575504983,0.5741931272409875,0.7213519641773078,0.16226303139229403,0.4025217740819313,0.2269193680342008,0.6987457013843296,0.25534309266728766,0.8699163692322469,0.2958007710580021,1.0,0.359127710830187,0.3165541666902973,0.6861417509966568,0.6428592028174327,0.8598101944922083,0.8205753384622495,1.0,0.9414410865061448,0.5736841961253222,0.23752552260632312,0.8001339168972558,0.5525322540221673,0.6635758156871958,0.5187103435019121,0.5682313627431934,0.4382330905229122,0.772897893642778,0.16899528082921486,0.902694090574885,0.4379635201546084,0.7915078862824302,0.4218910204469245,0.7314286071665476,0.3441806647576322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,y,0.1750012721110778,0.0,0.4079124047441122,0.1304525808104828,0.5343682359961597,0.34168282239595094,0.5190570650105533,0.5400849161926595,0.4778091261458987,0.6935188272448578,0.7226730565191593,0.4551088750869488,0.8604100949688743,0.6874372315764661,0.9355096455456978,0.8401134565683019,1.0,0.9732573250181054,0.4969542927335754,0.4744283320178897,0.36145238498749127,0.7152632107461315,0.21746539121936367,0.8742265978086243,0.09518397669913038,1.0,0.27770205854907004,0.4551994756992244,0.14540334752350462,0.5855983584966875,0.10208008033854556,0.4311053901568703,0.10626585145022766,0.31353702069940126,0.10195013576894595,0.4046890429677543,0.009701686798262528,0.5007152835544868,0.0,0.3943087675963007,0.01988740660496893,0.3001489469334709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
