sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
11,i,0.6282718777656555,0.5789312720298767,0.6762253642082214,0.5350155830383301,0.6858323216438293,0.49671629071235657,0.65939861536026,0.4750725328922272,0.6230942606925964,0.4652528464794159,0.6985288858413696,0.45755499601364136,0.6589686274528503,0.4489800035953522,0.6435676217079163,0.4677136540412903,0.6417654156684875,0.4842642545700073,0.6620898842811584,0.4526297152042389,0.6205012202262878,0.4557364284992218,0.6061080694198608,0.4795282185077667,0.6067430973052979,0.494585245847702,0.6176677942276001,0.45799607038497925,0.5840237140655518,0.4569973647594452,0.5756101608276367,0.4826751947402954,0.5791491270065308,0.5004166960716248,0.5711627006530762,0.46859210729599,0.5521271228790283,0.4289059042930603,0.541968047618866,0.40569400787353516,0.5376778244972229,0.38502001762390137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,x,0.6254004240036011,0.40462303161621094,0.5633978843688965,0.4023420512676239,0.5229285955429077,0.3894350230693817,0.4917805790901184,0.3839283883571625,0.4609734117984772,0.38471537828445435,0.5289821028709412,0.3323723077774048,0.48288995027542114,0.3131474554538727,0.4565359354019165,0.2959398627281189,0.43557286262512207,0.27930647134780884,0.543878972530365,0.32978734374046326,0.48183757066726685,0.35455214977264404,0.49928027391433716,0.3774886429309845,0.5212300419807434,0.37775707244873047,0.5566638708114624,0.3392673134803772,0.49919235706329346,0.36970263719558716,0.519328773021698,0.38559824228286743,0.5397155284881592,0.3822469711303711,0.5663009285926819,0.35463741421699524,0.5206235647201538,0.3770667016506195,0.536770224571228,0.388238787651062,0.5565176010131836,0.3855043351650238,0.29900792241096497,0.3922102153301239,0.33644095063209534,0.3750759959220886,0.3879932761192322,0.3774770200252533,0.43271762132644653,0.39057087898254395,0.4678906798362732,0.40010249614715576,0.4021368622779846,0.3341909646987915,0.43896058201789856,0.31254512071609497,0.46012675762176514,0.2980477809906006,0.4733816683292389,0.2850710153579712,0.4017351567745209,0.34139516949653625,0.44807305932044983,0.3781835734844208,0.43123072385787964,0.39174479246139526,0.4154292047023773,0.38735705614089966,0.3937530517578125,0.3579736053943634,0.4337828755378723,0.397537499666214,0.4136403799057007,0.4068145155906677,0.3981545567512512,0.39802446961402893,0.3874121308326721,0.3773069679737091,0.41417938470840454,0.4107082188129425,0.3968667984008789,0.41719332337379456,0.3826877772808075,0.4087080657482147
13,t,0.3505246341228485,0.23411329090595245,0.3949427306652069,0.25577762722969055,0.4349344074726105,0.26336050033569336,0.46364521980285645,0.27458053827285767,0.49001815915107727,0.28606998920440674,0.4695187211036682,0.21215204894542694,0.5111724734306335,0.2123812884092331,0.5408552885055542,0.21116866171360016,0.5685784220695496,0.208865225315094,0.46795371174812317,0.20744553208351135,0.5030437111854553,0.25143614411354065,0.4764319956302643,0.259436696767807,0.4602647125720978,0.2515385150909424,0.4590722620487213,0.2106289565563202,0.4800995886325836,0.25677868723869324,0.4539453983306885,0.26145756244659424,0.44215288758277893,0.2520349323749542,0.44878414273262024,0.22042928636074066,0.4593198001384735,0.2576197385787964,0.43852323293685913,0.2587678134441376,0.42854055762290955,0.24688592553138733,0.6051879525184631,0.6158257126808167,0.5819351077079773,0.5931413173675537,0.5435195565223694,0.5804258584976196,0.5080967545509338,0.5800700783729553,0.4824248254299164,0.5878527760505676,0.537835955619812,0.5665477514266968,0.48091354966163635,0.5767665505409241,0.4516141712665558,0.5875167846679688,0.4356880784034729,0.5967243313789368,0.5455482006072998,0.5813316702842712,0.48136016726493835,0.5883638858795166,0.45169132947921753,0.598180890083313,0.4341036379337311,0.6074312329292297,0.5515756607055664,0.6001571416854858,0.49227243661880493,0.608165979385376,0.46899235248565674,0.6156944036483765,0.4561834931373596,0.6203401684761047,0.5547995567321777,0.6207941174507141,0.5119569301605225,0.625930905342102,0.49182674288749695,0.629539966583252,0.47945934534072876,0.6323946118354797
14,h,0.4710845351219177,0.6737068891525269,0.5030550360679626,0.6254401803016663,0.4897528886795044,0.5835286974906921,0.44974470138549805,0.5623344779014587,0.4130048453807831,0.5549123883247375,0.4784211814403534,0.5545429587364197,0.47153472900390625,0.49283766746520996,0.4656108021736145,0.4583148658275604,0.46211761236190796,0.43059471249580383,0.4348292648792267,0.5577949285507202,0.40595874190330505,0.4920867383480072,0.3888723850250244,0.45375680923461914,0.3753158748149872,0.42535775899887085,0.3981637954711914,0.5716245770454407,0.3791871964931488,0.5270200371742249,0.39426687359809875,0.5411331057548523,0.40548598766326904,0.5581185221672058,0.36850589513778687,0.5929182767868042,0.35450059175491333,0.5640288591384888,0.3665335178375244,0.5730112791061401,0.37852591276168823,0.5848529934883118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,e,0.3723991811275482,0.3844848573207855,0.40798628330230713,0.3811432123184204,0.43824294209480286,0.36751094460487366,0.45482581853866577,0.3567492365837097,0.4353993535041809,0.34913110733032227,0.4145103693008423,0.3155238926410675,0.4095543920993805,0.2818138301372528,0.4231197237968445,0.2860400378704071,0.4263870120048523,0.30108311772346497,0.39329150319099426,0.3144524097442627,0.3842012882232666,0.2758226990699768,0.3992428481578827,0.2833905816078186,0.40162694454193115,0.3019328713417053,0.37347331643104553,0.31895536184310913,0.3634343147277832,0.2844528257846832,0.3785165250301361,0.28847336769104004,0.38166067004203796,0.30391213297843933,0.35296696424484253,0.327229768037796,0.34586435556411743,0.3000045120716095,0.3568379580974579,0.29787948727607727,0.36338910460472107,0.3059440553188324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,p,0.30630162358283997,0.41038966178894043,0.3366125822067261,0.4442077577114105,0.3647765815258026,0.45910993218421936,0.3819638788700104,0.4706653654575348,0.3928490877151489,0.4811129570007324,0.4074918329715729,0.4366439878940582,0.4445655643939972,0.44999316334724426,0.4403284788131714,0.4716614782810211,0.42886048555374146,0.48385849595069885,0.40317022800445557,0.43049758672714233,0.4493993818759918,0.4484706223011017,0.43813610076904297,0.46789321303367615,0.42026928067207336,0.4716053009033203,0.39080503582954407,0.4289023280143738,0.42567718029022217,0.44823259115219116,0.4085337817668915,0.4658505618572235,0.39116135239601135,0.46878430247306824,0.3730516731739044,0.4318820536136627,0.3958834111690521,0.44883158802986145,0.3862251341342926,0.4619816243648529,0.37368229031562805,0.4650874137878418,0.7580825686454773,0.8185973763465881,0.7182196974754333,0.8305543661117554,0.69974684715271,0.8552583456039429,0.6902216672897339,0.877256453037262,0.6851533651351929,0.8963638544082642,0.7321107983589172,0.8875022530555725,0.7294725179672241,0.9197278022766113,0.7145441174507141,0.9292449951171875,0.7023205161094666,0.9283854365348816,0.7530422806739807,0.8829535841941833,0.7356139421463013,0.9037134647369385,0.7190870642662048,0.9063119292259216,0.7071259617805481,0.9037092328071594,0.7664493918418884,0.8737883567810059,0.7447265386581421,0.8858771324157715,0.7274945378303528,0.8854501843452454,0.717390239238739,0.8803578019142151,0.7742094397544861,0.8641411066055298,0.7554758191108704,0.8741669654846191,0.7406768798828125,0.8729402422904968,0.7319633364677429,0.8668585419654846
17,a,0.40826258063316345,0.5564802289009094,0.42740926146507263,0.5237248539924622,0.4392896890640259,0.4884949028491974,0.43630456924438477,0.46112561225891113,0.4286189377307892,0.4378170073032379,0.4043341279029846,0.5045076012611389,0.46237361431121826,0.5157918334007263,0.4494979679584503,0.5200840830802917,0.4285258650779724,0.5137810707092285,0.39240431785583496,0.5268483757972717,0.46157121658325195,0.5360801219940186,0.4437766373157501,0.5376880168914795,0.42360132932662964,0.5330323576927185,0.39010944962501526,0.547519862651825,0.45576009154319763,0.5538929104804993,0.4389268755912781,0.5551791191101074,0.42177310585975647,0.5526349544525146,0.39260292053222656,0.5649104714393616,0.44424283504486084,0.568204402923584,0.43248042464256287,0.5674629211425781,0.41472819447517395,0.5655174851417542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,v,0.6449830532073975,0.8647503852844238,0.6225740313529968,0.8757718801498413,0.613838791847229,0.8993547558784485,0.6069981455802917,0.9195943474769592,0.6052617430686951,0.9354540705680847,0.6462993621826172,0.9141836762428284,0.6417657136917114,0.9441347718238831,0.6411439180374146,0.9631137847900391,0.6395124197006226,0.977437436580658,0.6535212397575378,0.9158695936203003,0.6425579190254211,0.9422882795333862,0.6314631104469299,0.9571506977081299,0.6205790638923645,0.9673738479614258,0.6528181433677673,0.9155851602554321,0.6333809494972229,0.9357650876045227,0.6139850616455078,0.9435413479804993,0.5983457565307617,0.9473989605903625,0.6498613357543945,0.9147864580154419,0.6348884105682373,0.9278281331062317,0.6194549202919006,0.9326584935188293,0.606246829032898,0.9345497488975525,0.3301555812358856,0.4951471984386444,0.35372287034988403,0.4834532141685486,0.3647198975086212,0.46606162190437317,0.3517468273639679,0.4515276253223419,0.3348316252231598,0.4431476294994354,0.35536178946495056,0.4353627860546112,0.36425599455833435,0.4105444848537445,0.36807000637054443,0.3968842327594757,0.37059342861175537,0.384913831949234,0.33607688546180725,0.433750182390213,0.33509835600852966,0.40414857864379883,0.3357101082801819,0.3859439492225647,0.33518871665000916,0.3707801401615143,0.3193143606185913,0.438757985830307,0.3158838748931885,0.4190317988395691,0.32753610610961914,0.4270707070827484,0.336645245552063,0.4356848895549774,0.30443623661994934,0.44735342264175415,0.3027411997318268,0.4296821057796478,0.3074664771556854,0.4246123135089874,0.31231313943862915,0.4214654862880707
19,ñ,0.17963041365146637,0.3961902856826782,0.2254655957221985,0.4125367999076843,0.23590438067913055,0.44122666120529175,0.2271852195262909,0.46447208523750305,0.20954440534114838,0.4773143231868744,0.2380756437778473,0.4575473964214325,0.25422242283821106,0.5035585165023804,0.26260852813720703,0.5313248634338379,0.2644473910331726,0.5525517463684082,0.2045547515153885,0.46071672439575195,0.1904270350933075,0.5077781677246094,0.17756134271621704,0.536567747592926,0.16435202956199646,0.5572220683097839,0.17824247479438782,0.4590670168399811,0.17582052946090698,0.49977555871009827,0.1903308480978012,0.49163705110549927,0.19858978688716888,0.4801182150840759,0.15958619117736816,0.4548966884613037,0.16620002686977386,0.47792837023735046,0.1797645390033722,0.4725809693336487,0.1863463670015335,0.4644308388233185,0.4225485920906067,0.48538947105407715,0.38745179772377014,0.4578092098236084,0.348318874835968,0.4507027268409729,0.32183510065078735,0.46059638261795044,0.3058721125125885,0.4763529300689697,0.3194725215435028,0.4422247111797333,0.2663052976131439,0.444891095161438,0.23400793969631195,0.44746777415275574,0.20888984203338623,0.44874709844589233,0.3160433769226074,0.45977216958999634,0.2877945601940155,0.478279173374176,0.3043261170387268,0.4822177290916443,0.3197098970413208,0.47700121998786926,0.319340318441391,0.48029065132141113,0.29883214831352234,0.49567049741744995,0.31253117322921753,0.4975559115409851,0.32428064942359924,0.4923965036869049,0.3257187604904175,0.5017178654670715,0.3083358407020569,0.5119447708129883,0.32103589177131653,0.5119340419769287,0.333543598651886,0.5074166655540466
20,g,0.39800935983657837,0.30029553174972534,0.4264879524707794,0.2800282835960388,0.4344637989997864,0.25741058588027954,0.4399696886539459,0.23953847587108612,0.4449792504310608,0.2229013442993164,0.39959150552749634,0.23620693385601044,0.40696725249290466,0.21551842987537384,0.4281284213066101,0.20960859954357147,0.44521600008010864,0.20877636969089508,0.3911764919757843,0.2359105944633484,0.4093988835811615,0.2087104618549347,0.43358004093170166,0.21289055049419403,0.44694554805755615,0.2202678918838501,0.38428619503974915,0.23645083606243134,0.42053428292274475,0.22334051132202148,0.43023449182510376,0.24549411237239838,0.4255971312522888,0.2618694007396698,0.3801889419555664,0.23930950462818146,0.41514772176742554,0.2319643348455429,0.42069247364997864,0.24737612903118134,0.4115745425224304,0.2591014802455902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,q,0.5952879786491394,0.4700213372707367,0.5435312986373901,0.4372624158859253,0.525618851184845,0.4177265763282776,0.5098792314529419,0.40561461448669434,0.4986792206764221,0.3982582986354828,0.5812987089157104,0.38104888796806335,0.5305938720703125,0.38153165578842163,0.5018501281738281,0.3874742090702057,0.48407047986984253,0.3922656774520874,0.5833507776260376,0.3874621093273163,0.5277348160743713,0.3857046663761139,0.49848300218582153,0.3911970555782318,0.4803372621536255,0.39606326818466187,0.5785374641418457,0.3988366425037384,0.5228312015533447,0.3992261290550232,0.4936155676841736,0.40367281436920166,0.4742659032344818,0.4075165390968323,0.5671864151954651,0.4128949046134949,0.5221162438392639,0.4130794107913971,0.5009697675704956,0.41405853629112244,0.48391297459602356,0.41516196727752686,0.43781596422195435,0.4513202905654907,0.47174492478370667,0.4227869212627411,0.47167080640792847,0.39375293254852295,0.4674679636955261,0.3735560178756714,0.46840721368789673,0.3562617301940918,0.4445197284221649,0.37334129214286804,0.4522932171821594,0.3393423557281494,0.455802321434021,0.31642866134643555,0.4600294232368469,0.2968347668647766,0.44266456365585327,0.3754868805408478,0.45131173729896545,0.3377673327922821,0.4557223916053772,0.31260746717453003,0.4604960083961487,0.29148176312446594,0.44453129172325134,0.3788658082485199,0.45271164178848267,0.341214656829834,0.45602911710739136,0.31714558601379395,0.4585544466972351,0.29814988374710083,0.45295777916908264,0.3837457597255707,0.4551725387573242,0.3545053005218506,0.45575666427612305,0.3344995677471161,0.45633262395858765,0.3185717463493347
22,g,0.7512334585189819,0.7372922301292419,0.7139657139778137,0.7440741062164307,0.6932591199874878,0.7639272809028625,0.6794561147689819,0.7847623229026794,0.6609864830970764,0.7960531115531921,0.7167259454727173,0.7766590118408203,0.6928719282150269,0.8083509802818298,0.6774823069572449,0.813549280166626,0.6711126565933228,0.8102445006370544,0.7395780086517334,0.7853426337242126,0.7120463252067566,0.8161601424217224,0.6970604658126831,0.8163259029388428,0.6930804252624512,0.8105171918869019,0.7588964104652405,0.7898106575012207,0.7359092235565186,0.8214585781097412,0.7198392748832703,0.8202674984931946,0.7150096893310547,0.8124206066131592,0.7743861675262451,0.7911503911018372,0.762695848941803,0.8180088400840759,0.747807502746582,0.819551408290863,0.7394832968711853,0.8143551349639893,0.38192540407180786,0.35987186431884766,0.41228434443473816,0.3438825011253357,0.4199099838733673,0.3282892107963562,0.4273603558540344,0.3166699707508087,0.4317393898963928,0.306240439414978,0.39002522826194763,0.3022763729095459,0.4164419174194336,0.2920086979866028,0.4251132905483246,0.30207765102386475,0.421187162399292,0.3134218454360962,0.38827210664749146,0.2976072430610657,0.42807865142822266,0.2888663113117218,0.4343392848968506,0.3047794997692108,0.4263550341129303,0.3184318244457245,0.39160534739494324,0.2942899465560913,0.43421992659568787,0.2871529459953308,0.4362454414367676,0.30564066767692566,0.4255322813987732,0.32043543457984924,0.39904487133026123,0.2925873398780823,0.43553584814071655,0.2864108085632324,0.4384978115558624,0.30050283670425415,0.42950403690338135,0.3135245442390442
23,r,0.3410104513168335,0.47848641872406006,0.36599138379096985,0.46877020597457886,0.3830643594264984,0.44942164421081543,0.3901987373828888,0.43355435132980347,0.3737180829048157,0.4299706816673279,0.3654502332210541,0.41829174757003784,0.3647042214870453,0.39594584703445435,0.36555540561676025,0.3827560544013977,0.3657763600349426,0.37175095081329346,0.3506292998790741,0.41743963956832886,0.34739360213279724,0.3884390592575073,0.3601897954940796,0.37860485911369324,0.3684845268726349,0.3721815049648285,0.33723920583724976,0.42076942324638367,0.3445850610733032,0.39506417512893677,0.3625681698322296,0.4072670638561249,0.36797618865966797,0.42039063572883606,0.32782185077667236,0.42783236503601074,0.3440622389316559,0.4112700819969177,0.35658904910087585,0.42044952511787415,0.35853058099746704,0.4320545494556427,0.6400625705718994,0.8495470881462097,0.6236376762390137,0.8613961935043335,0.6167958974838257,0.8843157887458801,0.6116051077842712,0.9049402475357056,0.6091701984405518,0.9211857914924622,0.6459134221076965,0.8989956974983215,0.6374543905258179,0.9261578917503357,0.6309307813644409,0.9439910650253296,0.6255453824996948,0.9577786922454834,0.6485697031021118,0.8995496034622192,0.6318551898002625,0.9236900210380554,0.6137508749961853,0.9363111853599548,0.5974510312080383,0.9446753859519958,0.6465187072753906,0.8985109329223633,0.6322107911109924,0.9200534820556641,0.6159806251525879,0.9316849112510681,0.6013683676719666,0.9397622346878052,0.6430749893188477,0.898000955581665,0.6329159736633301,0.9144909381866455,0.6214401125907898,0.9241683483123779,0.6107951998710632,0.9310129880905151
24,i,0.6282718777656555,0.5789312720298767,0.6762253642082214,0.5350155830383301,0.6858323216438293,0.49671629071235657,0.65939861536026,0.4750725328922272,0.6230942606925964,0.4652528464794159,0.6985288858413696,0.45755499601364136,0.6589686274528503,0.4489800035953522,0.6435676217079163,0.4677136540412903,0.6417654156684875,0.4842642545700073,0.6620898842811584,0.4526297152042389,0.6205012202262878,0.4557364284992218,0.6061080694198608,0.4795282185077667,0.6067430973052979,0.494585245847702,0.6176677942276001,0.45799607038497925,0.5840237140655518,0.4569973647594452,0.5756101608276367,0.4826751947402954,0.5791491270065308,0.5004166960716248,0.5711627006530762,0.46859210729599,0.5521271228790283,0.4289059042930603,0.541968047618866,0.40569400787353516,0.5376778244972229,0.38502001762390137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,c,0.2780386507511139,0.3934820294380188,0.3122161328792572,0.38788631558418274,0.3445620834827423,0.37188100814819336,0.3710307478904724,0.36273619532585144,0.386704683303833,0.35062432289123535,0.30963754653930664,0.32608115673065186,0.3127654790878296,0.295470267534256,0.33209148049354553,0.2857588529586792,0.3461519479751587,0.2841736376285553,0.288967490196228,0.32455283403396606,0.3271545171737671,0.32092568278312683,0.32345476746559143,0.3485555648803711,0.31072482466697693,0.35385721921920776,0.27030155062675476,0.3278065025806427,0.30906492471694946,0.330206036567688,0.30592843890190125,0.3547535836696625,0.2928386926651001,0.3555557429790497,0.25134724378585815,0.33543241024017334,0.2846580743789673,0.335546612739563,0.28691598773002625,0.35302335023880005,0.27411705255508423,0.35521480441093445,0.7776688933372498,0.7940199375152588,0.7361133098602295,0.8066591620445251,0.720360517501831,0.8308361768722534,0.722565770149231,0.8539214134216309,0.7279223799705505,0.8689220547676086,0.7504783868789673,0.8508678078651428,0.7189189195632935,0.8799980282783508,0.7015243768692017,0.870145320892334,0.6992031931877136,0.8570074439048767,0.7742567658424377,0.8580701947212219,0.7385634779930115,0.8879788517951965,0.7223907113075256,0.8733401894569397,0.723742663860321,0.8588953614234924,0.790404200553894,0.860014021396637,0.7572006583213806,0.8887197375297546,0.7430577278137207,0.8751481771469116,0.7454407811164856,0.8611811995506287,0.8003275394439697,0.8580396771430969,0.7780735492706299,0.8827815651893616,0.7676049470901489,0.8746087551116943,0.7694393396377563,0.8634928464889526
26,u,0.8003127574920654,0.6023373007774353,0.7653201222419739,0.5752902030944824,0.747942328453064,0.5371237397193909,0.7656375169754028,0.5059414505958557,0.8009280562400818,0.490583211183548,0.7485606670379639,0.48547932505607605,0.7322660684585571,0.4355841279029846,0.7252121567726135,0.4056917130947113,0.7221554517745972,0.37768426537513733,0.7829027771949768,0.4870981276035309,0.7796043753623962,0.46019503474235535,0.7756211161613464,0.4942372739315033,0.7721468806266785,0.5127905607223511,0.8170167803764343,0.49323567748069763,0.8202919960021973,0.467892587184906,0.8072013854980469,0.49994179606437683,0.7954457402229309,0.5202211141586304,0.8459823131561279,0.5013979077339172,0.860102653503418,0.4645484983921051,0.865446925163269,0.44221222400665283,0.8661866784095764,0.4182758629322052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,u,0.6470344662666321,0.4414709508419037,0.6161248683929443,0.43000540137290955,0.5971983671188354,0.4106716513633728,0.6076017618179321,0.397312730550766,0.630268394947052,0.39110267162323,0.6108417510986328,0.3713831901550293,0.6067071557044983,0.3378342390060425,0.6065883636474609,0.31871646642684937,0.6107723116874695,0.3012014329433441,0.6336975693702698,0.37269991636276245,0.6240274906158447,0.36486443877220154,0.622094452381134,0.38734427094459534,0.6242192387580872,0.3997966945171356,0.6545567512512207,0.3779541254043579,0.6428075432777405,0.3709830343723297,0.6368646025657654,0.3920801877975464,0.636049211025238,0.4041956067085266,0.674180269241333,0.3835916221141815,0.6744382381439209,0.3571706712245941,0.6762305498123169,0.3408558964729309,0.679089367389679,0.32370269298553467,0.25685635209083557,0.8133869171142578,0.26958534121513367,0.8327521085739136,0.27314648032188416,0.8603550791740417,0.2763863205909729,0.883979856967926,0.281950980424881,0.901517391204834,0.23770399391651154,0.8730181455612183,0.25461703538894653,0.9043846726417542,0.27174511551856995,0.9194718599319458,0.2838379740715027,0.9315033555030823,0.23650434613227844,0.8723281621932983,0.25518348813056946,0.9001529216766357,0.2733370065689087,0.9160423874855042,0.28953105211257935,0.9268553256988525,0.24248018860816956,0.8692058324813843,0.2607262134552002,0.8887309432029724,0.27567747235298157,0.8962838053703308,0.2867298126220703,0.9012816548347473,0.24839714169502258,0.8654704689979553,0.2640717923641205,0.8782629370689392,0.27622824907302856,0.8829945921897888,0.2863728404045105,0.8855234384536743
28,z,0.8189257979393005,0.4697090983390808,0.7840186953544617,0.46335962414741516,0.756144642829895,0.4494880437850952,0.7608137726783752,0.43244245648384094,0.7772434949874878,0.4171329736709595,0.755253791809082,0.41271069645881653,0.7445592880249023,0.39452001452445984,0.7389855980873108,0.3832874298095703,0.7395216226577759,0.3709694743156433,0.7838276624679565,0.406929612159729,0.7731006145477295,0.3837492763996124,0.7679229378700256,0.3758724629878998,0.7672586441040039,0.367389440536499,0.811349093914032,0.40921372175216675,0.8090626001358032,0.3867683410644531,0.8028771877288818,0.37925925850868225,0.7982305288314819,0.3751600682735443,0.8407915830612183,0.4182251989841461,0.8410226702690125,0.3992398679256439,0.8328670263290405,0.39426738023757935,0.8223063945770264,0.3930463194847107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,r,0.26921674609184265,0.39671584963798523,0.30817344784736633,0.3780221939086914,0.3235892951488495,0.3484981656074524,0.3133769631385803,0.32105985283851624,0.2905868589878082,0.3049602508544922,0.3010996878147125,0.313758909702301,0.29856616258621216,0.2811640202999115,0.29535916447639465,0.26331445574760437,0.29288145899772644,0.2473411113023758,0.2795206308364868,0.3117939829826355,0.2806456983089447,0.27482888102531433,0.2976130545139313,0.26052531599998474,0.3107350170612335,0.2506997883319855,0.25801602005958557,0.31685131788253784,0.25605857372283936,0.28283968567848206,0.2762240469455719,0.2991831600666046,0.2864205241203308,0.32065826654434204,0.235479936003685,0.3257470428943634,0.23384153842926025,0.29688140749931335,0.2510305643081665,0.3025743067264557,0.2632242739200592,0.31699174642562866,0.7688636183738708,0.8032093048095703,0.7333053946495056,0.8187267184257507,0.7176321744918823,0.845312237739563,0.7094110250473022,0.8715612292289734,0.7044825553894043,0.8952483534812927,0.7646012306213379,0.8715547919273376,0.7497550249099731,0.9082562923431396,0.730969250202179,0.9193335175514221,0.7167576551437378,0.9227923154830933,0.7833507657051086,0.8718163371086121,0.7636528015136719,0.9074013233184814,0.7407962083816528,0.9137293100357056,0.7232245206832886,0.9113537669181824,0.7920274138450623,0.8682695627212524,0.7748779058456421,0.8976043462753296,0.7541554570198059,0.9026521444320679,0.7381344437599182,0.9010602235794067,0.7938616871833801,0.8635044097900391,0.7831063866615295,0.8864520788192749,0.7673348188400269,0.8932448625564575,0.7535727620124817,0.8939117789268494
30,m,0.7363560795783997,0.3381946086883545,0.7775183320045471,0.3547029197216034,0.8144729137420654,0.37192994356155396,0.8293225765228271,0.39228156208992004,0.8306805491447449,0.4111897647380829,0.7861133217811584,0.35062891244888306,0.7869665622711182,0.399292916059494,0.7852113246917725,0.43206265568733215,0.7824422121047974,0.45936119556427,0.7473663091659546,0.35419559478759766,0.7479124069213867,0.41615182161331177,0.7531876564025879,0.45018625259399414,0.7589170932769775,0.47879859805107117,0.7114255428314209,0.358843058347702,0.7093667984008789,0.41563281416893005,0.7139216065406799,0.4459817707538605,0.7183974981307983,0.47252923250198364,0.6796225905418396,0.3651270270347595,0.6750780344009399,0.4055948257446289,0.6765126585960388,0.43350502848625183,0.674487829208374,0.4601173400878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,q,0.3593449592590332,0.38065388798713684,0.3840027451515198,0.35152795910835266,0.38513606786727905,0.3217064440250397,0.3847928047180176,0.29890942573547363,0.38635870814323425,0.2813452184200287,0.3726247549057007,0.3072032928466797,0.37005528807640076,0.27567946910858154,0.37103205919265747,0.25380539894104004,0.372981995344162,0.23540301620960236,0.36754411458969116,0.30823010206222534,0.3628585934638977,0.2723352313041687,0.3647632300853729,0.24854490160942078,0.368392676115036,0.22946733236312866,0.3605189621448517,0.3115555942058563,0.3563156723976135,0.27622056007385254,0.35902926325798035,0.25358763337135315,0.3632054030895233,0.23615707457065582,0.35233867168426514,0.31745851039886475,0.3472070097923279,0.2894430160522461,0.34939315915107727,0.2703852951526642,0.35391929745674133,0.2547817826271057,0.49293726682662964,0.39794906973838806,0.4485044777393341,0.38623282313346863,0.4230422079563141,0.3724524676799774,0.4008863568305969,0.36104917526245117,0.3858311176300049,0.3517715036869049,0.47158142924308777,0.3314043879508972,0.4293079972267151,0.3122227191925049,0.40135249495506287,0.32054001092910767,0.38791579008102417,0.3333286941051483,0.4738995134830475,0.33205941319465637,0.4221198260784149,0.30820363759994507,0.39429613947868347,0.32002589106559753,0.3829852044582367,0.33463743329048157,0.46957752108573914,0.33934399485588074,0.4177019000053406,0.31697699427604675,0.39020174741744995,0.32739412784576416,0.37717074155807495,0.3403216302394867,0.4586299657821655,0.35195380449295044,0.4157712757587433,0.3439423739910126,0.3917955756187439,0.34688666462898254,0.37677425146102905,0.3523811995983124
