sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20
122,s,0.8161837780688651,1.0,0.9332836760094133,0.9449529090227151,1.0,0.864637434355841,0.946255718475176,0.800108735842009,0.8640465369398248,0.7715110034545425,0.9668530362271238,0.7986518025548632,0.9925408130610897,0.7237951726331656,0.980386873840149,0.7948776254124038,0.9746312738057412,0.8253015227222471,0.8756012280036855,0.7987124687798478,0.8964606293173235,0.7368271701625829,0.8943278204194685,0.8170715100338246,0.8899695326765698,0.8382552633956731,0.7903949306126113,0.8065295735833685,0.800571123396904,0.7548922333588555,0.8161898160540927,0.8310800879119672,0.8170986640913931,0.8544030336201579,0.6987021744534945,0.8191230924569572,0.7037028950739054,0.7749333679768655,0.7387519554540202,0.8239304831991884,0.7567952929617306,0.8483608663892038
123,s,0.6856861111823722,1.0,0.8713892377775672,0.8827154458597946,1.0,0.6743994908075093,0.9273021984436918,0.5072105083570253,0.784936333560729,0.45147592903023387,0.9144155100985166,0.5155007863348589,0.9713185060153411,0.3480545835253732,0.9558440089778554,0.5170839198077416,0.9266738323369282,0.5831661721179834,0.7740679349519092,0.5108825507234624,0.8254337490504091,0.38080458430198005,0.8281122368042856,0.5779499492426121,0.794319941069081,0.6119817191655613,0.6401204062966451,0.5290628350138833,0.6849022503799672,0.4186878745186468,0.716581336552824,0.610373816022004,0.6890778850417768,0.6575537849283012,0.4949908195303432,0.5610260513171987,0.5601546151296862,0.4724991665782425,0.6066469008650636,0.5984017676552572,0.5899319540552441,0.6478950848308085
124,s,0.6670858333170852,1.0,0.805378956577149,0.8948053376812596,0.8218560840693032,0.7017595278964509,0.6701439322145605,0.5551172995090248,0.5405476241949932,0.47485814467480114,1.0,0.5184547325306031,0.8183921741464952,0.3891916326867392,0.8069876844710004,0.5354055447343219,0.8745986616806619,0.6097008873098194,0.8328109462703203,0.5175431983492172,0.6756302551617169,0.4000305713564373,0.682931532566549,0.5733438575903707,0.7521662359656127,0.6242662521844239,0.6729209737664813,0.5399194213797802,0.537873588794302,0.4703501213686377,0.5644250714079564,0.6296029461337637,0.6387929414592955,0.6626662031010004,0.531758140914129,0.5833535967006913,0.4409001002100404,0.524172210883826,0.4702769135307552,0.6264383347179184,0.5283464571990426,0.6619614751543378
125,s,0.5921771418369288,1.0,0.833792240738515,0.9270237271223217,0.9820171932743887,0.7717906609136677,0.9546158935683338,0.6228059731198943,0.7994834082685017,0.532637621485603,0.9308966081382744,0.6380328795264438,0.9980052814415559,0.5106256030963835,1.0,0.6161596399459057,0.9672015011149839,0.6882643663556185,0.7585205545630325,0.6353910841251704,0.7893567166843842,0.4946119502382175,0.8365423011261863,0.6230557638687734,0.8293388979454189,0.7007845584223799,0.5771256168586042,0.6563567358424512,0.6193066095035609,0.5441288289400964,0.7026376868079486,0.6793037202272529,0.6954377843617519,0.757142082843896,0.38770693717231663,0.6915759541584551,0.4699941246004787,0.6053212871032003,0.5428390140531155,0.6871622438117646,0.5233126167640844,0.7458732324722198
127,s,0.7534680552438873,1.0,0.9289864211303195,0.8283092544955272,1.0,0.5815218168863759,0.85840212373443,0.4097962574551878,0.6876876987128182,0.38560968723740524,0.9194396094810136,0.4533456183573359,0.9072802162131571,0.2496097263434599,0.9389184578318259,0.41053040209608455,0.9345907203207021,0.4904421940976564,0.7701100103174409,0.4775050050980942,0.7544175964929656,0.3001993454981777,0.8128776920309276,0.48297060083114673,0.7996928228686497,0.5458879029712017,0.6355077027996782,0.5319797869387685,0.6198411676456087,0.383358704578556,0.7109406243009849,0.5538842327249004,0.710500060085079,0.6247393009172755,0.49950973799144627,0.6054902516236166,0.5353955738339957,0.4854420081054452,0.6198506594762766,0.5966384530789342,0.6216484659321184,0.6612534348946187
128,t,0.5975119797544349,1.0,0.7942111511973192,0.9657676742873557,0.9598225038182647,0.759371050210589,0.9444729377828278,0.5611466869974964,0.8591100941334064,0.41257064978643737,0.9043358575663832,0.5168406451666303,1.0,0.35374961565473884,0.9481831532237847,0.42034795086879656,0.8716821437940391,0.5457309549450788,0.7341841962837893,0.5062050875510148,0.7826366003700671,0.3685822005302815,0.7566809753103193,0.5980331025882262,0.741308516836978,0.7906001181468902,0.5605378216629873,0.5314672623673338,0.6009773505052965,0.4452148593472614,0.610431666371128,0.6873688129609652,0.6175192993691083,0.8591910708663686,0.3858749333173857,0.5869665647979286,0.4327111089171489,0.49377494795436355,0.475440515379617,0.6599389768552878,0.4967857376681718,0.7848891230980849
129,t,0.8257283316132504,1.0,0.9602809414532708,0.932457279932889,1.0,0.8229046225805215,0.9424947783710734,0.7413658143048618,0.8823620955452768,0.6808481261596006,0.9544452701733811,0.7706558781320805,0.9935936108642364,0.6843922652502801,0.9946128590738645,0.717832190162343,0.9826655198810721,0.775156457237082,0.842561451285639,0.7740900470164864,0.8669244354846645,0.746258314204945,0.8909518100707532,0.832101988404715,0.9138989859965863,0.8980999340343574,0.7343926005770804,0.7885188467672921,0.7836811664731633,0.7812997909783228,0.8170459494747514,0.869903144636985,0.8407233844046521,0.9299627815334107,0.626015152205599,0.8123253980909106,0.6870358200448454,0.7933944535296563,0.7349534784699221,0.8524562416229609,0.7621156933175856,0.8926461699342527
130,t,0.7343930015792925,1.0,0.9376580085593379,0.8355958642118158,0.9924029002963788,0.568723595491419,0.9046816119451945,0.3763957021417418,0.8101223229158614,0.23142923374501134,0.9156007832313486,0.45222858198952864,0.9785853242108296,0.2434982019857533,1.0,0.31095386768542294,0.9951192552675786,0.4424733773049769,0.7489515833224264,0.46233584678849304,0.8055071042316628,0.384124478030896,0.8487026702756277,0.5821073690545675,0.8805258496657309,0.7421527518345432,0.5861311280415951,0.4972443743439598,0.6856433590407978,0.4731712816883721,0.7387082698205208,0.6805636752943444,0.7686650125725409,0.8226359449625193,0.4200869104352442,0.552020070783236,0.5297364501235166,0.4984964683414434,0.6057366432760933,0.6266090312206041,0.6430374135601098,0.716607206747549
131,t,0.7622759649782237,1.0,0.8952220987860909,0.8477752847705424,0.9443704572350939,0.6391390590475202,0.8362726356087394,0.4560522058649366,0.7594499233801132,0.32653782860417035,1.0,0.510379292706558,0.9240369335652238,0.3204368262817917,0.8096336144358964,0.3867668406288807,0.7607379637228157,0.48463479073214144,0.8436485151827358,0.5455590923548739,0.7372058193537429,0.3950875812522347,0.7110300773846023,0.5437979928174321,0.7487496186035963,0.667904436769604,0.7055073146254163,0.5900179380909574,0.6000138659635971,0.5250912624874379,0.6378166359260524,0.688607613318881,0.7086714901614836,0.7893274632835208,0.5764495837628907,0.6495003051012248,0.5075621691245424,0.5733511139860432,0.54271766074382,0.6994131172096265,0.6032217709252718,0.776984680647559
132,t,0.759887985606125,1.0,0.9238866338541132,0.8993407671085272,1.0,0.773269521652634,0.9775891697425793,0.6612570211742108,0.9585618644365296,0.5720605793821212,0.902802601488196,0.6701887595261021,0.9512594429140661,0.5712320280730959,0.9606182531354429,0.6390598753806946,0.9587638659261637,0.7226106952495935,0.7707760181598324,0.6851836153921549,0.8258125421100782,0.6253645493308424,0.8652739729793401,0.747052022572257,0.8969167281003274,0.847769259992833,0.6402578902602376,0.7097356537215478,0.7185344402811948,0.6776252141942838,0.7765426193113594,0.7891189166836646,0.8164120289011009,0.8793165075135048,0.5063550531459321,0.7482692955719891,0.5852571056857752,0.6986803558573293,0.6507892903682594,0.7686072363527446,0.6856931683654501,0.8337945530732763
134,t,0.721004438989311,1.0,0.9261872987197817,0.8826954390697216,1.0,0.6356214399742444,0.8939193136937121,0.4205849597923354,0.8232103794789929,0.2893984456105291,0.9217862165770871,0.46055452290119614,0.9414064706081678,0.2735015835961955,0.9351711264778234,0.4103714139645905,0.9031281029541578,0.5357710842916191,0.7784291782855418,0.4830453552889524,0.7889843137912611,0.3334935193869488,0.8236615004530035,0.5550597365594323,0.8209647006394759,0.6048471289283701,0.6549120502352983,0.5217074770869304,0.672696459247997,0.3964572223675043,0.7184855376023708,0.6126551832301042,0.6979077639014913,0.6627594116261061,0.521804066318206,0.5833034469677025,0.5785593119686365,0.49056737639039727,0.6230171470466123,0.6366921910016622,0.5989062198903277,0.6776811670933158
135,u,0.6221221660900274,0.9629758354636391,0.7829391851730841,0.9709154734697116,0.8628105533183004,0.9174587275447074,0.8263139523459936,0.847552989942893,0.7203042147717732,0.7617812903363141,0.8989377902455493,0.658060218790941,0.9695518460827867,0.43642155088834234,0.9862305307148004,0.3175346831827444,1.0,0.20272472709187633,0.748639103442323,0.6174994049335364,0.802662644899629,0.38979965128137645,0.8354541610193513,0.24302384716758038,0.8625467679114764,0.11194409665040474,0.59909566657718,0.6467793841884552,0.5844784250052769,0.5947075272521088,0.6247436997962493,0.7496928682977616,0.6664248969580698,0.8564419476380215,0.4732168755283465,0.7264130167644253,0.48201492076000824,0.77951005226909,0.5640751516806386,0.9074514706366147,0.6357511996674998,1.0
136,u,0.6245783049291231,1.0,0.8477010249846741,0.8796201587179756,0.9448850143270564,0.7333230734207697,0.8515673401689008,0.6327003515521186,0.6978349085544054,0.5771480158164515,0.9128669782814992,0.515670123708961,0.9694577246076174,0.33288504955824944,0.9934361129933773,0.22443584839556374,1.0,0.1280788222351363,0.7466246246141006,0.5314442824091841,0.7971889832233136,0.34370263275099844,0.825382757818803,0.22914937101253588,0.8307578758759004,0.13207793643657834,0.5801810763703322,0.5896583214156487,0.5780988533098166,0.500769917675297,0.6386689342307132,0.5852588944043533,0.6808495805515498,0.6542410771394006,0.4187257142814231,0.6743025347988562,0.41118144959722286,0.6035886328522923,0.49360157441170455,0.6394696747790464,0.5730055328195602,0.6802018539896962
137,u,0.9807509003034702,1.0,1.0,0.8960275027088944,0.8644084991942735,0.7407696359034097,0.5909275137683221,0.6509364663803122,0.38674736816090954,0.590852638936449,0.9902952893993267,0.5192697747019697,0.873969744227,0.33248209180246546,0.8094137239010214,0.20927847421760717,0.753469503111061,0.10981077465318063,0.8520307284996506,0.5276001894650691,0.750239436682194,0.31135463171736466,0.6908098390511501,0.18300211702722785,0.666900072810043,0.08257351435030288,0.7261948229461263,0.585997450368227,0.5057730316416352,0.512522891367925,0.4741978063202159,0.6130826266885236,0.508705774552478,0.6843080188537364,0.6354539918470495,0.6652040358320517,0.4474760769264403,0.6051601621042446,0.41496892741111185,0.6567267018350319,0.42790348265200917,0.7053539473719258
138,u,0.8916704673761464,1.0,0.9805128649929509,0.9515846537289377,1.0,0.889623780009139,0.9286883130005499,0.837656107407364,0.8418174556351707,0.7968778681257738,0.9716560497232672,0.7634307210525151,0.984765910636645,0.6653109992175915,0.9801652001731486,0.6022544200869372,0.9726533366960127,0.5478213797987609,0.8833007787458028,0.7664016111625339,0.8906079482620043,0.6578195767443737,0.8901644596758745,0.5894031824886317,0.8899047007900647,0.5320888759355379,0.8066342077529435,0.7969427162461059,0.7824553971859124,0.7555587125280385,0.8190207566874417,0.8101189267335034,0.8526442815750332,0.8536953990217941,0.7422907080728509,0.8433932539729034,0.713216742652364,0.8075123089380726,0.7566089831586806,0.8376806797189579,0.8012715858779342,0.8690240463664874
139,u,0.688216122779358,1.0,0.889146240811493,0.948047967949699,1.0,0.8481288673615328,0.9038411340369494,0.7755973149607693,0.7589930022324352,0.7405842856703535,0.8685974973631678,0.6796186792433045,0.8823122377346289,0.5418131707344153,0.8789763882180311,0.45565613423469076,0.8642855842366263,0.38380977280050926,0.7100319477059681,0.6852555116414174,0.7234703233336063,0.5296345533627271,0.7372824753401546,0.4243352585824883,0.7334266102883238,0.33937523554540927,0.5638380164751748,0.7224689767365506,0.5747515273083126,0.6246187545825891,0.6725634214977596,0.6983270537378815,0.7296458120737267,0.7688833070262651,0.42503466364555914,0.7830670067596521,0.47914753281788736,0.716477036365788,0.5841847317947585,0.7625012325242599,0.6462918783621253,0.8140217599239241
141,u,0.8138919562556542,1.0,0.9704212474995852,0.8953833433519889,0.9870094843589078,0.7257304653145118,0.8468134972311526,0.605332282064149,0.7061288727081487,0.5232975119377484,1.0,0.5583877964500105,0.9909168226654187,0.36883192507901447,0.9679252348589907,0.25369220057072484,0.9417209662322702,0.1571243549628457,0.869471989876255,0.5654727664354225,0.8587445648260901,0.3568421523833742,0.8534020314794003,0.23034114086279808,0.8420910784887634,0.13302402145070633,0.7500184889825229,0.6156316605564153,0.7180177286842575,0.5200345022935072,0.7864342030915926,0.6161796270953598,0.8296648192031855,0.6907857961295137,0.643058159882547,0.686205703185481,0.6638540587327475,0.6173554962544774,0.7433286566316165,0.6772668556042152,0.8046919755076742,0.7308207949671491
142,v,0.49906507173868075,1.0,0.6543474221314856,0.9782333318636197,0.7660427104406026,0.8688961699994149,0.7249039614922207,0.7490237327812228,0.6095345076293469,0.6585325438190524,0.7517512994028014,0.6124408395832227,0.8868604565550464,0.45837796046687723,0.94840665480816,0.3624442734447602,1.0,0.27766674784587125,0.5871335761842488,0.5851964253470034,0.606291774140417,0.3941888024252658,0.6287570335888212,0.27200159757664083,0.6447261174284835,0.16525761268287195,0.43657746669310926,0.6218946523894125,0.5147091619692234,0.6129816022165874,0.575963102249971,0.7577160123127299,0.5944250867627755,0.8539981657221091,0.3100444747351767,0.6971118997947147,0.41974372760047857,0.7108010593729399,0.5020979008187186,0.8255959599976141,0.5359870590959416,0.9083014088741895
143,v,0.6316494314798468,1.0,0.8230635915827954,0.8808136467386994,0.8896380002152066,0.7421058680189633,0.751713801117029,0.6507711076866324,0.5967848776998804,0.6000892420745083,0.8081335166646298,0.49863829756702155,0.9112708822153224,0.3202250943913694,0.9724906893961119,0.20934122920751824,1.0,0.11718286002911316,0.6224722361662856,0.5208272124247136,0.5557112259420276,0.34310382920744403,0.500486040545495,0.23465871957787288,0.42936064671023705,0.14875626435694553,0.47030073773967895,0.5915599685339422,0.4609344150788693,0.5556524042228054,0.5740962299418504,0.6450593798752071,0.6414220964524517,0.712247379921226,0.3503340813626761,0.6871490670467268,0.3434396820396516,0.6511283110275567,0.4476347609186884,0.6923926265313199,0.5374758196958771,0.7333839211611712
144,v,0.9905477535594376,1.0,1.0,0.8976626974122351,0.8636430610300625,0.7723444956936433,0.5827801413067513,0.7110034518512556,0.3595550941525238,0.6676914105722606,0.9545225784501115,0.5225079641485528,0.9645904539273296,0.3321904328481711,0.9719819446457627,0.2100938190404204,0.9750161615821715,0.11188653338472795,0.8047785766445479,0.5430020808892289,0.6599020921038765,0.35028178553975825,0.5650729043463129,0.23327979453348646,0.49769390783501816,0.1409739176449875,0.6965109356343475,0.6159435204141728,0.4939507495362719,0.5679098459124614,0.5015742715073999,0.6570913331840222,0.5367667106676579,0.7208941576324829,0.6299438021150747,0.7042026579180588,0.43837299910883387,0.6529281966046466,0.4098831022888236,0.6949055747434817,0.41634798154985475,0.7350930103407379
145,v,0.8066619921103296,1.0,0.9045768649425587,0.9505954270136805,0.9257874705295809,0.8890396652404574,0.8398443081620733,0.8476250816513837,0.7494980134571065,0.8205623784769814,0.895577066400376,0.7613275990263529,0.9502823811573291,0.6675142933649147,0.9792062630901286,0.606219982979622,1.0,0.5560728753308193,0.7924595174434994,0.7689496404158925,0.7408513474720144,0.6718849877848894,0.6980903969390815,0.6075308971380197,0.6631217038628654,0.5541086308454282,0.7140207233687881,0.8063034391213008,0.6886688633808515,0.7782530483713291,0.728053220693809,0.8279911438062934,0.7554973049526152,0.8666832460583133,0.6556455861746364,0.8572052456601534,0.626662920590565,0.8292153580289944,0.663897432734923,0.8582283128518483,0.7016224546140688,0.8858610651220271
146,v,0.6674018751579386,1.0,0.8315520870031966,0.9624702499751464,0.9423291726691027,0.8697146454149999,0.8932365565415639,0.7970731039378094,0.7678234260091009,0.7657409191754446,0.8793428277883429,0.6762366330523275,0.9509664091075938,0.5453115149191103,0.9837028374537251,0.4551468019671088,1.0,0.3804446081740923,0.7331727355060769,0.6775294626899636,0.6674110240693841,0.5185067170294965,0.621492194834923,0.4169826094105192,0.5737426979328256,0.33608426929274204,0.6013055644195883,0.7182569662526058,0.6210523830516416,0.653895724572126,0.7018265727919489,0.7382572039246753,0.7375489402203486,0.8059640790593081,0.4886727622518865,0.7813301672102824,0.5502259375328559,0.7278154628916301,0.6300484929197386,0.7891168540447839,0.6690559098094407,0.84794539147206
147,v,0.6621873677393639,1.0,0.7396613522478742,0.9169995545141465,0.7556919357704523,0.8239313963493576,0.6551471570474952,0.7678265216034714,0.5173542166257915,0.7271666338705897,0.8560419036280106,0.7365383114907,0.9184742737256397,0.6459912837979045,0.9594535093191465,0.5930678236531663,1.0,0.5455947286320456,0.7711647279608117,0.7358047275022327,0.7813919471402737,0.6278703710595263,0.7904330086233394,0.566764882066673,0.8043932471042621,0.5175477688869234,0.6773628369390365,0.7598252544734448,0.560510308277792,0.7011308416287337,0.5381577474092587,0.7509690592638353,0.552196342548941,0.7937681488235518,0.5878034456178849,0.7943215983032232,0.5059350575689073,0.7431158971547361,0.4799606357762021,0.7695575356227699,0.4815178798006693,0.7967599371486113
148,v,0.648266655779396,1.0,0.7939344991087792,0.9231230213206596,0.7802980180979938,0.8409048067220846,0.628075363176552,0.7838972935306061,0.5032667627910309,0.7473631889418092,0.8303236892586838,0.7760669873783609,0.914964949036872,0.7106791378077891,0.963268139984246,0.6699112808497519,1.0,0.6308982438566031,0.6714191464286728,0.7719841995789789,0.6226440574345403,0.6972217004845966,0.5577441179659043,0.6499122717270636,0.5044297001022193,0.6100149106674899,0.5294168587060246,0.7878704740109339,0.44804974784801926,0.7624433575334756,0.5222303876752373,0.8189129295406486,0.5932804137535075,0.864054177913718,0.40979195426043563,0.81728485364284,0.37715046859464413,0.7905265002841138,0.44335885793461033,0.8319530615988043,0.5071444805957663,0.8720148760546523
149,v,0.7664244947544686,1.0,0.8869591192589303,0.8891788466558995,0.891920479057132,0.7347453418584443,0.7442001778013165,0.6280862519398492,0.5953486772324379,0.5675188110542103,0.8888763185206017,0.5389772701789097,0.9483494670243154,0.3692013089213106,0.9819567530952846,0.26272114774475386,1.0,0.1796067989325417,0.7485153483007162,0.5581801023481572,0.6477525103461665,0.38038247768406513,0.581863685776323,0.2789629022837859,0.5177229404383434,0.2043461084470727,0.6428749298716204,0.6261982707468837,0.6119911409833819,0.5676543871726727,0.6986477356920261,0.648344039086542,0.7466171532945706,0.7072725075044644,0.569200918342729,0.7116120011063294,0.5733706572153359,0.6556222023541797,0.6519981770190193,0.7122561375255937,0.7099648144685018,0.761959858749783
150,w,0.5505644482708572,1.0,0.7319596025020733,0.9610353226230796,0.855268567497217,0.8425089587341473,0.7601259092969681,0.7282105624485369,0.5984890820424519,0.6514286033484162,0.8175130420215565,0.599314975575794,0.923692265197256,0.43467321383607416,0.9715816923841244,0.3266472512164223,1.0,0.22566256083339278,0.6403613802068181,0.568255063623003,0.6599549835260358,0.3648411257245344,0.6617736573863016,0.23383971916429427,0.6584239966163316,0.12403597464729492,0.4908082440793794,0.6050033988496334,0.41895324309791093,0.43066181010319565,0.3917295616384577,0.31316486121067305,0.364579690124509,0.21958787674471109,0.3610014463072808,0.6901390882685609,0.4018519542731603,0.5902569829878276,0.48577278333588025,0.6274058508830073,0.542716936501228,0.6832058524298921
151,w,0.935068977190545,1.0,0.9802785035962019,0.9524573298782019,0.8823758100235922,0.8539290746023197,0.6135826071549365,0.776946314522975,0.4119637762989346,0.6996288675485915,1.0,0.5847134867444822,0.9986990211549451,0.37802214297484343,0.980472737229328,0.24471176100420952,0.9803684588527454,0.13247155845931133,0.8410776321442339,0.5770035068755445,0.7987314414234786,0.34861828092538155,0.7764888485416449,0.20783424299785097,0.7864610745719983,0.07120595334056067,0.7118780118812176,0.6334289651813997,0.5593911961616463,0.4926019592698616,0.5373467776655421,0.43530696096084837,0.5813292143374583,0.3650373867096796,0.6154880368223923,0.7223396937885216,0.4522732420852068,0.6696528011369385,0.437751492957913,0.6962329224203921,0.48682776918011655,0.7199551110943545
152,w,0.6094871050676458,1.0,0.7631032816813935,0.9183903522112584,0.8467671115258814,0.7704934900796477,0.7246309325287373,0.679039919496573,0.5675246290895799,0.627668346540983,0.8005338559318249,0.5242888842603434,0.8998875122802015,0.3465797540003748,0.9626359641183508,0.23091568400166332,1.0,0.12771959168676972,0.6345564672185187,0.5130841331340796,0.6478696245958373,0.30288423188886976,0.6567450063152092,0.17770879312085164,0.6511752304053549,0.06913324162699831,0.49958335787771885,0.5606482928994524,0.45326400378268084,0.4040679745281957,0.4366701147523987,0.2811472210330576,0.4034479368639636,0.17312798279619543,0.38925672176028525,0.6544226280223426,0.45253428648086197,0.5751376218732622,0.5334997225966223,0.6317873774170599,0.5767161387258847,0.6968622394951328
154,w,0.6803278071048541,1.0,0.8411236082506809,0.9619127306188855,0.9241311592091517,0.8618012469259765,0.8220383561501499,0.7840607515652015,0.6755345222236124,0.7389779811316702,0.8899382753196959,0.7079209465844779,0.9543827034085167,0.5908890774170685,0.9840659666555978,0.516542760473158,1.0,0.450265084193344,0.7431844601179424,0.6959154750910126,0.7165065138435682,0.5616254470086663,0.699409076129992,0.48414159570012566,0.6873407906318066,0.41932953398339756,0.6217066352407791,0.7191961696861006,0.5833016491230957,0.5956590156144288,0.564059455193216,0.5195841477034762,0.5387286542876725,0.4551435864324144,0.5231000622139058,0.7642134157637002,0.5932321487869154,0.6914999221426347,0.6610395047478692,0.7258632938766525,0.696549704235005,0.7732639149904961
155,w,0.7155339078997741,1.0,0.8723718481603336,0.9443819307810375,0.9717778030869907,0.8583582386480696,0.9950063385386342,0.7750704827918332,1.0,0.7079932057099592,0.9030862633773679,0.7515174966006016,0.9063674727414455,0.6557829046314227,0.8967205823862779,0.6145641929390374,0.886284878372083,0.5807845222428819,0.7941322304666392,0.749917590341588,0.7620253946019706,0.6649292902596934,0.7476879324371744,0.6338815721702583,0.7332071302439299,0.6099362146024764,0.6918787229822674,0.7650651132875272,0.6156758908103785,0.6836359205673905,0.5521861483150629,0.6462410894556843,0.4995974770735785,0.6175003186936009,0.5978249569891214,0.7936152312363509,0.49186740479685276,0.7267965305533809,0.41770827678675654,0.6912491565886522,0.35955528933575026,0.6592233066746672
156,w,0.6908188613160917,1.0,0.799738066033341,0.9188706725250065,0.8007655478105046,0.7842476841170977,0.6751907357494197,0.674289686116417,0.5503625532108158,0.5927995850225503,0.8437927143385261,0.5623966296145066,0.9141827717011799,0.3927257869071693,0.9659121837448326,0.29061059442598086,1.0,0.19726991920553114,0.7016247019075579,0.5533000708062998,0.6752736806706525,0.35915252542235515,0.6572861957944295,0.24544309981300452,0.6368956458549914,0.15037461603278804,0.593131826571562,0.6005429793959426,0.49152722012705474,0.45299973747872546,0.42831521708276327,0.35735546967780957,0.37200968322470485,0.27611421248603996,0.5241097133804226,0.6800235777534219,0.5155718549306268,0.6100540732022806,0.5666794513997029,0.6479308786681168,0.6056290005166212,0.6879454275999614
157,x,0.815218668196548,1.0,0.9323852903053467,0.9732204655955355,0.9989749118999482,0.9248557204703964,1.0,0.8879906786521712,0.9315725592004357,0.8634016390406951,0.8873566810684456,0.8532053689515007,0.8831162083157104,0.7971288668518792,0.9241272810744845,0.7676635947570231,0.9724006434846736,0.7534261673151484,0.8000682583927298,0.8604932786602366,0.8178872914421784,0.8098373578705694,0.8772301066016688,0.8458688333994937,0.9072903027018377,0.8806151875585876,0.7210808232707121,0.8757642624604923,0.7308609814353482,0.8269109270568458,0.8078169193975717,0.8614008467617932,0.8441011480501837,0.8959574298231007,0.6429751049717986,0.8991960207188614,0.6654676449267616,0.8599002354066917,0.7380969881893364,0.8788075269787701,0.7721321832481077,0.9044960318842877
158,x,0.7265241139369457,1.0,0.9037625404621191,0.9292720624887248,1.0,0.7996808139875528,0.9385311616571266,0.695307094769734,0.8266213963246222,0.6274048697281905,0.9034021987399983,0.6600973051639464,0.8788418529053303,0.5334831434061099,0.8941513027569958,0.47694752352578823,0.9218192255463514,0.4423120657227917,0.7601867922412222,0.6819219581918503,0.7508530616609966,0.5814076596450968,0.8095422941780254,0.6777174932206587,0.8500957783448543,0.7496829599404903,0.6353251080598646,0.7224302035485335,0.658481351350599,0.6709808928268362,0.7359093411475317,0.7709977933192657,0.7632558477409411,0.8266000572372841,0.5129323887405648,0.7737261810354392,0.5586109324966725,0.7315818914340148,0.6413993758087597,0.7971592747640743,0.6720715231176769,0.8357157269500167
159,x,0.7393423341414833,1.0,0.8819085558750102,0.931743425826798,0.8621602840842519,0.8430288408180131,0.6423582057267492,0.7741961674205131,0.4226281398429966,0.7303253748316011,0.9459996575126405,0.721389689975293,1.0,0.6342418336142116,0.916095373716799,0.6020498990033517,0.8411085775057907,0.6060738854938762,0.6879271403206764,0.741014371746209,0.49257766802159475,0.6731621683459601,0.5349636332501149,0.7319536149628711,0.6390865501608789,0.7749941519269614,0.4849773327444954,0.7767904067697635,0.32826153866952673,0.7414921208954638,0.4249666074824475,0.7968938621698827,0.5286328445377773,0.824780547857727,0.3270886997197011,0.8192738827619297,0.19139306733481745,0.7792837348440997,0.2719245536398295,0.8148531664114004,0.38057046677421974,0.8385681697494975
161,x,0.8836197478380047,1.0,0.9324806345694693,0.9532459240689147,0.864583614282328,0.8563707852009477,0.6547799746091417,0.7795412967893057,0.5025584527378938,0.700851761090546,0.983297045119567,0.5604648118166948,1.0,0.3610219245714627,0.8596013266931348,0.30926508061226066,0.7262353983257718,0.3523676904743846,0.8419843246798072,0.5894187169124511,0.6409080944796567,0.543426280062472,0.6550878253983436,0.6631465067527421,0.766573891615373,0.7212262227229861,0.7258929128375918,0.6483546518330501,0.5604594711643853,0.6427030997055629,0.624787394632988,0.7290481117160795,0.7309784510388331,0.7416976586517446,0.6315457353279277,0.7192517359068072,0.5149830420671985,0.709854454750575,0.5614407678328599,0.7754611226383995,0.6416216999755834,0.7999952674853212
162,x,0.7702109047504717,1.0,0.9154991774199039,0.9182663087298282,1.0,0.772852153089336,0.9230925528722443,0.6405008400691474,0.7827211104623447,0.5680535572906391,0.9215626089456582,0.507914207896178,0.9172596662289835,0.3011370095534182,0.9225561315557409,0.2115860025425257,0.929305243109691,0.22545520096457927,0.7541939900364614,0.5347745406522939,0.7995263942993845,0.43079654791522737,0.8330237680314018,0.5965818578238089,0.82405206674162,0.6689662314992959,0.617148764253589,0.5832690644587032,0.6599252886276996,0.5448997034708968,0.7156362572498894,0.6890256721733147,0.7084089223565956,0.7362520010556323,0.4803593623973432,0.6503220096498383,0.5236681510895886,0.6152019409177663,0.601605297948364,0.7117004593510774,0.6145185639750252,0.7447014420276771
