sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
586,u,0.7197158065281614,1.0,0.8135973008244273,0.9794921437682939,0.8848988851280759,0.9100100797132742,0.9203457627113506,0.8365843834889635,0.8793372204303223,0.7942135139388895,0.8880346447858237,0.8109794501122282,0.9444787733687953,0.7297952684270331,0.9745924190770662,0.6787135913240616,1.0,0.6360572739312008,0.8262687287061615,0.7960996302010103,0.8534519314510539,0.7386865104420225,0.84364773718493,0.8075333875771528,0.8302860844469307,0.8612984708113868,0.7596362991730262,0.794271716492155,0.7732761791480244,0.7441934933080813,0.7938063327732662,0.8187093907888338,0.7941513315155214,0.8803842599345669,0.6911534425106813,0.7978015802287826,0.6552828197674881,0.7152859414842397,0.6369011776416865,0.6627737516828983,0.6206029429029355,0.6073151640107359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,u,0.6192095841111745,1.0,0.7845517408767668,0.9962173032288244,0.8974041596063411,0.9453837361366778,0.9186968500843341,0.9008110718534444,0.8125476116762449,0.8737394701691378,0.9358650588922968,0.7786383037579869,0.9707541976751654,0.6562161842946713,0.9993133044744769,0.5757980758994793,1.0,0.5049301870562629,0.8404832145311092,0.7611529373187074,0.8971282093578115,0.6995060371936821,0.8894741290999898,0.803060207204848,0.8599757143264547,0.8742793558979874,0.7501420271818176,0.7599858268340612,0.7974758040872233,0.7029037118309415,0.8207349734831302,0.8076519555316919,0.8126769184748589,0.8766927569993604,0.6650867745560329,0.7687163882670429,0.6763717035485971,0.6538239963199499,0.6916967903806001,0.59465627352967,0.7005794134549238,0.5243877137921844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,u,0.43757405716897513,1.0,0.5857063381408734,0.9745571847020285,0.7138417967640243,0.917441214375736,0.6931061753224221,0.8326220677254166,0.5693278804554865,0.7845913607438624,0.7482703554174951,0.7075875350498316,0.8679124461576707,0.5775562372870447,0.9531534715839936,0.4906865207122651,1.0,0.40654764738130733,0.6179659617020673,0.6783269591537948,0.6807199434852699,0.6365340804699202,0.6219134264640469,0.7822280875251887,0.5982180264277557,0.8198068305521091,0.4964187272281591,0.6774475344299858,0.5217698533505265,0.6280726666847578,0.5263299854806226,0.7735531383547662,0.5210938065995012,0.8404167765854891,0.3726090803072733,0.689376896331388,0.3202746401338897,0.5778372809946241,0.2912815147228763,0.523940986827091,0.2714753128621464,0.43641583525033245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,u,0.7569811381233714,1.0,0.844307776482664,0.9758583990374063,0.9027715726302175,0.921960766148644,0.9193732548394399,0.8653478979659585,0.8797297605012717,0.8310052089020058,0.9095336693752979,0.846933607729865,0.9561440402456944,0.7823650047368694,0.9827374844520887,0.7446881992948186,1.0,0.7132194499496536,0.8456801422239656,0.8368799195338789,0.8632490737106471,0.8034078439027833,0.8551262743892052,0.8617737949106502,0.8507200576207953,0.8929651148042884,0.7815067904612448,0.8357509013286395,0.7885862522387128,0.7996995203575096,0.8041434067850899,0.8624147887378311,0.8078760162722574,0.9048080602878296,0.7183439289616459,0.8394375532828876,0.6752742410750804,0.7803634982028571,0.6513012005998516,0.7479968942900597,0.6322427956749176,0.7079157002681101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,u,0.678946384704535,1.0,0.8387263684983773,0.9714282798932334,0.9508117148283598,0.8904649554507068,0.9666278746827515,0.8355848223703177,0.8369815871145032,0.8245853419475547,0.9374844149563344,0.7232559503128295,0.9692918018895593,0.6049176687833012,0.9965184442271625,0.5240641454218827,1.0,0.4518401736942193,0.8344655605422612,0.7196928497757803,0.8957268498331571,0.6733503607575521,0.8977167596469419,0.7773313930459463,0.8742779406375124,0.8366967339243269,0.7350095328993694,0.7326134424472642,0.7758682556509938,0.6774085643512342,0.8187703635038427,0.7780212543838174,0.8240705937850163,0.8466093684944246,0.6396717315103617,0.7558974086723038,0.584223863681598,0.6562873466934754,0.5646994929055738,0.5966013275061616,0.5471416400796307,0.5228578123321328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,u,0.9653705580014816,1.0,0.8336625125059032,0.9779156218814995,0.7183745816208733,0.893239016865806,0.6629744154034998,0.8228235440628363,0.7110942733967749,0.7592538232465647,0.7084207224239113,0.6577471170189039,0.5916866876535801,0.5000113662083614,0.5208472580779837,0.4133771788939065,0.46986655408269334,0.3245860682242655,0.7933265021988659,0.6369614517514339,0.6871506774579806,0.5537965524478036,0.6810700762799402,0.7049998632760444,0.7007258657459997,0.8089153408561159,0.8852432292210175,0.6536333320484576,0.7946805505375399,0.6238247917101136,0.7751186871804473,0.7656364434244508,0.7857007369299233,0.8617239803605098,0.9706950540023388,0.681679533543987,0.9793417483167128,0.5296808352219359,0.9892586738572675,0.42651210929482397,1.0,0.3285874471594857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,u,0.7167033399399275,1.0,0.8431782396248964,0.9455523356560185,0.9112340700525202,0.8471704953767565,0.9105360769544908,0.7469094882546041,0.8360495824229445,0.697818497331464,0.8947045733474235,0.7510308239603045,0.9499068608748344,0.6429747348332441,0.9808398746919837,0.5701175530964901,1.0,0.5155009024539313,0.7991180696131067,0.7477103543932555,0.8115505615998775,0.6777431663079242,0.8205224038066181,0.7567780166881415,0.8220721632513507,0.814909077229264,0.7048692964970519,0.760847559582277,0.7034598336650232,0.6965719265320098,0.7569746960320596,0.7781283404761425,0.7774594511648055,0.8451237369470995,0.6065198139300738,0.7788073766533837,0.5295003561375553,0.6902129453531557,0.48742076838731274,0.6337110589865843,0.4459402466363981,0.5724263665669033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,u,0.7313986796770426,1.0,0.8431797060979612,0.9888564638646797,0.937413930877702,0.9198021009459353,0.9848400122623633,0.8646567271179416,0.921630821564699,0.8256763594121719,0.9355774864683403,0.7744736315240023,0.9624703842192006,0.6763523914537825,0.9806635881017245,0.6200738421770978,0.9878494930407633,0.5686110321828138,0.8799633402262899,0.7613467030944643,0.9297330389662875,0.6681420955470819,0.9723570282921021,0.6274427562992012,1.0,0.5780026230664824,0.8181578099950265,0.7589303139302248,0.8680773780222693,0.7039229879292558,0.8936259991929976,0.7924656809157793,0.8926543042086442,0.8579894903794864,0.7579798347600168,0.7685987893126686,0.7693269768627465,0.6725953606779521,0.7859571932210702,0.6126248603153202,0.7976151685906713,0.553331188727472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,u,0.47817763546240366,1.0,0.6879427213432396,0.9763466903346333,0.822663547541175,0.9211110863482233,0.8972514405857337,0.8349157069625444,0.8152904298887599,0.7698387624793661,0.8626755665339023,0.7513609883925971,0.9394924694377617,0.6206159775037865,0.9823898201381646,0.5335063205096041,1.0,0.45393969848640864,0.7496469362291418,0.722968312973722,0.8080998940486416,0.6399718887681866,0.7424524159335562,0.7563987385784945,0.7069451754162379,0.82816851439639,0.634280016514396,0.7093675394480332,0.6823240531849804,0.6205875169144746,0.670232226955521,0.733759393876787,0.6419672616044628,0.8181936801830875,0.5093639391076765,0.7050797784952992,0.5369267613724855,0.5714567093354648,0.5612278380778237,0.5059106545303084,0.5855914355770389,0.43726062611489463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,u,0.9519724327521527,1.0,0.9057807370744914,0.9722497667996862,0.8785323853562265,0.9276583627485255,0.8951591848807557,0.8965042709086838,0.9291079581587892,0.8839708616409246,0.8974426006739438,0.8358201824198379,0.8941302637523186,0.7623303659029725,0.8952735973249633,0.7185332626616896,0.9016239273503827,0.6792064865936,0.9331128330779558,0.8376505934323702,0.9174670631441577,0.8251251387521729,0.914707280330963,0.8744849656281265,0.919038872199103,0.9024818917338343,0.9647059578215273,0.8506363065903456,0.9477701919730092,0.8384526474478461,0.9391624569712108,0.8836944648959016,0.9390446174261401,0.9120672704366445,0.9933500183349896,0.8655054445627676,0.9942147901195101,0.8070904273486373,0.9959197288618395,0.7682086550745838,1.0,0.7294783723826386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,u,0.6249496032672122,1.0,0.8527184477066314,0.9448577656071423,0.986761781855012,0.8289349839053327,0.8857383631586775,0.7241132029570002,0.6842171556326698,0.69402539471586,1.0,0.6521049005242533,0.9886461243470306,0.48684440933280093,0.991213722010866,0.37931135713140546,0.9680938055960405,0.28985943546380105,0.8207147818242189,0.6406444830042118,0.8100839456199859,0.5427304498899013,0.8193135795911115,0.6722966267176206,0.8220074525498897,0.7562166592809,0.6550987250810187,0.6491257215091721,0.6264185979081904,0.5326577971560429,0.6877482489149436,0.6436936799471491,0.7234760413912434,0.7217530529148992,0.49189283961788316,0.6742383454965664,0.44240641087021026,0.5336949565171045,0.42752000970099807,0.45839327552806797,0.40570282943390396,0.37007668445984543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,u,0.3468656898953948,1.0,0.5390209887688618,0.9833026404902179,0.7204392774882122,0.9255387216642373,0.7995085678441357,0.8586482254579109,0.7224946263991252,0.7917760222099157,0.7958048763167705,0.7338280416631362,0.8931722228395625,0.6160574396508154,0.9572893906806736,0.5341615336148899,1.0,0.46129314292925916,0.6117640599634023,0.7124823043931582,0.675501245675969,0.6645833549333249,0.6093888922130293,0.7927671787860793,0.5629167951574798,0.8754179225944492,0.4235635603779701,0.7094708782657847,0.4626842952774777,0.6670465285864119,0.4561584852264605,0.7873316675419877,0.4446605245318277,0.8679448022197522,0.23883678390069835,0.7181728445025847,0.24518170957109164,0.5934053944801981,0.25800779952934555,0.5208111300317105,0.2809459247097532,0.4405631096932777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,u,0.9219624142328219,1.0,0.8810100801038024,0.9413823780990179,0.8614363400136354,0.862747379105001,0.8803742417746538,0.7984220677841509,0.9197316510583611,0.7637878690805764,0.8627367590123224,0.7549849083806071,0.8449393368151905,0.6497285906383253,0.8372059282108477,0.5865396467856686,0.8347667486877712,0.5283767779392596,0.9035872572415399,0.7583296615887939,0.9012891764803767,0.6976573614169337,0.8941506243035742,0.7661980602698133,0.8878911201639551,0.808292691242627,0.9424349369335979,0.7714095958420865,0.9459126913591792,0.7234435924498441,0.9296080142996581,0.7914075370424697,0.9151053032024674,0.8354133953483492,0.9750422282052437,0.7899784603475943,0.9937056337393819,0.7156513918347146,1.0,0.6680669407736366,0.9994219901595303,0.617124904131874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,u,0.4493685281956882,1.0,0.666675399905943,0.9624238120104439,0.8397502532581934,0.8489474673629243,0.9332522888728488,0.722419634464752,0.8138142562730916,0.6331973310124747,0.8204360970611294,0.6103878851174934,0.9027927727113115,0.4368712503626342,0.9594533856344052,0.31083167972149695,1.0,0.20294233826515812,0.6675712234158185,0.6027453437771976,0.7365137814307845,0.5167863533507397,0.7138335130656959,0.6768280359733101,0.6980032298736353,0.7878944009283435,0.5131372624590518,0.6142567565999419,0.5764555684156334,0.5433107977951842,0.6299531859305033,0.6926556425877575,0.6390837875939234,0.8077302233826515,0.3629466560645142,0.640400255294459,0.3355109665468903,0.4823527473165071,0.3293388301260627,0.38370197853205684,0.31886411399138703,0.28234297650130546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,u,0.7791207925484918,1.0,0.871333642322247,0.9925640428969854,0.9400844827995364,0.928178719768565,0.9794864617169354,0.8685264333361101,0.9399328134764369,0.8233904680403414,0.9407032678079884,0.7819883160310168,0.9713617806543559,0.6901985744607756,0.9971278883158441,0.6256056786113351,1.0,0.5712935704779956,0.9002237021618085,0.7712058942391169,0.9525619685015345,0.7214027699082205,0.9448767168135979,0.8047748438385325,0.9217615532230176,0.852259427347138,0.8593958378838166,0.7672037510421665,0.9089486030682244,0.7055702294590785,0.9262777313110542,0.8012160732198144,0.9118973162359468,0.8659570754759198,0.8167280850743018,0.7736126018328362,0.8120896997722297,0.6772623705424361,0.8183332453505967,0.6251734075592271,0.8172074699119221,0.5641193598223205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,u,0.8713257044008842,1.0,0.9103099074138084,0.9988903214727942,0.943544690673232,0.9680679767120773,0.9616923234523167,0.9322589030294384,0.9416230269736765,0.8962066654064944,0.9528275509456768,0.8658378606636309,0.9762221566666689,0.8038850414831277,0.9926215779830078,0.7551028017686231,1.0,0.7160300394773492,0.925675630970299,0.8542896703973408,0.9508932818714635,0.8420572050604025,0.9438348994798372,0.9002837217640267,0.9350924162187481,0.9319888225413354,0.8980347821642961,0.8513559954398946,0.9224064470160169,0.8348218387601186,0.9312448680154531,0.8954775548397974,0.9282438192026513,0.9388137305504114,0.8703572579922068,0.8584150697897284,0.8627587267408022,0.7971431706427542,0.8593155201707668,0.7601602914734248,0.856438756929819,0.7223270628960421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,v,0.8131867914932596,1.0,0.958466628532242,0.9294651807417874,1.0,0.8292498109550918,0.894912226494249,0.781307179478536,0.7532290878935863,0.7698815680428831,0.9085398034695247,0.6913227315825122,0.951143280536692,0.5852834645196917,0.9740660044128923,0.52190221314667,0.9842899376241436,0.4641542429333485,0.7725142696062984,0.7033386887725179,0.6891198238491821,0.5873291061168276,0.6422730241014057,0.5150573162450639,0.5912130579567695,0.45310140063208276,0.6672939582123764,0.7478108785310403,0.6617767197437683,0.6830860299312297,0.7558915541915566,0.7442765886271383,0.8091557881106503,0.7932520037903255,0.5916129180261671,0.8086960514967757,0.6133275525847646,0.7577426281056,0.6990494099477207,0.7834268821145376,0.7648302034446373,0.812914816807128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,v,0.8923156054630095,1.0,0.9532325116058789,0.9672735563504475,0.9791761590797953,0.9219823213169728,0.9490058475404007,0.8840696694620016,0.9062440237906078,0.8612961095802362,0.9545114204158223,0.8395311182452453,0.9798029792165888,0.7716728299734402,0.9911453433376416,0.7334557000391101,1.0,0.6988700325901408,0.904636463572878,0.8349918957762601,0.8983689039455496,0.7562845537195855,0.900236609761388,0.7053579389127875,0.9003818035734684,0.6625226902268151,0.8597957211303362,0.8478571208241336,0.850923737471619,0.7961580226744415,0.884835637396022,0.8183841377303332,0.911345219866749,0.8411550415780995,0.8190123836684716,0.8705164712439348,0.8111796187034016,0.824945930089684,0.821230078767242,0.8059420671900542,0.8331593146723721,0.7902642832302903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,v,0.9693848548149099,1.0,1.0,0.9486899314217735,0.9905362814436076,0.8879443899205546,0.9296210076948593,0.8500502902480253,0.8717929316253901,0.8303749712663426,0.9709399341056894,0.810083372463017,0.9801397762320916,0.7445345452194134,0.9819662986138399,0.7026915692825608,0.98258737362589,0.6680738682662949,0.919234939257107,0.816505425286905,0.8890472669307519,0.745673329038378,0.8653468322565192,0.7020328364343114,0.8443015998008664,0.666729319299234,0.8792347861844251,0.8377206990327548,0.8495364246013544,0.8014580278707166,0.8740680613327447,0.8321115505747917,0.8935381237081231,0.8602847873607793,0.8511199441006397,0.8646561626458731,0.8215047288152192,0.828449621562075,0.8362632836212405,0.8440958977985702,0.8557289103677693,0.8634972017903396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,v,0.9284740612628862,1.0,0.9850027971167995,0.992041232680404,0.9771367350051331,0.9591414308349422,0.8884263866977806,0.9376395470140255,0.8050344786843423,0.9194379786696688,0.9712525416689022,0.827780659298152,0.9868735950365645,0.7293091568251536,0.9946131388533388,0.6648476113856473,1.0,0.6031426923988668,0.892106870960683,0.8119860290550732,0.8577534239060651,0.7109399855924713,0.8137421624968125,0.649196226973282,0.7797215512423961,0.5913893588228405,0.8312044752663138,0.8267225755495035,0.776911775078051,0.7884069490290389,0.7820578068795812,0.8529766529703201,0.7991572178574206,0.9001835929674986,0.7896146941467317,0.8603298511737699,0.7412748342075328,0.8435050490534682,0.7486755893085033,0.8863141577240607,0.7696934504666182,0.9224130286822786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,v,0.9468747180722044,1.0,0.9913825343840872,0.9511339088261355,1.0,0.8979384321259269,0.9607263120140298,0.8690828204448414,0.9156709190852251,0.8562519891014794,0.9502860902418326,0.8204419314579432,0.952383897906096,0.7589585714640869,0.9536935505677919,0.7236763472610132,0.9495331418322864,0.6918328845420649,0.9029167602860503,0.832511123944262,0.8653461097407433,0.7700926688021654,0.8387370971300189,0.7354482855123448,0.8111066858379605,0.7064944325401472,0.870418630025079,0.8594353105769054,0.8434849343898245,0.8220074029525651,0.8835105113276805,0.8431937415047062,0.9143724314773346,0.8651507649567938,0.8490563777354484,0.8935508482816029,0.8365334251964621,0.8666603787179632,0.8663351542150646,0.8724832469499495,0.896070137401064,0.881300798196257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,v,0.6354422346328702,1.0,0.7818830313044997,0.9873390277193324,0.849162403346602,0.9246309000690556,0.7387820405213286,0.9161423434650784,0.6072877389539773,0.900080941340541,0.8406624185055255,0.6630808270347112,0.9236690210814844,0.4804081409353791,0.9709249812344736,0.36942615775957877,1.0,0.2591654350972173,0.6916368219001476,0.628318788843751,0.6345302575165369,0.4407547657775764,0.575105853033321,0.32038021103081604,0.5153639250583517,0.20875570011814976,0.567431622572512,0.6609427348023824,0.4963279796898912,0.6572997844036945,0.5394795849995432,0.8267720438286991,0.5832332742644005,0.9365331210414441,0.46575171880827665,0.7354012235781568,0.4139562460563908,0.7675968598603783,0.4598496072007532,0.8842870114858814,0.5130691285572347,0.9711199071526452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,v,0.7675953725259052,1.0,0.9405018290796362,0.9385598524694657,0.9706880289715231,0.8395062920294476,0.824393507717193,0.7912836463431531,0.6604488548974856,0.7699262729180877,0.9038130331622659,0.6955135135096191,0.9537936679392689,0.5811462248147529,0.9865509883288212,0.5110406901358048,1.0,0.44517634851408566,0.7421239578620411,0.6962538751729774,0.7126362151062788,0.5733931050253741,0.6985304142561248,0.49408607662570303,0.6639250161962232,0.42121182276018443,0.6063173891400852,0.7336205969248766,0.5266916392365919,0.6563396925712315,0.60941622393797,0.7362875848280039,0.6752239772432288,0.7963848361884976,0.4881788324861913,0.792523298229076,0.43179023264769056,0.7370306843021065,0.5066050497093939,0.7783265967578701,0.5860723496225777,0.8195732286202377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,v,0.8652266923008022,1.0,0.8305625961405885,0.924317366239958,0.8426457401101806,0.8710695576410145,0.8875200224749181,0.8517909566781279,0.9257351470653569,0.852565597883249,0.8476923167611964,0.8349128033525669,0.8518737988491957,0.7554774842010171,0.8497773427463826,0.7068736370921272,0.8495636930005555,0.6704545953082565,0.8973752999327564,0.8413551106953507,0.935702353410898,0.7573366857665444,0.9611560751650287,0.710028043766476,0.9789200594826197,0.6736014185209692,0.9457757376415628,0.8617932292096893,0.9682847304124087,0.8313186812498097,0.9572485564624088,0.8550119223298099,0.9428357532354062,0.8739036414027925,0.9837008679269318,0.8882393295367558,1.0,0.8548898975380324,0.9883769362367654,0.8710600939822788,0.9741084831745074,0.8893777888806899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
