sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
40,z,0.8887257280972253,1.0,0.9819014360301085,0.9606281107969491,1.0,0.9114453038650807,0.9429928963636103,0.8641925441649527,0.8696476268224682,0.8304197537438164,0.8364875902372522,0.8687053491198305,0.757720434150671,0.8435307743158451,0.6893472832687179,0.8340795217294381,0.6141566172874515,0.8216946627444482,0.7620801272862376,0.8715816776767407,0.6703594895142299,0.8432087689164305,0.598693263194319,0.8262461200246954,0.5275969371853161,0.8116696391589394,0.714293447494531,0.8787199797840164,0.628296432691593,0.8508699283857656,0.5672834227872263,0.8304954235529988,0.5073258917854614,0.8127827327100616,0.682674260201835,0.8940536258391846,0.60760627711698,0.8610932932843862,0.5584871059599216,0.841907143101535,0.5123450640459892,0.824578581637156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,z,0.944208600212106,1.0,0.9917836795131006,0.9661755594417851,1.0,0.9200346842878668,0.9835546263025179,0.8772847991150957,0.9515175019244981,0.8445465069463646,0.9644111884565127,0.8409456024887726,0.8792601438691671,0.8271153775283511,0.8203937913117199,0.832798694437052,0.7788036226721,0.8354330658030027,0.9063026451702922,0.8448724413475376,0.8243524481579197,0.8369731991899625,0.7747658637800168,0.8388194232841756,0.7401798072796164,0.8382711980260296,0.8591987827516159,0.8585813916071408,0.7861908306351454,0.8471846811108016,0.7415455510537124,0.8482520229332257,0.715602042965515,0.8472551365954845,0.8194741703436828,0.8808037705507552,0.7631632223764886,0.8628296015088951,0.7187730747458628,0.8551094365891304,0.687108700853676,0.8449673730261142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,x,0.7240282115496911,0.9907954773009,0.7904242904838688,0.9985305069539266,0.8521233802945143,0.961025765434063,0.8985649640509349,0.9298833570989098,0.9385948530842984,0.9054841916064058,0.8510882506925252,0.8161267333393428,0.9098857141662591,0.7695057959975825,0.9596580506905742,0.7409260770585456,1.0,0.7234060477291825,0.8223360829943293,0.8029789600538673,0.9021441339868598,0.8964005890071757,0.8794657602401529,0.9717431127722479,0.8519209534016312,1.0,0.7915076169651157,0.8228495581538715,0.8617027132868692,0.9237338251406122,0.8404164744598349,0.9751157172838154,0.8171253615927315,0.9797941681271859,0.762130864166561,0.8578877262544383,0.8216483774027016,0.9347339243571043,0.8097422965127757,0.9725761683195691,0.7897218354858175,0.9714327587448146,1.0,1.0,0.9418919094668385,0.9923241367475737,0.8844669640308899,0.9692228726142582,0.851485269677441,0.9503792399946612,0.8264355749934281,0.9173645775735504,0.8816081180289579,0.8105022594237993,0.8135042558065542,0.7667738478845311,0.7725910738096752,0.7426708105325376,0.7454368498357778,0.7172639807805976,0.9170860927694862,0.7836905828741396,0.8474876266355519,0.8504187465441303,0.8738088355002785,0.9355639026064407,0.9068524337978535,0.9729204720956394,0.9562581303329428,0.7886296642324633,0.8894877886405802,0.8702099262112227,0.9183242740572091,0.9437288691440883,0.9480586482779695,0.9683397715789273,0.9991868002972618,0.8094964440292104,0.9387576958788768,0.8669916677789006,0.9530152648265067,0.9221377771845863,0.9757156305871638,0.9413456632409861
143,h,0.8561257355012226,1.0,0.8229170015429973,0.9061731032894855,0.8459804067877444,0.8393614392932301,0.8916634039137018,0.814304718716156,0.9263865966897806,0.8133952826103641,0.8387038190734954,0.793726365439225,0.8392822597719874,0.6912676131071553,0.8379257779818714,0.6267878411170057,0.8375006330925157,0.5773467206054995,0.888093946530106,0.7998940323651947,0.9211691811578583,0.6859424640868378,0.9427917298772178,0.6149179736837368,0.9569803906572804,0.5610254900307279,0.9363348630202117,0.824988535076507,0.9739127531397159,0.7792718565501192,0.9634055041881114,0.8082946352685682,0.9478567520035898,0.8325678207075469,0.9758884529903568,0.8586342954709762,1.0,0.8190177734739571,0.9899834329981694,0.8403139873014128,0.9772252511022578,0.8604264004025041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,v,0.6983959791438505,1.0,0.8210340001038334,0.9548326812488704,0.8782107042387627,0.8755814064097207,0.8134718606350542,0.7930649042946841,0.7311320241706102,0.741931579790772,0.8641278373862219,0.7471985734387108,0.9374022073011298,0.6446289191837224,0.9717308433016477,0.5832335145315931,1.0,0.5299750922515976,0.7640755820980545,0.7292036764539094,0.7507639245003941,0.6048774259261562,0.7495410604673611,0.5267615244068861,0.7465720100033018,0.4657683828183366,0.6763830927209707,0.7421933160305947,0.6456273209894707,0.6373970378511433,0.6749495864208893,0.6731635840523092,0.6911362595884298,0.7237220693333958,0.5956555468480509,0.7713639187410318,0.5735316961719744,0.6891968129204189,0.5999192828682479,0.6979445253808054,0.625944786485898,0.7294315340582728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,n,0.6503759401509563,0.754511072220172,0.7559141520762954,0.7641956329953142,0.838189193552188,0.8124519366102849,0.862358228914865,0.8647545267317348,0.8778122370434827,0.90690107262015,0.8698565124084616,0.8087456313727621,0.9279542626188269,0.886651622212512,0.9660086845685634,0.9316657459626753,1.0,0.9676956477114845,0.8041760761248747,0.8079714287439258,0.8391627488533513,0.9041046229151148,0.8518569609524651,0.9586144499208723,0.8657582982644489,1.0,0.72965757560844,0.8134965017021704,0.7520810886762518,0.9143415117506734,0.7479649199473994,0.9004335044182471,0.74344709753716,0.870511379373061,0.6584919335019889,0.8235860401653343,0.6869845771719316,0.9049607078251538,0.6928324816394331,0.8937365148938964,0.6921264015597405,0.8674756975653417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,g,0.8621509248644823,1.0,0.8673302609315999,0.9432600313318975,0.8831633123635129,0.8939552615880151,0.9177058169344886,0.863194812276013,0.9546478050035476,0.8482636371250855,0.8531150910331751,0.8571850480429327,0.9299243909454463,0.8021805545525849,0.9746766431231617,0.8181875859854512,0.9900242149842824,0.8422939009541274,0.8651171129534266,0.860011464908351,0.9663189554735807,0.824578460937894,0.993927116767909,0.8573602456971468,0.9850847409339136,0.8848568558376545,0.8861625228476845,0.8706857237275134,0.9913779173559523,0.8568141213339333,1.0,0.8993368303155442,0.9784920607399117,0.9300282244128918,0.9145308467301857,0.8877938808584064,0.9950195177464078,0.8941603032939882,0.9974628872163617,0.9242441422062531,0.9727751574894864,0.9458806440520642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,n,1.0,0.6996859918773443,0.9355966834887007,0.7220526144468971,0.9067495783000242,0.7870311822329116,0.916904506717035,0.8520176925826621,0.9322060191832552,0.897032331408419,0.8746581498152725,0.7979825706565932,0.8560937844198708,0.8775153191630735,0.8460945911052935,0.9246223469794748,0.8356530997576841,0.9629793019512202,0.9087238029770829,0.8086526561657804,0.9115580611832972,0.9047695685254444,0.9127680893173131,0.9586092579975263,0.9111885889175901,1.0,0.9488414066801137,0.8134742008283141,0.9543322971677413,0.8754015987155377,0.9576717679752093,0.8547609179388839,0.9580600284270427,0.8340300096381876,0.9895751422300163,0.8137339907416031,0.9864550967522638,0.8490488984163345,0.9849405793449232,0.8309924101768659,0.9813801318896193,0.8111807515099494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,x,1.0,1.0,0.9342269908192701,0.9742883616686067,0.8811861796354036,0.9388369860439795,0.8335153996306646,0.927954739110352,0.7983652584031322,0.9304750955907477,0.8843603201408138,0.79781221845258,0.8202605093217693,0.7612951550441194,0.788124381776947,0.7322079268613955,0.763741946645705,0.7007526368446468,0.8919251136778207,0.8091393576208818,0.8126838684684617,0.8693809589870967,0.8343493190613916,0.9185808237506499,0.8594651594874437,0.9185403517481694,0.8968387411004088,0.8476150411049397,0.8228743469872086,0.9174965488249366,0.8503986715961532,0.95515199972539,0.8763397810315063,0.9485554380618347,0.8983767296141536,0.9008082933428727,0.8430071685666252,0.9516109993009586,0.8646483603690345,0.9802657766423633,0.8894493066499174,0.9757873247234394,0.7765243634360014,0.9949206209349567,0.8511828329894778,1.0,0.9032881573390511,0.9658614205012774,0.9406369451063256,0.942146525805523,0.9677525523384967,0.9199221049872744,0.8913643456252174,0.8121696023523816,0.9457956562621731,0.7655103254573401,0.9791096200362187,0.7463252437859276,1.0,0.7416876829631167,0.8630138558110961,0.8034324730061151,0.9511360228959665,0.8971920983454403,0.925020545275535,0.9699397082745157,0.8949833465891681,0.9993780794085594,0.839003134683926,0.8261870458473229,0.9199789764372414,0.9303439230577675,0.8903148652020345,0.985154548648355,0.8601726423688951,0.9951995854360519,0.8195131352189987,0.8624958138524244,0.8844652426859815,0.9451085075585864,0.8624764412807888,0.9834549260643268,0.8362715701976362,0.9841646577514013
3,y,0.7918177752348614,1.0,0.8829192660744062,0.9519016166237603,0.9130022236146996,0.8888037209906564,0.897345021747721,0.8279550870918059,0.891447575552015,0.7769308783326763,0.9054802078550475,0.8229422163163266,0.9556795094909512,0.7618400366054967,0.9821139077518143,0.7257646654917067,1.0,0.695471440307208,0.837972586196979,0.8193147779029671,0.829135223888014,0.7388635918924767,0.8173421184210123,0.6873100637820605,0.8008840340516316,0.6462294806693056,0.774200742747895,0.8335103489649538,0.7852865665149426,0.7941312811037022,0.8167735360919589,0.8438149736336541,0.8335023820553307,0.8825766174213096,0.7138184396303755,0.8562532873714607,0.7321467531243097,0.8205568241483873,0.7668109593946104,0.8467605505980813,0.7930370533242069,0.873759695694351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,u,0.8920953933098326,1.0,0.842364653747522,0.9357219166905301,0.837121206647451,0.8754922735306335,0.8732319171522352,0.8364514198494643,0.9103018670631176,0.8228583322953267,0.8272248414971765,0.833895324530425,0.8317271829488332,0.749546013476415,0.8340684178445696,0.6958289374743288,0.8356636338439547,0.6559781633965023,0.875406679647275,0.8345726735854476,0.9184170353288538,0.793247287928505,0.9255276611523647,0.8235295052869244,0.9181522257157663,0.8438443512164613,0.9257623409950136,0.8467247204398776,0.9573732389257559,0.8086533864181272,0.9563915286357095,0.8357319390350384,0.9424220086918246,0.8539046693424308,0.9752565221198758,0.8637934029736462,0.9871975209484997,0.7910592493001022,0.9968493075066047,0.7583913592836843,1.0,0.7309968490458196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,n,0.7329507121790844,0.7252820449225713,0.8199613124187045,0.752976701647781,0.8725559430141523,0.8124361220050327,0.8692604268761738,0.8664132215177773,0.8517063973215054,0.9067687681170653,0.890954790133022,0.8129023474032853,0.9382804908006522,0.8881790702360838,0.9730332960141149,0.9293656379015465,1.0,0.962086672557135,0.8323311515069564,0.814505019815742,0.8417103242906424,0.910545901732521,0.8473734670438153,0.9601806410276283,0.8488899092658659,1.0,0.7676979843150137,0.8148829915311601,0.7664271197807446,0.9152100158629277,0.7789830370243989,0.8998181188737838,0.7848315757727303,0.8714645047614619,0.7060273632664743,0.8156259655975984,0.7162886450410247,0.8952643735176946,0.734049975514237,0.8830546728464913,0.7388875527812014,0.8551961680953636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,t,0.6976242667962165,0.8480651321393956,0.742462991469028,0.9151378236377755,0.7920451860428204,0.9515312111635209,0.8238481598280076,0.9791979027339515,0.8509153109737843,1.0,0.8606083053355245,0.8818247848347152,0.9215638445180455,0.8852620076110601,0.9634201973932833,0.8893883863274166,1.0,0.8879695189434111,0.8557607242908098,0.8733110771822294,0.8740798297033128,0.9796686054450654,0.8396286754726189,0.9770309876408539,0.8237358594907815,0.9503824980852984,0.8352282484784358,0.8791060560225391,0.8416284644804571,0.982735291852579,0.8086470898376203,0.9746982551857295,0.7958433460273862,0.9485111204414337,0.8100666504006804,0.8964461226241683,0.8036668559012653,0.9721558421461858,0.7778082129421532,0.9680431976519226,0.7683135054493061,0.9475363502074191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,l,0.7643835535128141,1.0,0.8228393907105318,0.985846249947499,0.8914795023128472,0.9515023722208451,0.9496042370161174,0.9385646890335949,1.0,0.9442079269482806,0.8588876325950963,0.8775348709464095,0.8827279253715828,0.8246808969720728,0.8921404136353653,0.7884885729038932,0.8981532227588486,0.7581891237730212,0.8085956673134491,0.8691333755537309,0.8643537535273336,0.867160676887956,0.865919774725503,0.910260997823371,0.8559340400607384,0.9384771873967995,0.7621148431779569,0.87400865792666,0.8188141097299997,0.8967514657038879,0.8172412397098352,0.9364484876834754,0.8060259132029003,0.957305583716213,0.7197555640210378,0.8885131351280571,0.773975100422755,0.9043727553256584,0.7974115409956026,0.9356279282165396,0.808371558638168,0.9549778342912532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,l,0.6387881550696635,1.0,0.7517814993955716,0.9741304326191021,0.842403380576313,0.934000750507705,0.9312363800880885,0.9173454507349063,1.0,0.9179779378834864,0.7793479792537462,0.8121430039158706,0.7991052378644988,0.7193911403794806,0.8138977072418343,0.6671384756966052,0.8191331543329661,0.6191872973351122,0.718429076701744,0.8066020090423884,0.7605640332274213,0.7740371167624901,0.7483202459268593,0.8535966120606939,0.7342416003116314,0.878413536770487,0.6546423330615535,0.8122617269756003,0.701122120856001,0.7850592181021053,0.6938652313589182,0.8625656474709588,0.6766067001666328,0.8781739831410913,0.5831476544949171,0.8241278275026535,0.62936466395662,0.802250527901968,0.6416727497109438,0.8535381872019118,0.626562460076436,0.867051540911744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,p,0.689557346191636,0.7833027978119919,0.7968049637040548,0.8043862360210361,0.860440409589985,0.8431741777455802,0.8850651516726287,0.8794699923599384,0.876775337039102,0.9108834202421249,0.9275675908621392,0.8640221504094892,0.998616562391284,0.9213008544176782,0.989610685521481,0.9627857296506094,0.9542813945647566,0.9859347042587369,0.9028971442656641,0.8774895103684784,1.0,0.9451638080308833,0.9841089953491743,0.986416102315837,0.9463330590068387,1.0,0.8559126058119142,0.883774305821694,0.8849551775161826,0.961232085621437,0.8312552815554626,0.9586637227292245,0.8012584324082431,0.936626883951008,0.7840768157926169,0.8877463961079367,0.7770262421450492,0.954441908746181,0.7544485851060546,0.9526166180818089,0.751968015489133,0.9320866104417472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,w,0.8983637205875137,1.0,0.8681679408993341,0.9633403642797637,0.8697221360536184,0.9002758931060024,0.9070400349960039,0.8695742434065147,0.9427224030145798,0.8531883141281601,0.8907882666915053,0.8274072361643448,0.8851224569057644,0.7580229014569034,0.8858087378568108,0.716439469826345,0.8909568429745606,0.67928672787273,0.9256659262173129,0.8327986336429054,0.9400685116635327,0.7509322676938855,0.9496421808298744,0.705890788446406,0.96074210157324,0.6672699883429244,0.9533909447839903,0.8534936001576862,0.9748546892399763,0.7895448870557183,0.9850036967024084,0.7500327710886046,1.0,0.7123201776741593,0.9745330886052579,0.8879038206565844,0.9781010509612674,0.8469175350443724,0.9580259193312171,0.8632841192748283,0.945095028954037,0.8857397738804511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,v,0.8652266923008022,1.0,0.8305625961405885,0.924317366239958,0.8426457401101806,0.8710695576410145,0.8875200224749181,0.8517909566781279,0.9257351470653569,0.852565597883249,0.8476923167611964,0.8349128033525669,0.8518737988491957,0.7554774842010171,0.8497773427463826,0.7068736370921272,0.8495636930005555,0.6704545953082565,0.8973752999327564,0.8413551106953507,0.935702353410898,0.7573366857665444,0.9611560751650287,0.710028043766476,0.9789200594826197,0.6736014185209692,0.9457757376415628,0.8617932292096893,0.9682847304124087,0.8313186812498097,0.9572485564624088,0.8550119223298099,0.9428357532354062,0.8739036414027925,0.9837008679269318,0.8882393295367558,1.0,0.8548898975380324,0.9883769362367654,0.8710600939822788,0.9741084831745074,0.8893777888806899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,q,0.8875446028359688,1.0,0.9680718646076423,0.9003313851851426,0.9883259549925136,0.8091913363156904,0.9942931488630327,0.7391117529142088,1.0,0.6828732542074494,0.9654534911253756,0.7200563650694372,0.966865791553822,0.6105622452661315,0.969136206959515,0.5424399878031841,0.9747465339664806,0.480920160991394,0.9459581937868794,0.7221520147348055,0.94588486195356,0.6023707766264955,0.952867289408056,0.5250361014242495,0.9617751928715568,0.45837758514552757,0.9219537249626273,0.7383919435264413,0.9186146232510799,0.6206275360377279,0.9261192086994525,0.5448411331861058,0.9366902575272623,0.4806462257676638,0.8952989288251239,0.7669951204517753,0.8905348629548783,0.6700443655066816,0.9001391243295586,0.6113520384051759,0.9155997719350534,0.5626678808689984,1.0,1.0,0.9262581097227139,0.9808891690955551,0.8753525354905477,0.9436500004937952,0.8260948200474045,0.9205796486917771,0.7883071210433494,0.9007858671346783,0.9432809566318805,0.8027776299931856,0.861000890779771,0.7354837743668032,0.8152486008102481,0.7659453645849428,0.7965787928342142,0.8056616330349642,0.9384139260406216,0.8075879919195986,0.837911596631172,0.7281041640317647,0.7968424239072747,0.7755420358316929,0.7903144876316629,0.8230753216120152,0.9230865171947308,0.8321316056659657,0.8237047245800396,0.7591774231726311,0.7872394900076343,0.8037665743959849,0.7805522379734556,0.8476885445560988,0.9005592569637505,0.8731776168677899,0.8243680814049663,0.8240430806068137,0.7904719480977747,0.8449631931411524,0.7777023292179356,0.8758838536289011
26,g,0.8223357561094605,1.0,0.920182259311385,0.966671086925799,0.9526607303319937,0.9166295343007232,0.9755780770320611,0.8804018188699608,0.9962072518938725,0.8472357249761339,0.9218150217173546,0.8591834406146743,0.9784164410585583,0.8119100528813055,1.0,0.8436237901331816,0.9907627143441274,0.8802135050837856,0.9067484884875809,0.8502278483370681,0.9879832507489148,0.8139327841584282,0.9962173339496779,0.8651027865484728,0.9658180405729215,0.9062136444383756,0.8873047511346861,0.8371899546954287,0.982090023813361,0.8152943274621505,0.977076740515325,0.876253542003796,0.9387077715366736,0.916265086821074,0.8608372321072695,0.826761586208696,0.949815847081442,0.8230061770384833,0.9559164005029203,0.8680873272046371,0.926882202321238,0.900408218195136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,b,0.8952946047129992,1.0,0.9666539472192079,0.9668731723632168,0.9936968872040789,0.9127657478066654,1.0,0.8796742639988554,0.9820137028823019,0.8794512342099171,0.9571503353001258,0.8495939380446543,0.9537852527540511,0.787918672372138,0.9524454263525078,0.7491676869214081,0.9495195931855979,0.7167787043315965,0.9388754768152366,0.8471261205329123,0.9354229303769663,0.7785422727536695,0.9349674696850381,0.7327326928031441,0.930719874150807,0.6966242552083565,0.9188586741755409,0.8517228639229627,0.9166269167850929,0.7846844847295907,0.9161778634215427,0.7399231163756369,0.9122200644021419,0.7044437080199694,0.897856300916549,0.8646450678368542,0.8974299433908678,0.8097831491306157,0.902747176780583,0.774805827708721,0.9062012671534023,0.7464059814941529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,b,0.9370589635607014,1.0,0.8903465184217187,0.9681042888220545,0.8692775413929325,0.9196913017161427,0.8845970829334773,0.8830542650046481,0.9011813094186327,0.8526752222882253,0.894131993184622,0.8436153460733605,0.9048474511542253,0.7811797815554301,0.916335203059198,0.7439489441252547,0.9286897172315053,0.7119753700959797,0.9250633239877684,0.8450475685270273,0.9377186659530616,0.7754981996655939,0.949524580896367,0.7308530027456757,0.9623463587273373,0.6917013364443364,0.9517638918571362,0.85867624617337,0.9657440668152887,0.7965576719924554,0.9767522102656696,0.7573412183506805,0.9863941087481966,0.7233680899784019,0.9772934551481608,0.8825099060615345,0.9876773546625726,0.8332870544996375,0.9939004450868019,0.7998155626546701,1.0,0.7692786149837727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,v,0.8983426287688026,1.0,0.8633978672648054,0.9332747319387807,0.8656681341582441,0.859007253554111,0.914744679993715,0.8177536790280133,0.9575912602803964,0.7830720952776346,0.890821993605202,0.7584513100557617,0.879816009603826,0.6625435682626761,0.8737597334337923,0.6041423923525682,0.8729132597000346,0.551530697877013,0.9336099562619179,0.7714797454537483,0.9466756028691403,0.6545220631238425,0.9533363775738007,0.5898091472057995,0.9608533618123517,0.5345476305341044,0.9657307948496535,0.8115829622218462,0.9882328657354734,0.7711787063081171,0.9570033261279398,0.8276452162470107,0.9345345868356296,0.8640370671390923,0.9899812531759667,0.8652398013576715,1.0,0.8372123708179781,0.9695668353213747,0.8683319369066128,0.9472287180141781,0.892251580371846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,m,0.5667402353761106,0.7694756515021193,0.7001923731878654,0.7741850009714042,0.7958654845044988,0.8127894260141141,0.8304405622684499,0.8585669188061122,0.8429784284955931,0.8944657322335638,0.8082131627529681,0.8151276370432462,0.9011387266345676,0.8715578313879405,0.9541858845290596,0.9069265226191248,1.0,0.9346945458160754,0.7301883990982979,0.8299686870354476,0.7979142635250948,0.9043235241268536,0.8347553118239509,0.953263416551816,0.8691883094465597,0.9914938737685285,0.6541873634919344,0.8450746157024529,0.6997554975251883,0.9189298865053254,0.7384225664476002,0.966890621707829,0.7782728887576471,1.0,0.5897973496819108,0.8590740556628306,0.6408931905474996,0.9124489328691268,0.6733543484541223,0.9267475470903023,0.7032924621665926,0.9312367116005732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,a,0.736864801694636,0.9105399735027336,0.8276104253259293,0.8602942413314228,0.8678672193469325,0.8107544755356011,0.8577341817716979,0.772431846308445,0.8266518514519307,0.723804345868837,0.7529003266986982,0.8674693554498092,1.0,0.8867071059105918,0.9841762834790538,0.8802140233362383,0.909975775159702,0.8685857708390314,0.6902134712296015,0.915519085360427,0.9950382300394532,0.9353835134361473,0.9589446570115331,0.9232623367939049,0.8781614897620298,0.9118446070712088,0.6784912135454912,0.9556792871895965,0.9594214230441958,0.9709876497010702,0.9305729290797135,0.9595397606087065,0.8587514717092036,0.9475510777083948,0.6872563454050689,0.9867026820423629,0.8961642654877797,1.0,0.8842608703233155,0.9898586711188911,0.8318756904258049,0.9833941917796525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,p,0.6880312484146185,0.7947453648264062,0.7550720558140914,0.8698520606645134,0.8205456777242096,0.9076780008069615,0.8549760452754434,0.9328898281862571,0.8647644079633421,0.9452169194354723,0.8959870298812702,0.8435907518766169,0.9672467486594523,0.8997801353710189,0.9699170479184405,0.9580777056403152,0.9526543150039553,1.0,0.885291525443974,0.8294820343195956,1.0,0.8644490869900122,0.9982688700677285,0.9184794170890268,0.9688060585150401,0.9446455734712503,0.8558847621515943,0.8273799429085565,0.9479614217330345,0.8759218024152744,0.920756291860224,0.921152315051557,0.8863771815587572,0.933759361507939,0.8116717417469429,0.8422685433914389,0.8752789040845597,0.8934279571145303,0.8600823436888511,0.9216364919185185,0.8351640353408565,0.9258189903488274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,h,0.8604282555918462,1.0,0.8061690749759413,0.9168420964516877,0.7904686064674404,0.8338109258174827,0.7990699659713919,0.7719692645293224,0.7969813394002799,0.7361647850409121,0.8505887568895628,0.7838512599984514,0.8432691089680966,0.6793168560438428,0.838721632953982,0.6174586376144028,0.8358935858716573,0.5743938208994948,0.903804193793561,0.7939237876633417,0.9487452634255344,0.6958307271736418,0.976459862828439,0.62913591541849,1.0,0.5820005039772222,0.9473875137608994,0.8253226519050006,0.9770909504316001,0.7870817490693225,0.9572716100799044,0.8119844897132144,0.9391623576521536,0.8396521498493915,0.9806559119010819,0.8690402754615904,0.9910295567714561,0.8521920608692216,0.975498764253011,0.8692060930772315,0.965351012291855,0.8894351035769211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,w,0.731674312619126,1.0,0.8305635362918985,0.9531713323672689,0.8620164938893261,0.8601963055248465,0.7580710599555707,0.7844711511074813,0.6490778616051285,0.7514245186918299,0.8605425884865828,0.7591811941966526,0.9304954522295656,0.662322177782729,0.9687816257278998,0.6019960737705174,1.0,0.545106127032963,0.7692729416052214,0.7419335527528151,0.7867564199501822,0.6228061832090701,0.7936482288958938,0.5520029823756946,0.799894247472106,0.49334922188580677,0.6898834832435505,0.7522917010919463,0.6667984570287055,0.6448995530452224,0.6612875436254251,0.5810809222995348,0.653519900626196,0.5241766972821741,0.6245395167330123,0.7869305848041325,0.6321853812147954,0.7252732542980969,0.6610458869054997,0.7532277464457122,0.671497249716378,0.7924811173467863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,y,0.7334596960950787,1.0,0.8520810341498669,0.9403367115326664,0.8731320764618674,0.8665294220004994,0.8437949344772098,0.7979111533194988,0.8358899788606835,0.7449761130251511,0.8672416213648108,0.8166047826326434,0.9357224490285037,0.7497801768832034,0.9725199216079806,0.7072131474255543,1.0,0.6706719652862374,0.7805558577228856,0.8111646898153018,0.7737565762716312,0.716412412253201,0.7585352456754689,0.6558949385152986,0.7396006143345909,0.6072979773149871,0.6947130118004349,0.8253092915307719,0.7003753693027125,0.7782581648092847,0.7475732347720321,0.8320938807334881,0.7791254440697569,0.8744021498968112,0.6117509310627706,0.8502623011298298,0.6385133491328108,0.8171662107828442,0.6865737602849237,0.8491455714659233,0.7236383281231421,0.8771958961386153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
