sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20
147,v,0.8522647508904414,1.0,0.9464736057546351,0.9447551240405425,0.9432920157981335,0.8700658456013707,0.8565766338549384,0.8155065497826657,0.7770352343977036,0.7773331561356623,0.922388252347157,0.8023782268949715,0.9659527840782737,0.7179004131195499,0.9861641440291711,0.6684226925186105,1.0,0.6255987802501692,0.8353156375135359,0.8009643520565985,0.8026236838419046,0.7041872765681668,0.7845081855463122,0.6475433263259477,0.7653603265613685,0.6023163176278988,0.7576822127070154,0.8226424881313731,0.7375671345300663,0.7551610035880995,0.7869441144272021,0.8010081402288994,0.8087855523201212,0.8421961693247979,0.6937871516979318,0.8581047727497385,0.689064778267476,0.807671381039844,0.7414547724894692,0.8393898919567109,0.7721476414431526,0.8742442034927624
149,w,0.975806987212911,0.8881789472637425,0.9438577536178359,0.8975028947254591,0.934874002069113,0.9194037905758026,0.9263703239741723,0.9397446857940925,0.9214690138660732,0.9551848484831846,0.9886060689316067,0.9352201958889804,0.9841575760251826,0.9665707787905071,0.9834477323661361,0.9857612269255499,0.9819212913939565,1.0,0.9987909126565224,0.9356608030287806,0.9684551583320228,0.9599428809154574,0.9377612568548338,0.9695187346192449,0.9106413768622947,0.974689310042286,1.0,0.9355788679154114,0.968600252447407,0.9561642262753768,0.9411881854322782,0.9635799946299861,0.9176107096719447,0.9665860310454157,0.9951760976478854,0.9350702967277386,0.9713077976775675,0.9498771857930248,0.950954554833174,0.9557865804438394,0.9335539817795588,0.9588802258114641
150,w,0.9762815943221781,0.8835745705284432,0.9452152669253432,0.8999583902989954,0.934156977151749,0.9227740897816498,0.9259420667003332,0.9428314271636185,0.9309777471082964,0.953623482805663,0.9939639131882418,0.9388418453091817,0.9735269490580577,0.9691040601144734,0.9614147049067944,0.9857578885262847,0.9549657017086598,1.0,1.0,0.9375698509960045,0.9611736485717027,0.955892058933485,0.9468549927199178,0.9445335193897768,0.948285863325852,0.9341382788125073,0.9991827602298112,0.9360122505444386,0.9620886676658067,0.95305509527246,0.949852141561667,0.9421784815455818,0.9532099251531386,0.9338858327073866,0.9960935305816369,0.9331969637199761,0.9671624286430283,0.9437428982262084,0.9550667373282835,0.9381616347749023,0.9565121708122477,0.9313069646386318
152,w,0.9686825656098021,0.8960428437013468,0.9174490420082316,0.904467394674946,0.8903104530618556,0.9248280887120519,0.877925459238631,0.9442492744768596,0.8646539012228103,0.9566864047716903,0.9053470355854225,0.9456862763456748,0.884364719218475,0.9883400637043345,0.8838033636277882,0.9903189283317153,0.8899064747711708,0.9796127543383608,0.9402083766215453,0.9538923353984442,0.9165627209319589,0.9971688980977997,0.912917434779184,0.9891952356323919,0.9195938142130989,0.9761463000101595,0.9720369225622645,0.9588224829653861,0.9505355528448985,1.0,0.9440159834395644,0.9907194386259898,0.9486343831960591,0.9779165247668663,1.0,0.9588713239799879,0.9878022057457788,0.9934778729242045,0.9799728066288421,0.9884532574720813,0.9802083863461983,0.9768846447902708
154,w,0.8918350165334556,0.8830198735887307,0.9312203128382628,0.9017597663706287,0.9444745094085368,0.9281962848421419,0.9596836508408494,0.9510893268732045,0.9708043893369064,0.9700359887808486,0.8251396041899426,0.9405456297813768,0.8839076583089251,0.969104731714353,0.9332790492124282,0.9858382571279469,0.9713546685964655,1.0,0.8334001904891559,0.9409094339130022,0.8898426084628979,0.9663841925735688,0.9431154956940341,0.9843460424917877,0.9904811719228606,0.9981837812641191,0.8547188544856307,0.9383842014887759,0.9071525556100899,0.9597391155668751,0.9573408696479943,0.9729830378632032,1.0,0.984038658885389,0.8760056849907135,0.935266044109261,0.9134037935081173,0.9511571461275683,0.9576179540891451,0.9600529945384805,0.9954062531827094,0.9672715740848938
156,x,0.7098167401837179,0.9824140596250294,0.7857162739010671,1.0,0.8459547261179591,0.9713586530529551,0.8876460465803473,0.9402839814203351,0.9166214109495503,0.9122707012415426,0.8490133627291923,0.8585983105903906,0.9118612807352284,0.8328538799793672,0.9614738393376631,0.8108943612671514,1.0,0.7922800439384541,0.8259564361263706,0.8441115321293037,0.9179383288285103,0.912770716937897,0.890921957611992,0.9699722716635734,0.8568225577356858,0.9870379292660618,0.8020251267884327,0.8540530998811825,0.8814090962582056,0.9350936257423614,0.8520875021639358,0.9777478842341777,0.8218262842856099,0.9812322623222937,0.7776640251577941,0.877629449393855,0.8412781584712713,0.9427936265289507,0.8209681090478002,0.9718200479224227,0.7934591121251106,0.9698011353389282
158,x,1.0,0.9880304636865823,0.9760946170045186,0.9474708802106191,0.9343582068719516,0.926630460758359,0.8966791771028001,0.9262231110146331,0.8686390912726415,0.939388318349179,0.9057986868473147,0.9034794674069989,0.8769960109137677,0.8576518044813191,0.8575312419340366,0.8263360896142816,0.8445907503270697,0.8019902117480562,0.8907312733947556,0.9167474650600643,0.8249747704973784,0.9231993574364833,0.8113235325070094,0.9400921809540369,0.810148574353089,0.9475043974775171,0.8824033219860575,0.9391691251037432,0.8410153060828857,0.9676551114376524,0.8586946792612935,0.977717067561009,0.8765920065402847,0.97358706267378,0.8792565854263759,0.9648281659266853,0.8553248928507732,0.991274923022212,0.8759467848585321,1.0,0.8919481607111008,0.9953355943573379
159,x,0.765507060132424,1.0,0.8600657376428871,0.9870264413339263,0.923770152814017,0.9570432444268023,0.9616527664882417,0.9264265739028134,1.0,0.8979938577681813,0.9179958368995779,0.8894613296881864,0.9730081718355544,0.9093651806162907,0.9686307633703296,0.9371542484855375,0.9490502470765366,0.9554294773405151,0.8970943575771927,0.8763670996906635,0.971251036377822,0.9121468616907118,0.9558674018035784,0.9404532086907235,0.9318122605663232,0.9527609383576381,0.8724913497336453,0.8771850736006942,0.9392518928480104,0.9199185973853595,0.918745184815764,0.9420096585903472,0.8958465450273263,0.9459926265000485,0.8442305639590766,0.8876392536311964,0.8993393533891373,0.9264535706368868,0.8867520101618207,0.9434079266209775,0.8680487281246255,0.942836314867115
160,x,1.0,0.9912580875194534,0.9152350192447203,1.0,0.8543990060541287,0.9704603828263948,0.8084846701609626,0.9559833845063822,0.7614928187430468,0.9513459949696565,0.871641614619202,0.8246986551370574,0.800694932117112,0.7789486324595218,0.7573615886219396,0.7365620619406732,0.7222932622188166,0.6961816949301022,0.8972589881384786,0.8205720835616501,0.787627708502991,0.8853820384152272,0.8174712106084093,0.9392694119334001,0.8567259360848513,0.9396844885213196,0.9179393796472589,0.8428010995904134,0.8163891222560699,0.9174374932392828,0.8488088472511357,0.9583103290144158,0.8846122188116686,0.9508174197211544,0.934098178903373,0.8807362141670892,0.8551445244618249,0.9413009195759146,0.8757312959304883,0.9713225731078612,0.9048858745159072,0.965550418931399
162,x,0.7854166099603108,1.0,0.8551978901582864,0.9995590914199975,0.9073697995558464,0.9750084299590233,0.9462440243284111,0.9566575373644094,0.9748124801822333,0.9406511964655557,0.8886133991021012,0.8658509017042952,0.9425875395898737,0.8409821722133415,0.975741816344934,0.8207010782779507,1.0,0.8064794641152832,0.8632127812178652,0.8619786564369148,0.9534618449591084,0.9206128405023724,0.9311035746154896,0.9736145786295843,0.9034443646725943,0.9966053823361315,0.8433993742917597,0.8780823307778575,0.9230403726865427,0.9475475055870377,0.8913103239267357,0.9846677054506447,0.8618044015443924,0.9933361279032905,0.8279027792064834,0.9045227606090649,0.8890571521119568,0.9565162672281594,0.8689837502266782,0.9844586032251635,0.8451053960530962,0.9891212885406094
164,y,0.980026565936378,0.8826412193059694,0.9457029842817468,0.8942787113625061,0.9329255080635143,0.9139651402456008,0.9235213625128188,0.9313946579785982,0.9295499509514266,0.9441354729025977,0.9939055978604758,0.9347701094162459,0.9808148163650799,0.9656647673049775,0.9743526055857932,0.9843125174004309,0.9737387302942959,1.0,0.9999366799169803,0.9333934720982312,0.9617910944889708,0.9523571933493643,0.9494573041407861,0.9386130471883211,0.9558358006049695,0.9263169523797199,1.0,0.9328394142203915,0.9642310105431056,0.9497578902472933,0.9535223466013101,0.935773620386598,0.9605354688202026,0.9277007790300597,0.99898883794289,0.9327112044605973,0.9694218324262056,0.9415713975289186,0.9597660095835079,0.9335918976703987,0.9654853003451435,0.9268040895558353
166,y,0.7939925872797556,1.0,0.885718023162739,0.953057753927402,0.920459306487577,0.8904887645911054,0.9037344570268886,0.8302117338581477,0.8980252721470299,0.7813626948574603,0.9029845213621229,0.8348225424122249,0.9543730066992541,0.7710324139690277,0.9808150020006845,0.7321178393950535,1.0,0.6984122547798048,0.837551692911276,0.827895225569683,0.8330041378299567,0.7430640529989178,0.8217634925496974,0.691164130205789,0.8107380685321345,0.650866992903026,0.7747639286424229,0.8405573488575974,0.7860884708349506,0.7991929423205526,0.8175249862982645,0.8409072385237587,0.8326838742087366,0.8775873385263345,0.7146728936438843,0.8631952555807288,0.7335535085089447,0.82310259827069,0.7742726180510884,0.8430773551513813,0.8018985015155378,0.8687719620538916
168,y,0.9434001318745991,1.0,0.8973887690463644,0.9401888910329428,0.8808149209262264,0.861424323426489,0.8926958184839772,0.7953120065521027,0.9079623096621651,0.7467974361882855,0.8894458340114895,0.803411723742741,0.8751946236270071,0.7207025073995998,0.8678271004552573,0.6709399897537386,0.8642629238894981,0.6270116990124793,0.9298245834753102,0.809717080343702,0.9393153035850477,0.714959197598129,0.9479663461532095,0.6527364327852437,0.9602930720279249,0.6016195690438243,0.967602325643915,0.8334571195579638,0.9626566970988251,0.8130928521145537,0.9428028027126597,0.870393495495986,0.9348248397289247,0.9138330498898622,1.0,0.8648671320151753,0.9902809029609277,0.8385384597560022,0.970130363563623,0.8758341530376178,0.960291416642818,0.9074591386563231
169,y,0.8126573985389232,1.0,0.881054568072553,0.9593646848394067,0.9102374200580888,0.8787757148305231,0.9099938589980153,0.8050595320150097,0.9165650732387186,0.7451413074077877,0.9030838830343735,0.8309769307014946,0.9502242643396739,0.7490657721725515,0.9787512383652224,0.7004315294272637,1.0,0.6575627856986057,0.8553524944350048,0.8220992514702119,0.8691446822436092,0.7259879789934169,0.8780001860590702,0.6636426621592239,0.8811163465262022,0.6122420618391387,0.8035186612378823,0.8279399358011305,0.8525420024403476,0.8017673243282837,0.8852712929407952,0.8625841960022277,0.8973305260432038,0.9100615983071456,0.751336263347008,0.8437067954558563,0.7982600582099091,0.8104626661323467,0.8301640569930249,0.8353362631512825,0.8423784928346862,0.8620324892955933
170,z,0.969813203943808,0.8803494426554463,0.9369205745282218,0.9058880704830515,0.9206649022961729,0.934703734920389,0.9100876018961064,0.9557029511785621,0.9066205237667915,0.9718377194547629,0.9697747750851663,0.9544243274640378,0.9439501403669276,0.9754526075327266,0.9346576889785503,0.9884870520724153,0.9325906580946459,1.0,0.9888883176093045,0.9523358412826534,0.9491221346868772,0.9698418205178484,0.9265246406725033,0.9705004775907597,0.9138682948488192,0.9687448149610195,0.9972996438572397,0.9488812946909738,0.9577219831976662,0.965999572504458,0.9367867360895041,0.9624360059653164,0.9235772797279909,0.9572764438061034,1.0,0.9461568383773761,0.9700023446020881,0.9585060759919313,0.9502575086897809,0.9573194876773735,0.9341393852690082,0.9557630409133836
171,z,0.875265483571647,1.0,0.9825066028017451,0.9565014671903146,1.0,0.9022592662138852,0.9275254262758357,0.851839637053398,0.8272966311560684,0.8256268976404015,0.7778104809611286,0.8752496769635207,0.6800856563547558,0.8480971082665513,0.6119906829929914,0.8432539480468227,0.5417032348659281,0.8390189079775688,0.685283679451469,0.8868780354289861,0.5635948923156462,0.8662724454657136,0.4861859286274171,0.8703559129997518,0.4122189991756061,0.8715875094683107,0.6168917650550784,0.9026562987339516,0.503313623099848,0.8834030858735988,0.4245149330738199,0.8791181581510219,0.35687622509946654,0.8773862529677982,0.5729025693796446,0.9235366288358593,0.4805777300692792,0.8995183892096268,0.41278769039462304,0.8886653182943673,0.3518263615219155,0.8800593400507947
172,z,0.9318147756651425,1.0,0.9987057922720999,0.9848576803980232,1.0,0.9513003919459891,0.969921892847502,0.9200222319693561,0.9420287200001942,0.8904680554042788,0.8440010652078954,0.9103603037834906,0.755782659625023,0.8768665515981539,0.685680458379308,0.8646869681801872,0.6127450601701199,0.8548780152742166,0.7809478098897468,0.9181866307919808,0.6829607128991025,0.8823897911529387,0.6088885374492531,0.8628760619224292,0.5389504987340448,0.8451771639700142,0.7377092754975035,0.9288897523933629,0.6462486185516131,0.89736676927324,0.5856884264698644,0.8777679161641823,0.5348299364473044,0.8617748484042667,0.7092878027957182,0.9437397397515266,0.6356290410193329,0.9214757160627205,0.5878026191400598,0.906956411667908,0.5489061974748878,0.8943988815000381
174,z,0.8797805162412635,1.0,0.988789892040201,0.9266358993896702,1.0,0.8409211556043846,0.9449430385429711,0.769701981192916,0.8545884799471407,0.7214650680606525,0.8228632685135874,0.7677192156247459,0.7433632243042861,0.7305193221734592,0.6698214286938242,0.7230705194971846,0.588798459734237,0.7171867198888056,0.7124001949321747,0.7862844049019996,0.6201175624704843,0.7505765728311429,0.5557366194895162,0.7412968848453303,0.4926842859580978,0.7274133647651629,0.6249637243834516,0.8136819024024312,0.5207322431114026,0.7710472413080525,0.4506321244659756,0.745695782618106,0.3878876795874347,0.7226440064421217,0.5524796277371212,0.8539326186475791,0.4460086540563919,0.8062610647858645,0.36723946841913707,0.7742952269517577,0.29718150282836714,0.740823865345239
175,z,0.882478149313891,1.0,0.9622696730744081,0.9463145204189847,1.0,0.884360690644464,0.985432473627754,0.8313030681560274,0.9445582617003013,0.7996032242352339,0.9103437170015567,0.8229154625121115,0.89435334322588,0.7628456195395443,0.9057013810111207,0.7540970895603446,0.9239647761431292,0.7690925275199612,0.8608698343333208,0.8311560556878907,0.8472004992422831,0.7695583301677313,0.8642282886891434,0.7500558672310372,0.8880410904192154,0.7530077512718573,0.8163461330404133,0.8507131185067589,0.8065260290557422,0.7914318573940831,0.8174028590913829,0.7648139577576418,0.8367762562328777,0.7547065804825117,0.7716543279949041,0.8816253778257829,0.7614394819163035,0.835952617939693,0.7581430104313119,0.8033608097337046,0.7605626699841439,0.776525258512159
177,ñ,0.8207205224869022,0.7780604474375642,0.8854232585358948,0.8003156940375317,0.9130594152024,0.8404703671469793,0.9029728521417982,0.8809700355953453,0.8883138839324358,0.9131557585242946,0.9311802336452252,0.8519244633482186,0.9564637917668722,0.910537283336773,0.9796786489901571,0.9418747981203669,1.0,0.9671626457641157,0.8846119656238979,0.8478915311710519,0.8678589864819725,0.9239585819173926,0.8537028580035747,0.9683966583610463,0.8429360106090884,1.0,0.8317845741583316,0.8448242154941028,0.8209191616713073,0.9099065644594573,0.8255973339548581,0.9031171350592819,0.8328366210541897,0.8865930294211595,0.7826977862568297,0.8419373442098681,0.7871287570139318,0.8906262603473208,0.7940319488081581,0.881108117380631,0.7967963669880881,0.8630398976892243
178,ñ,0.8068100619934824,0.7692519185650357,0.8893084330908656,0.7927747801215113,0.921890802274965,0.8351737535208213,0.908816554392043,0.8724730583873979,0.8859713676887006,0.8985149151089908,0.9332830361513413,0.8523212118166027,0.959015203728002,0.9095498053493304,0.9812762712959512,0.9405387702869649,1.0,0.9657969982739283,0.8789506151827524,0.856091098303465,0.8738716660395441,0.9282483413440409,0.8663084059867187,0.9695465739852702,0.8587997080678147,1.0,0.8238333062409811,0.8565545167607503,0.8281302688993218,0.9124974496780455,0.8386278536226037,0.8995466336553452,0.8410053048406237,0.8802194389957251,0.7765260253948165,0.8539377544727885,0.7894659555991612,0.8830735045818585,0.7993192683805216,0.8713950955329376,0.7982374378471127,0.8581351426218067
179,ñ,1.0,0.9218365203516709,0.9358124634638266,0.8996140376736895,0.8735062461584152,0.9086345918047949,0.832638421580919,0.9319175488005251,0.8075854734994088,0.9547524777454349,0.820016054769956,0.9004461938242452,0.7460381160398265,0.9138313463759424,0.6935539616959927,0.9156950397679524,0.6487368822214745,0.9189053997974934,0.8335213399447752,0.9141875306628716,0.7980497084624827,0.9710825241050149,0.8253931574208611,0.9671215217485305,0.841870795403068,0.9525873619934878,0.8566124952303259,0.9334602856506601,0.8263829235329611,0.9904222250519196,0.8543101876479069,0.9784099612938462,0.867397362722671,0.9566317322654294,0.8849908812290064,0.9512404967032592,0.8610087602230798,1.0,0.886649987688132,0.9897366745922471,0.8984898812421641,0.9694461556167097
180,ñ,1.0,0.9108880377020571,0.9296646755293694,0.8900724235075724,0.8570006001507977,0.9027258168887959,0.8074212008450934,0.9397256011870134,0.7768796050519524,0.9722590513043421,0.82231350763039,0.8838176600932093,0.7441256152927451,0.9085127688918812,0.6911806734861853,0.9192068057180581,0.6463695482656194,0.9257876056448503,0.8414874159477984,0.8923381419579185,0.7887056962739525,0.9821410689657426,0.8251120619256136,0.9861836471903209,0.8484640538228869,0.9665353064599416,0.8734268495399381,0.9124965193576009,0.8321355649915413,0.9970730575400846,0.8633568787736842,0.9916501186359804,0.8811744601060927,0.9678438319094836,0.9082491256820785,0.9355108537215094,0.8768362633865179,1.0,0.8999107488712053,0.9947811280549582,0.9142809175536508,0.9737384387112799
181,ñ,0.6598989237969017,0.7021102690908542,0.773158297225762,0.7210205715819805,0.8309932360899404,0.7863457308511662,0.8186620859586,0.8417191328243715,0.8019560330014953,0.8763099091830988,0.88385093768034,0.80434254333038,0.9266119341376569,0.8693507345117543,0.968155680083002,0.9131945384360508,1.0,0.9514232313140436,0.812767057296679,0.8009955783664108,0.8026795175791838,0.8948099557341088,0.8078258151095709,0.950891874609481,0.8118251025401699,1.0,0.7264800021463736,0.7963383093255455,0.7052443174839967,0.8948656435025166,0.7002647471953412,0.8642724312530163,0.7026605868298977,0.8282050308416702,0.6369259346099257,0.7910421485790544,0.6292664801254628,0.870404218246249,0.631371442798058,0.8492211238634105,0.6383513233776923,0.81737831277955
182,ñ,1.0,0.9446886641868787,0.9061045416101241,0.8924102577293316,0.8085218735035805,0.8740644230444042,0.7382326141111577,0.8877488659709352,0.7066375997118536,0.9130340344474279,0.740267921031708,0.8708702550713951,0.6530919454664242,0.8694973451597215,0.597100895197634,0.8722572167975867,0.5491397782901665,0.8740762718202054,0.7273897889545358,0.9065868714135125,0.6605138975174952,0.9272899575254135,0.6732573859177082,0.9379464130480862,0.6921687606784014,0.9342429263403883,0.729945452953453,0.9439404050637976,0.673086884301054,0.9591552453994597,0.6910196387970078,0.9701541841302141,0.7154365864524341,0.9696852345914709,0.7434693486780511,0.9815015602277442,0.6910884680801794,0.9953177091445875,0.7049337381837986,1.0,0.7297590429843043,0.998168262619363
183,ñ,0.9523161294694152,0.6660190110757783,0.8879183324175421,0.7145740407937241,0.8664878757905682,0.7760824137235485,0.8890938919799763,0.8280715634553064,0.9234432432675564,0.8622008396432855,0.8609353809330972,0.786606713774541,0.8504410960068844,0.8661110695703587,0.844875252410862,0.9202767288462312,0.8422041988457114,0.9657698690355606,0.9077790789573532,0.7772481937871474,0.9352598513327772,0.8863007677854968,0.9517790603851952,0.9540385842409106,0.9682812207769633,1.0,0.9563896711523748,0.7724283370782817,0.9723254532731035,0.8716027460266491,0.9629497055805127,0.8522497358636213,0.9516716900968466,0.8214177761849047,0.9953991831442577,0.7692368337907334,1.0,0.8523694327320458,0.9902183490889559,0.8416584968017037,0.9751318079110719,0.8177946402380213
