sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
83,a,0.42572012543678284,0.6751595139503479,0.43906277418136597,0.6499687433242798,0.44381311535835266,0.6225942969322205,0.4431372284889221,0.6001420617103577,0.4396246671676636,0.5780287384986877,0.4218888282775879,0.6321637630462646,0.458886057138443,0.6491764187812805,0.45302098989486694,0.6515889763832092,0.43910345435142517,0.6463990807533264,0.4098846912384033,0.6494727730751038,0.4516488313674927,0.6670545339584351,0.44435593485832214,0.6632566452026367,0.4313974678516388,0.6572832465171814,0.40378499031066895,0.6667109131813049,0.44168415665626526,0.6811482906341553,0.4362541735172272,0.676925003528595,0.4249822497367859,0.6704471707344055,0.40136033296585083,0.6815999746322632,0.4302525520324707,0.6910160183906555,0.4271377921104431,0.6877962946891785,0.41642993688583374,0.6841832399368286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,a,0.31791067123413086,0.6318095922470093,0.33360862731933594,0.5967398881912231,0.3557131886482239,0.568626880645752,0.3694252371788025,0.5461685657501221,0.3655610680580139,0.5245064496994019,0.3767396807670593,0.5730924010276794,0.4123747944831848,0.5774786472320557,0.40101802349090576,0.5852585434913635,0.3878946602344513,0.5859314799308777,0.3824864625930786,0.5954465270042419,0.41675853729248047,0.5992242097854614,0.4053436815738678,0.6049631834030151,0.3921842873096466,0.6046357750892639,0.385764479637146,0.6181777119636536,0.41583359241485596,0.6174020767211914,0.40465936064720154,0.6223397850990295,0.3912542462348938,0.6230350732803345,0.3862607777118683,0.6388592720031738,0.40794238448143005,0.636403501033783,0.3985028862953186,0.6386394500732422,0.38778403401374817,0.6395304203033447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,p,0.3861118257045746,0.5780741572380066,0.40200474858283997,0.6019874215126038,0.4220617413520813,0.6212589144706726,0.4339746832847595,0.6419447064399719,0.43853166699409485,0.662513256072998,0.45806315541267395,0.5920928120613098,0.46278268098831177,0.6103374361991882,0.44525548815727234,0.6193729639053345,0.43243640661239624,0.6189510822296143,0.4533284306526184,0.5756044387817383,0.46860864758491516,0.5882898569107056,0.45412540435791016,0.601887583732605,0.44105228781700134,0.6060807704925537,0.44168174266815186,0.562744677066803,0.4545489549636841,0.5694701075553894,0.43526899814605713,0.5853322744369507,0.4200059175491333,0.5902137160301208,0.4246617555618286,0.5550680756568909,0.42733561992645264,0.5662195086479187,0.4144896864891052,0.5768285393714905,0.4040106534957886,0.5791226625442505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,w,0.7863346338272095,0.6795631051063538,0.7514068484306335,0.6396933794021606,0.7543973326683044,0.5798060894012451,0.8014006614685059,0.5468153357505798,0.8467674255371094,0.5351540446281433,0.7693967223167419,0.5169320702552795,0.7574041485786438,0.4531159996986389,0.7533317804336548,0.41392090916633606,0.7516487240791321,0.37601587176322937,0.8055661916732788,0.5153360962867737,0.8100259304046631,0.4383237063884735,0.8119564652442932,0.3944529592990875,0.8135954737663269,0.35398972034454346,0.8362773656845093,0.5287160277366638,0.8612527847290039,0.46641549468040466,0.8711925745010376,0.4246571362018585,0.8805511593818665,0.38495713472366333,0.8631231188774109,0.5548661947250366,0.876926839351654,0.5133870244026184,0.858476996421814,0.5259198546409607,0.8403675556182861,0.5454322695732117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,e,0.7221482992172241,0.5298906564712524,0.68739914894104,0.5197740793228149,0.6587055325508118,0.49727120995521545,0.6442238092422485,0.47770956158638,0.661462664604187,0.4663259983062744,0.6889870762825012,0.42754754424095154,0.6936994791030884,0.3842131793498993,0.6810731887817383,0.3855210542678833,0.6744194030761719,0.4037865102291107,0.7103738188743591,0.4277653992176056,0.7216047644615173,0.37974679470062256,0.7049458622932434,0.3849766254425049,0.6962009072303772,0.4049474000930786,0.7307488918304443,0.4345405697822571,0.7424817681312561,0.39313989877700806,0.727399468421936,0.39292436838150024,0.7177948951721191,0.40974199771881104,0.7510950565338135,0.4488098919391632,0.7596856951713562,0.41553816199302673,0.7492486834526062,0.40997517108917236,0.7391414046287537,0.4194808602333069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,t,0.33257314562797546,0.31096047163009644,0.3521749973297119,0.33752676844596863,0.37283578515052795,0.35898271203041077,0.38479965925216675,0.377277672290802,0.3919118344783783,0.3871292173862457,0.4031692147254944,0.3339817523956299,0.43374449014663696,0.34250301122665405,0.45230618119239807,0.3446457087993622,0.4681297242641449,0.34419167041778564,0.402026504278183,0.33265212178230286,0.40667131543159485,0.3749929666519165,0.3861209452152252,0.38081470131874084,0.3740805387496948,0.3749094307422638,0.39264577627182007,0.3344305157661438,0.39222899079322815,0.3766630291938782,0.37233635783195496,0.3778599798679352,0.3625427782535553,0.3684695065021515,0.38072261214256287,0.3404911756515503,0.3769654631614685,0.37042710185050964,0.3627021610736847,0.3718787729740143,0.3549128770828247,0.36428648233413696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,b,0.3246766924858093,0.5727466940879822,0.357101708650589,0.5483355522155762,0.3724033534526825,0.5093593001365662,0.3492951989173889,0.4768895208835602,0.3198643922805786,0.4691106379032135,0.36197829246520996,0.46786531805992126,0.36688119173049927,0.42660385370254517,0.36638888716697693,0.40149572491645813,0.36428648233413696,0.3794781267642975,0.3403973877429962,0.46360835433006287,0.34639716148376465,0.4190615117549896,0.3479905128479004,0.38989073038101196,0.3478667438030243,0.3656899929046631,0.3210543394088745,0.467221200466156,0.32209187746047974,0.4267052710056305,0.3240937292575836,0.4009096026420593,0.3239223062992096,0.37991639971733093,0.30131256580352783,0.4768674671649933,0.3041626214981079,0.4436374604701996,0.30540788173675537,0.4212125539779663,0.304633229970932,0.40148448944091797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,u,0.2830061614513397,0.4552079439163208,0.31992217898368835,0.44587260484695435,0.34795933961868286,0.41424381732940674,0.361897736787796,0.3808198571205139,0.345772385597229,0.3615323007106781,0.34919238090515137,0.36916428804397583,0.3713873028755188,0.3322086036205292,0.3832285702228546,0.3089558184146881,0.39321932196617126,0.28953832387924194,0.32490482926368713,0.3623908758163452,0.3355937898159027,0.3362559676170349,0.33173859119415283,0.3675956130027771,0.3264845311641693,0.39206990599632263,0.298703670501709,0.36155879497528076,0.30406713485717773,0.3387627899646759,0.31213998794555664,0.37268301844596863,0.31227564811706543,0.40075790882110596,0.27177488803863525,0.36316561698913574,0.2576698660850525,0.3256038427352905,0.25044184923171997,0.3016998767852783,0.2440330684185028,0.2764546871185303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,c,0.3542580008506775,0.5484364628791809,0.4004845917224884,0.5313502550125122,0.426328182220459,0.5100150108337402,0.4510035514831543,0.4976096451282501,0.47562211751937866,0.48915550112724304,0.3968704044818878,0.44644397497177124,0.43546178936958313,0.4619812071323395,0.42845776677131653,0.48218849301338196,0.41886043548583984,0.48603200912475586,0.38636142015457153,0.44946229457855225,0.4406411945819855,0.48182734847068787,0.4258878529071808,0.4977607727050781,0.4101954996585846,0.4914278984069824,0.38017788529396057,0.4595578610897064,0.429106205701828,0.4944271743297577,0.4148789644241333,0.509256899356842,0.4011259078979492,0.5038322806358337,0.3763525187969208,0.47476640343666077,0.4137725234031677,0.5033381581306458,0.4024965465068817,0.5156155824661255,0.3896385133266449,0.5110328793525696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,r,0.8131791353225708,0.6012104749679565,0.7702568769454956,0.5684430599212646,0.7503132224082947,0.5174000859260559,0.7745603919029236,0.4746418297290802,0.8074859380722046,0.4408564865589142,0.7592989802360535,0.4275258481502533,0.7694501876831055,0.36691027879714966,0.7802896499633789,0.33058106899261475,0.7941904067993164,0.2993866205215454,0.7963950037956238,0.42973092198371887,0.786697506904602,0.35628676414489746,0.7827671766281128,0.3210458755493164,0.7850639820098877,0.2917323410511017,0.8307557106018066,0.4476243853569031,0.8378155827522278,0.4045841097831726,0.8225361704826355,0.44963374733924866,0.8127339482307434,0.4837269186973572,0.8630514740943909,0.4766039550304413,0.8595905303955078,0.4532372057437897,0.8396759629249573,0.48587214946746826,0.8282021880149841,0.5128096342086792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,q,0.37412726879119873,0.48574331402778625,0.41273921728134155,0.48436060547828674,0.435512512922287,0.4676137864589691,0.4537055790424347,0.4597506821155548,0.46648070216178894,0.4513368606567383,0.4103813171386719,0.4218123257160187,0.4401070773601532,0.41446933150291443,0.4607468545436859,0.4241175055503845,0.4726846516132355,0.43626224994659424,0.4063242971897125,0.42019006609916687,0.4447712302207947,0.4102998673915863,0.46372199058532715,0.42122766375541687,0.472389280796051,0.43462902307510376,0.4071309268474579,0.4261414408683777,0.4456038177013397,0.4165571331977844,0.4648645222187042,0.42813706398010254,0.4733816385269165,0.44080761075019836,0.41148513555526733,0.43924930691719055,0.4442064166069031,0.4366849660873413,0.4619538187980652,0.44341033697128296,0.4719950258731842,0.45081251859664917,0.49446600675582886,0.4726102948188782,0.48407086730003357,0.45290863513946533,0.4829719066619873,0.4282975494861603,0.48525944352149963,0.40908098220825195,0.4847155511379242,0.39346760511398315,0.49429744482040405,0.41029149293899536,0.5010164976119995,0.3790181875228882,0.5044522285461426,0.3549436032772064,0.5067585706710815,0.3354283571243286,0.4954197108745575,0.40907493233680725,0.49859359860420227,0.3719733655452728,0.499602735042572,0.3466758131980896,0.5008537769317627,0.32560789585113525,0.489580363035202,0.4097588360309601,0.4915646016597748,0.37288713455200195,0.4926382303237915,0.3497304320335388,0.4944881200790405,0.331786185503006,0.47766441106796265,0.4120461046695709,0.4785277843475342,0.3871861398220062,0.48073333501815796,0.37122881412506104,0.4834916293621063,0.35752302408218384
94,g,0.37075722217559814,0.5364629030227661,0.39548951387405396,0.5171065330505371,0.3987702429294586,0.49994292855262756,0.4029351472854614,0.4873971939086914,0.40651074051856995,0.4742693305015564,0.36775898933410645,0.4716375172138214,0.38853079080581665,0.4521980583667755,0.3982887864112854,0.45663630962371826,0.3971165418624878,0.46480250358581543,0.3651670515537262,0.47040629386901855,0.3975078761577606,0.45346230268478394,0.40653732419013977,0.4682694971561432,0.4027562141418457,0.4819350838661194,0.3674306869506836,0.4708595871925354,0.403832346200943,0.45849040150642395,0.40933293104171753,0.477393239736557,0.4030400514602661,0.49259257316589355,0.3741258680820465,0.4731897711753845,0.4054070711135864,0.467898428440094,0.41026729345321655,0.4825780987739563,0.40394464135169983,0.4955584406852722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,v,0.20285946130752563,0.40729135274887085,0.23848149180412292,0.38889509439468384,0.25508931279182434,0.356616735458374,0.23628495633602142,0.3230084776878357,0.21236813068389893,0.30218231678009033,0.25099873542785645,0.30432751774787903,0.27228236198425293,0.26255178451538086,0.282253623008728,0.23754596710205078,0.2904648184776306,0.21585427224636078,0.22193707525730133,0.29699835181236267,0.21807050704956055,0.24636134505271912,0.2177153080701828,0.21454541385173798,0.21685290336608887,0.18970343470573425,0.19646549224853516,0.3022889196872711,0.18753202259540558,0.2596063017845154,0.19604910910129547,0.27417370676994324,0.20075076818466187,0.29476574063301086,0.1730169802904129,0.31416985392570496,0.16659078001976013,0.28070390224456787,0.17425544559955597,0.28426676988601685,0.18181493878364563,0.29709115624427795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,ñ,0.5286162495613098,0.45209211111068726,0.49709948897361755,0.439726322889328,0.464886873960495,0.4468459188938141,0.44728532433509827,0.4649272561073303,0.4415649473667145,0.485470175743103,0.4442414343357086,0.4474797248840332,0.4084955155849457,0.45592084527015686,0.38614198565483093,0.4571741223335266,0.3670237064361572,0.45667749643325806,0.4468477964401245,0.46063539385795593,0.4297918677330017,0.49417856335639954,0.44271528720855713,0.4981371760368347,0.4517039954662323,0.4910224974155426,0.4565284550189972,0.47621333599090576,0.4421460032463074,0.507592499256134,0.4536345899105072,0.507088303565979,0.4608062505722046,0.49764078855514526,0.4699391722679138,0.491243451833725,0.4595942795276642,0.5165524482727051,0.46823546290397644,0.5153809189796448,0.47423624992370605,0.5074759721755981,0.3410390019416809,0.41059309244155884,0.37432190775871277,0.4276273250579834,0.388438880443573,0.45335453748703003,0.38353827595710754,0.47682881355285645,0.37105393409729004,0.49075043201446533,0.3930162489414215,0.46790972352027893,0.4039289057254791,0.5071691870689392,0.41402074694633484,0.5292263031005859,0.4213467240333557,0.5455290079116821,0.37027713656425476,0.47263303399086,0.3674166202545166,0.5206320285797119,0.3646581470966339,0.549633264541626,0.3610398471355438,0.5713468790054321,0.34709709882736206,0.4730772078037262,0.34814611077308655,0.5045090913772583,0.35269424319267273,0.4969092607498169,0.3536209464073181,0.48492610454559326,0.3268643915653229,0.469851016998291,0.3334499001502991,0.4879429340362549,0.336127907037735,0.48030030727386475,0.3344331979751587,0.47131648659706116
97,a,0.6437779068946838,0.6803745031356812,0.6277128458023071,0.6441197991371155,0.625512957572937,0.6075786352157593,0.6303258538246155,0.5795080065727234,0.640497624874115,0.5510815978050232,0.6562368273735046,0.6284958720207214,0.6010682582855225,0.6312296986579895,0.6013314723968506,0.6352412700653076,0.6162896752357483,0.6341359615325928,0.6617957949638367,0.6547673940658569,0.5965476036071777,0.6559904217720032,0.6052931547164917,0.6562602519989014,0.621882438659668,0.6563253402709961,0.6603969931602478,0.6785012483596802,0.6003613471984863,0.6763260960578918,0.6091249585151672,0.676887571811676,0.6241213083267212,0.6779160499572754,0.6535752415657043,0.7005521059036255,0.6110700964927673,0.6965885758399963,0.6176260113716125,0.6957970857620239,0.6305604577064514,0.6972800493240356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,w,0.3146447539329529,0.5383747220039368,0.34726041555404663,0.5241174101829529,0.3652605414390564,0.4913812577724457,0.3494029939174652,0.459014892578125,0.32555073499679565,0.4440821707248688,0.3558407723903656,0.44521018862724304,0.3720628023147583,0.4091137647628784,0.3792082369327545,0.38846105337142944,0.3835523724555969,0.3684673309326172,0.3295382559299469,0.4381759762763977,0.33064359426498413,0.39251062273979187,0.3321080207824707,0.3672870695590973,0.33061927556991577,0.3450854420661926,0.3078214228153229,0.44350919127464294,0.2946310341358185,0.398287832736969,0.29184046387672424,0.37207308411598206,0.2878544330596924,0.3509346544742584,0.2916179597377777,0.45649686455726624,0.295951783657074,0.425704687833786,0.3022948205471039,0.42453208565711975,0.3062829077243805,0.42760610580444336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,t,0.34527844190597534,0.351486474275589,0.3674706816673279,0.37928521633148193,0.3920106291770935,0.3943687081336975,0.40775102376937866,0.40583536028862,0.42114749550819397,0.41445693373680115,0.42594489455223083,0.36547839641571045,0.45611390471458435,0.3669029772281647,0.47683006525039673,0.36861318349838257,0.49493467807769775,0.36802512407302856,0.4235456585884094,0.3619498312473297,0.43261241912841797,0.40603044629096985,0.41556134819984436,0.4049372673034668,0.4076954424381256,0.3938926160335541,0.413383424282074,0.3643516004085541,0.4165511131286621,0.4073014557361603,0.40022748708724976,0.4039704501628876,0.39389047026634216,0.3931170105934143,0.4009300768375397,0.37153831124305725,0.39776259660720825,0.40291672945022583,0.384964257478714,0.401212215423584,0.3802649974822998,0.3927130103111267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,b,0.28444117307662964,0.6585997343063354,0.3253892660140991,0.6301612854003906,0.3405212461948395,0.5952224135398865,0.34274011850357056,0.5712173581123352,0.3227846026420593,0.5660856366157532,0.3102586567401886,0.5451977849006653,0.31056809425354004,0.5021679997444153,0.3121466338634491,0.47191184759140015,0.3118259310722351,0.44674867391586304,0.2958264648914337,0.550238311290741,0.3002295196056366,0.4986957013607025,0.3053077161312103,0.4612612724304199,0.3057722747325897,0.4300987720489502,0.282272607088089,0.56342613697052,0.28509026765823364,0.5136032700538635,0.2881244421005249,0.47908201813697815,0.2888779044151306,0.4489648938179016,0.2709242105484009,0.5821362137794495,0.27441591024398804,0.5431676506996155,0.2785869836807251,0.5160261988639832,0.28107529878616333,0.4921621084213257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,x,0.3617226481437683,0.38954323530197144,0.3946124315261841,0.3956139087677002,0.4276044964790344,0.37855809926986694,0.45091643929481506,0.36357933282852173,0.4698919653892517,0.349112331867218,0.432564377784729,0.31560033559799194,0.4655511975288391,0.29613196849823,0.49180999398231506,0.285804808139801,0.5133739709854126,0.27931874990463257,0.4192046821117401,0.3072333037853241,0.4670671224594116,0.34745821356773376,0.4508165121078491,0.3782731890678406,0.43360745906829834,0.38840627670288086,0.4055561423301697,0.3119977116584778,0.446636438369751,0.3586381673812866,0.4310011565685272,0.38232067227363586,0.4160628914833069,0.3850509226322174,0.39232105016708374,0.32381120324134827,0.4258005619049072,0.3601841330528259,0.4158581793308258,0.37777161598205566,0.40216508507728577,0.3784254789352417,0.5937142372131348,0.36880162358283997,0.5565134286880493,0.3710239827632904,0.5236807465553284,0.3697330355644226,0.5011974573135376,0.36526763439178467,0.4864274859428406,0.3539153039455414,0.5149195194244385,0.30046647787094116,0.4742957353591919,0.27856138348579407,0.4517451524734497,0.2667292058467865,0.4355360269546509,0.2517170011997223,0.5325958132743835,0.2902253568172455,0.49070966243743896,0.32114437222480774,0.5070236921310425,0.35377317667007446,0.5268382430076599,0.36343833804130554,0.5516986846923828,0.291533887386322,0.5115278363227844,0.326437771320343,0.5297280550003052,0.35432276129722595,0.547892153263092,0.3606244623661041,0.5715959072113037,0.2985646724700928,0.5373219847679138,0.3247930407524109,0.5472071170806885,0.3474442958831787,0.5612597465515137,0.3543076813220978
102,i,0.3987836241722107,0.5060244798660278,0.3873921036720276,0.4860564172267914,0.3742303252220154,0.4590986371040344,0.3672090172767639,0.43730688095092773,0.3644748330116272,0.4268011450767517,0.38649654388427734,0.40738925337791443,0.3990892469882965,0.40734606981277466,0.39899054169654846,0.4228929877281189,0.39644888043403625,0.4323117434978485,0.40265679359436035,0.4005395472049713,0.4142320454120636,0.4080314636230469,0.41063544154167175,0.4244735836982727,0.4071212112903595,0.43384063243865967,0.4177344739437103,0.404620498418808,0.43403106927871704,0.40490394830703735,0.4304531216621399,0.42077818512916565,0.42393016815185547,0.4305688142776489,0.4333290457725525,0.41386547684669495,0.4590498208999634,0.3908827602863312,0.473295658826828,0.37784844636917114,0.4831767678260803,0.36469918489456177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,n,0.8328946232795715,0.3787165880203247,0.780606746673584,0.4021012783050537,0.7451327443122864,0.4423536956310272,0.7378337383270264,0.49049514532089233,0.7404512763023376,0.5257058143615723,0.7380192875862122,0.3957425355911255,0.7395883798599243,0.46613332629203796,0.7390990853309631,0.5075602531433105,0.738385796546936,0.5381497144699097,0.7784830927848816,0.38372474908828735,0.7954096794128418,0.48470813035964966,0.7991243004798889,0.5351489186286926,0.8010672330856323,0.5672373175621033,0.817620575428009,0.38388684391975403,0.8314782381057739,0.4814183712005615,0.8294001817703247,0.5065600275993347,0.8226657509803772,0.5154067277908325,0.8527011871337891,0.3909401297569275,0.8587489724159241,0.46365436911582947,0.8563993573188782,0.47940966486930847,0.8518376350402832,0.48427706956863403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,c,0.8660487532615662,0.6418203115463257,0.7922581434249878,0.5991117358207703,0.7382760047912598,0.5554039478302002,0.6919121146202087,0.5353549122810364,0.6473449468612671,0.5266600251197815,0.7827348113059998,0.4555095136165619,0.7371529340744019,0.4006338119506836,0.697984516620636,0.3876234292984009,0.6675975918769836,0.38554900884628296,0.8124387264251709,0.45340707898139954,0.7243422269821167,0.4878254234790802,0.7318436503410339,0.547800600528717,0.7620987892150879,0.560753583908081,0.8351654410362244,0.4728866219520569,0.7461457252502441,0.5116395950317383,0.7636381387710571,0.5608444213867188,0.7960482239723206,0.5659027695655823,0.8511737585067749,0.5005174279212952,0.7814328670501709,0.5216346383094788,0.7839081287384033,0.5535888075828552,0.804714024066925,0.5592610836029053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,m,0.20328104496002197,0.5028339624404907,0.2511482834815979,0.5059114098548889,0.2854647636413574,0.5311384797096252,0.2978663146495819,0.5610529780387878,0.30236345529556274,0.5845119953155518,0.2898936867713928,0.5326664447784424,0.32322466373443604,0.5695422291755676,0.34225186705589294,0.592654824256897,0.3586846888065338,0.610800564289093,0.2619073987007141,0.5423647165298462,0.2861996293067932,0.5909538269042969,0.2994139492511749,0.622934877872467,0.31176453828811646,0.6479175686836243,0.2346469908952713,0.5522360801696777,0.2509915828704834,0.6004987359046936,0.2648608684539795,0.6318399310112,0.27915456891059875,0.6534761190414429,0.21155127882957458,0.561384379863739,0.22987857460975647,0.596263587474823,0.2415218949317932,0.6056073904037476,0.2522602379322052,0.608540952205658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,z,0.28865310549736023,0.476147323846817,0.3244670331478119,0.45640668272972107,0.34514427185058594,0.42905929684638977,0.3428502380847931,0.40010178089141846,0.326938658952713,0.3824416697025299,0.3262699842453003,0.3960033357143402,0.3221384286880493,0.3705343008041382,0.3200218677520752,0.3647117018699646,0.31934770941734314,0.3680989146232605,0.3064100742340088,0.3952825367450714,0.3007878363132477,0.3647383749485016,0.30148130655288696,0.35542210936546326,0.30312031507492065,0.35936278104782104,0.2873495817184448,0.4017186164855957,0.28213372826576233,0.3711566925048828,0.28227701783180237,0.36527469754219055,0.28472423553466797,0.3722963333129883,0.2675703167915344,0.41353800892829895,0.2635812759399414,0.39091992378234863,0.2631116509437561,0.3761679232120514,0.26362085342407227,0.3698137402534485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,k,0.23936280608177185,0.4352438449859619,0.25992444157600403,0.4078383445739746,0.2997153401374817,0.3948947787284851,0.3350580930709839,0.39505353569984436,0.36139625310897827,0.39349597692489624,0.3108665347099304,0.37462282180786133,0.3552401661872864,0.3660435378551483,0.3817644715309143,0.3584030270576477,0.40401753783226013,0.3513564467430115,0.3086875081062317,0.3887171447277069,0.35782599449157715,0.4148455560207367,0.38347506523132324,0.4336087107658386,0.4041159451007843,0.4464264512062073,0.30286315083503723,0.40879520773887634,0.33383870124816895,0.44859758019447327,0.3160936236381531,0.4517892003059387,0.30233529210090637,0.44444403052330017,0.29536014795303345,0.431201308965683,0.31898799538612366,0.46261391043663025,0.3037669360637665,0.4645156264305115,0.29227587580680847,0.45610255002975464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,h,0.40718725323677063,0.5736472606658936,0.40265709161758423,0.5397199988365173,0.41391444206237793,0.5168496966362,0.4319639503955841,0.507397472858429,0.4473983645439148,0.5069348216056824,0.4187096655368805,0.5008513331413269,0.41757264733314514,0.46537643671035767,0.4154494106769562,0.4431345462799072,0.41397276520729065,0.42471200227737427,0.4352051019668579,0.5045327544212341,0.45119765400886536,0.4600449800491333,0.46334874629974365,0.4344366490840912,0.46754190325737,0.4134979844093323,0.45118722319602966,0.5162582397460938,0.4752134680747986,0.4898325800895691,0.4781585931777954,0.507768988609314,0.47346556186676025,0.5215856432914734,0.46700319647789,0.5320634245872498,0.49009469151496887,0.5140090584754944,0.4889253079891205,0.5233253836631775,0.4805995523929596,0.531944215297699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,b,0.3456345796585083,0.5244775414466858,0.37318333983421326,0.5071032643318176,0.3836234509944916,0.4787251353263855,0.3860568106174469,0.4613693952560425,0.3791130781173706,0.4612524211406708,0.3695144057273865,0.4455929398536682,0.36821529269218445,0.41324564814567566,0.3676980435848236,0.3929216265678406,0.36656850576400757,0.37593433260917664,0.362459272146225,0.4442986249923706,0.3611263930797577,0.40832793712615967,0.3609505593776703,0.3843018412590027,0.35931074619293213,0.3653637766838074,0.35473164916038513,0.4467095136642456,0.35387006402015686,0.4115493893623352,0.35369670391082764,0.38807305693626404,0.3521687686443329,0.3694649040699005,0.3466235399246216,0.45348691940307617,0.34645894169807434,0.4247130751609802,0.3485116958618164,0.4063682556152344,0.34984517097473145,0.3914731740951538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,o,0.36972516775131226,0.468869149684906,0.4113169312477112,0.4522879719734192,0.4352336823940277,0.4256368577480316,0.45569831132888794,0.4109400808811188,0.46727806329727173,0.3989788293838501,0.3991881012916565,0.3752698004245758,0.4332466721534729,0.35067954659461975,0.45860153436660767,0.359732985496521,0.4744110107421875,0.37321797013282776,0.390846848487854,0.377017080783844,0.4325280785560608,0.3502303659915924,0.46075743436813354,0.3633340895175934,0.47520461678504944,0.38093435764312744,0.38705974817276,0.3861044943332672,0.4264097809791565,0.35720840096473694,0.45481643080711365,0.3697107434272766,0.47039639949798584,0.38642340898513794,0.38765865564346313,0.4004553258419037,0.41925638914108276,0.3733136057853699,0.44363048672676086,0.37310945987701416,0.4601164758205414,0.3804723620414734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
